rank	username	minecraft:mined/minecraft:stone_pressure_plate
1	noam464	292
2	k_ce	130
3	Tyrannosplart	120
4	Inchef	93
5	Historical_Sand	88
6	HellsSponge	77
7	Vorlice	69
8	Soplight	57
9	eitanzaki	54
10	bigstankyy	53
11	mihimihimihi	51
12	kekhon	50
12	MyNameIsJobo	50
14	EveryonesUncle	47
15	sp00ky_ghost977	45
16	beeperbeeper5	42
17	NomadicRobin_	40
18	Hyp3rion_	39
18	doublemaki	39
20	pintsizedrogue	34
21	censorsheep	31
22	TheSecondLord	30
23	Onennon	29
24	oscminus	28
25	M_Patata	26
25	thewindmillman	26
25	cedric72	26
25	cuddlyMonster	26
25	MasterNueve	26
25	Ezekson	26
31	Snowflowe	24
32	pr33tu	23
32	claivin	23
32	Racengan	23
35	ItsGrayWolf	22
35	Merv__	22
37	CLG_Kata	21
37	AlexxO_o	21
39	robertsnose	20
39	Alteriity	20
41	joethahobo	19
41	0nly_sn1per	19
41	Xclax101	19
41	Spacewardharpy7	19
45	Jackattack53	18
45	TheShyPig	18
45	wezzzi	18
45	FreakGenius	18
45	Blu3beast	18
45	MightyWertu	18
45	Skippeh	18
52	Gregward_Smith	17
52	Fullut	17
54	HUNTERmaun	16
54	12Magner05	16
54	TheThomas69	16
54	slkiey	16
58	Di_infiri	15
58	Rebytre	15
58	Yamdalorian	15
61	CoffeeNoir	14
61	500am	14
61	Werbe	14
61	Teebone15	14
65	thescout7	13
65	_flud	13
65	lordpipe	13
65	fffMike	13
69	q_wq	12
69	Mahoose	12
69	gcaisawesome	12
69	burbankbuilder28	12
69	blackeemperor	12
74	mwrty	11
74	Doom_melon	11
74	Deathkob	11
74	EcksD	11
78	ImpavidArcher	10
78	Aatronix	10
78	Kakolbus	10
78	Krowuss	10
78	Kouridragon	10
78	PaperCanvas	10
78	Blaiku	10
78	Eraxa	10
78	Pumpkin_P_Patch	10
78	BlankityMcBlank	10
88	Hpdinosaur	9
88	Lez_	9
88	legal_tax_evader	9
88	Barlycorn	9
88	jcool7	9
93	royal_2	8
93	Megarboh	8
93	ROY4LE	8
93	RobotMinion101	8
93	audiocracked	8
93	emreknugrlu	8
93	ayamefag	8
93	smogfrog	8
101	Zaridey	7
101	Kim_Jong_eel	7
101	Warlord324	7
101	miramyu	7
105	Mr_Byzantine	6
105	Literally_Rat	6
105	Sleepy_Time_	6
105	Ssor69	6
105	Vizzoid	6
105	Saucepeh	6
105	Bumpy419	6
105	Hisiste	6
105	Cache3	6
105	StarCookiees_	6
105	yatsuta	6
105	Kowcio_	6
105	jaimshae	6
105	CalebDHawk	6
105	KingMatthew506	6
105	Quotary	6
105	Nicserso	6
105	Enderxz3	6
105	jnp_gaming	6
105	TechnoNinja64	6
105	Sral7	6
126	PazinGaming	5
126	EKUG	5
126	ECstardust	5
126	Frozil20	5
126	diamondgolem35	5
126	nattybears	5
126	Julmish	5
126	Prismyst	5
126	rarrq	5
126	Tiberonus	5
126	_witch_craft_	5
126	hcb238	5
126	Zythose	5
126	Boipl	5
126	ApophisNova	5
126	Cruncy_	5
126	PigDab	5
126	Samificator	5
126	Akoot_	5
126	Wowful	5
126	wobn	5
126	wwwwinnebagoooo	5
126	Spenduh	5
126	SammiWolfGirl	5
126	MyNamaSheff	5
151	Groovy_MoonBird	4
151	_Virify_	4
151	dudcreeper	4
151	TildaAndrea	4
151	powercas_gamer	4
151	ShedJr_	4
151	Sparky_KT	4
151	Blackberry1310	4
151	Smashic	4
151	set67	4
151	lorpus	4
151	XboxPanda	4
151	craaaash	4
151	F_Uhre	4
151	carbo_bro	4
151	Segotep999	4
151	PortlyPete69	4
151	little_dUki	4
151	HesDemonPants	4
151	PlasticOtari	4
151	diggydog67	4
172	Thaumatarge	3
172	Apollo_993	3
172	teslawolf38	3
172	EMC_	3
172	I_Am_Mushkin	3
172	mymayowasgone	3
172	Flores991	3
172	livingdaydreams	3
172	T045RTY	3
172	Myszoaz	3
172	MSK__	3
172	Swexti	3
172	Malorn_Aetherius	3
172	bloodbiter	3
172	Mewar	3
172	ZeroAbyssTTV	3
172	yheece	3
172	Chromary	3
172	Rumpletaezer	3
172	Arceus1975	3
172	lizardfightclub	3
172	natajimi	3
172	Gus2005	3
172	SingedBread	3
172	Fildyr	3
172	pixelviolin	3
172	AssFullaCum	3
172	_TCARREIRA_	3
172	Rainaldus	3
172	DairyNickel756	3
172	JayToe	3
203	Bandito_Roamer	2
203	RoskobiOne	2
203	dabloons	2
203	shineh10	2
203	Sleek_Storm_721	2
203	Hyugo	2
203	ssleepless	2
203	hm947	2
203	QuiCreans	2
203	Valoth	2
203	SDMNAEK	2
203	Sleepy_Evelyn	2
203	jacxhadow	2
203	MinttyFressh	2
203	MattieHD	2
203	Guillemet	2
203	Jokerman369	2
203	Z3braYTIL	2
203	Scathra	2
203	Awyrlas	2
203	Motsaro	2
203	SeverianOfUrth	2
203	Giannism	2
203	SuperPooch06	2
203	JitteryJared2	2
203	Dragonlfw	2
203	ougstur	2
203	ReSynced	2
203	DTwenty	2
203	Soap_Bender	2
203	The_slideV3	2
203	Jaka_Saurus_715	2
203	NameGenerat0r	2
203	Quaintster	2
203	EfficientC52	2
203	Groundler	2
203	BTL_craft	2
203	lunkuku	2
203	Matorz	2
