rank	username	minecraft:mined/minecraft:stone_pressure_plate
1	noam464	277
2	Tyrannosplart	120
3	Inchef	93
4	Historical_Sand	88
5	HellsSponge	77
6	Vorlice	69
7	Soplight	57
8	eitanzaki	54
9	bigstankyy	53
10	mihimihimihi	51
11	kekhon	50
11	MyNameIsJobo	50
13	EveryonesUncle	47
14	sp00ky_ghost977	45
15	beeperbeeper5	40
15	NomadicRobin_	40
17	Hyp3rion_	37
17	YungMaki	37
19	pintsizedrogue	33
20	censorsheep	31
21	TheSecondLord	29
21	Onennon	29
23	M_Patata	26
23	thewindmillman	26
23	cedric72	26
23	MasterNueve	26
23	Ezekson	26
28	Snowflowe	24
29	pr33tu	23
29	oscminus	23
29	claivin	23
29	Racengan	23
33	ItsGrayWolf	22
34	CLG_Kata	21
34	Merv__	21
34	AlexxO_o	21
37	SmashingPump	20
38	joethahobo	19
38	0nly_sn1per	19
38	Xclax101	19
38	Spacewardharpy7	19
42	TheShyPig	18
42	wezzzi	18
42	FreakGenius	18
42	Blu3beast	18
42	MightyWertu	18
42	Skippeh	18
48	Alteriity	17
48	H72l9w	17
50	TheThomas69	16
50	slkiey	16
52	Fullut	15
52	Di_infiri	15
52	Rebytre	15
52	AdmiralSmoke	15
56	CoffeeNoir	14
56	500am	14
56	Jackattack53	14
56	Teebone15	14
60	thescout7	13
60	Werbe	13
60	fluddd	13
60	lordpipe	13
60	fffMike	13
65	q_wq	12
65	Mahoose	12
65	gcaisawesome	12
65	burbankbuilder28	12
65	Nycteus_	12
70	mwrty	11
70	Doom_melon	11
70	Deathkob	11
70	EcksD	11
74	ImpavidArcher	10
74	Aatronix	10
74	Kouridragon	10
74	Blaiku	10
74	Eraxa	10
74	BlankityMcBlank	10
80	Hpdinosaur	9
80	Lez_	9
80	legal_tax_evader	9
80	Barlycorn	9
80	MineMaster0012	9
80	jcool7	9
86	12Magner05	8
86	Megarboh	8
86	ROY4LE	8
86	RobotMinion101	8
86	audiocracked	8
86	lillips	8
86	ayamefag	8
86	smogfrog	8
94	Zaridey	7
94	Kim_Jong_eel	7
94	Warlord324	7
94	lcvezra	7
98	MoistMicrowave	6
98	Sleepy_Time_	6
98	Ssor69	6
98	Vizzoid	6
98	Bumpy419	6
98	SaintJosie	6
98	Hisiste	6
98	yatsuta	6
98	jaimshae	6
98	CalebDHawk	6
98	KingMatthew506	6
98	Quotary	6
98	Nicserso	6
98	jnp_gaming	6
98	TechnoNinja64	6
98	Sral7	6
114	Ailmast	5
114	Frozil20	5
114	diamondgolem35	5
114	nattybears	5
114	ivorico	5
114	Prismyst	5
114	rarrq	5
114	Tiberonus	5
114	hcb238	5
114	Zythose	5
114	_Boipl_	5
114	Krowuss	5
114	ApophisNova	5
114	The_Cruncy	5
114	PigDab	5
114	Akoot_	5
114	Wowful	5
114	wobn	5
114	wwwwinnebagoooo	5
114	Kowcio_	5
114	Spenduh	5
114	SammiWolfGirl	5
114	MyNamaSheff	5
114	Enderxz3	5
138	Groovy_MoonBird	4
138	_Virify_	4
138	dudcreeper	4
138	TildaAndrea	4
138	ShedJr_	4
138	Sparky_KT	4
138	Blackberry1310	4
138	Smashic	4
138	set67	4
138	lorpus	4
138	XboxPanda	4
138	F_Uhre	4
138	carbo_bro	4
138	Segotep999	4
138	PortlyPete69	4
138	little_dUki	4
138	HesDemonPants	4
138	PlasticOtari	4
138	diggydog67	4
157	Thaumatarge	3
157	teslawolf38	3
157	EMC_	3
157	I_Am_Mushkin	3
157	Flores991	3
157	livingdaydreams	3
157	T045RTY	3
157	Myszoaz	3
157	ITDV	3
157	Swexti	3
157	Malorn_Aetherius	3
157	bloodbiter	3
157	Mewar	3
157	ZeroAbyssTTV	3
157	Kakolbus	3
157	yheece	3
157	Chromary	3
157	Rumpletaezer	3
157	Arceus1975	3
157	lizardfightclub	3
157	natajimi	3
157	Steve897	3
157	SingedBread	3
157	Fildyr	3
157	pixelviolin	3
157	AssFullaCum	3
157	_TCARREIRA_	3
157	Rainaldus	3
157	JayToe	3
186	Bandito_Roamer	2
186	RoskobiOne	2
186	dabloons	2
186	ECstardust	2
186	Sleek_Storm_721	2
186	Hyugo	2
186	ssleepless	2
186	hm947	2
186	Valoth	2
186	SDMNAEK	2
186	jacxhadow	2
186	MinttyFressh	2
186	MattieHD	2
186	Guillemet	2
186	Jokerman369	2
186	Z3braYTIL	2
186	Scathra	2
186	Awyrlas	2
186	Motsaro	2
186	SeverianOfUrth	2
186	Giannism	2
186	SuperPooch06	2
186	JitteryJared2	2
186	Dragonlfw	2
186	ougstur	2
186	ReSynced	2
186	DTwenty	2
186	Soap_Bender	2
186	The_slideV3	2
186	Jaka_Saurus_715	2
186	NameGenerat0r	2
186	Quaintster	2
186	EfficientC52	2
186	Groundler	2
186	Matorz	2
186	lilguppy	2
186	Zetsey	2
186	pk1297	2
186	DennyKai	2
186	EngagedGrub41	2
186	Iamthejo	2
186	ConnorDanky_	2
186	Legendosh	2
186	vandmanden	2
186	Jimb0nat0r	2
186	The_SlideV5	2
186	Zoeyfortnite	2
186	xolstoi	2
186	h2p_emrld	2
186	00000000-0000-0000-0009-01ff0c3e5e4f	2
236	Jovaphobic	1
236	k_ce	1
236	PhantomsGhost_	1
236	abramgray	1
236	Cowison	1
236	CloroxBleach385	1
236	zqw10k	1
236	dimondking777	1
236	soundad	1
236	shineh10	1
236	Wolf_Mauler_73	1
236	gren_ben	1
236	ExtraDumb	1
236	RebelAndroid	1
236	Chroikey	1
236	Vensterbankje	1
236	Jackster03	1
236	Arteriana	1
236	Ao_Ken	1
236	jessewegottacook	1
236	fr0stss	1
236	oreee	1
236	Meme25327	1
236	QuiCreans	1
236	uhm__okay	1
236	Euclidoris	1
236	Stynxy	1
236	Mercadies	1
236	aikabot	1
236	Koffeeinz	1
236	NasdaqCrash	1
236	Otto_chan	1
236	Cryptacity	1
236	BobDeBouwer1337	1
236	m_be9	1
236	Leksanda	1
236	ProfessorBee	1
236	_Dean_123	1
236	_lildarki3	1
236	G1ldor	1
236	Tmb1	1
236	CrookedKaptain	1
236	Blazebit	1
236	fade_emerge78823	1
236	PegLegPete93	1
236	eviltunix	1
236	Tjhodskins19	1
236	Covalents	1
236	TylerDupree	1
236	RIPB0ZO	1
236	ARandomHedge	1
236	TheDankPlatypus	1
236	IronyMan69	1
236	moist_jellyfish	1
236	mariominejedi	1
236	CollinMH06	1
236	AJplaysMC_	1
236	whoaluv	1
236	RefluxRatio	1
236	_8man	1
236	AnnieBathory	1
236	andy_rex	1
236	CranialBlowout	1
236	Eczbox	1
236	pappaberg	1
