rank	username	minecraft:mined/minecraft:stone_pressure_plate
1	noam464	273
2	chipklip	120
3	Historical_Sand	88
4	HellsSponge	77
5	Vorlice	69
6	Soplight	57
7	bigstankyy	53
7	eitanzaki	53
9	kekhon	50
9	MyNameIsJobo	50
11	EveryonesUncle	47
12	sp00ky_ghost977	45
13	NomadicRobin_	40
14	Hyp3rion_	37
15	beeperbeeper5	35
16	censorsheep	31
17	TheSecondLord	29
17	Onennon	29
19	M_Patata	26
19	cedric72	26
19	MasterNueve	26
22	pr33tu	23
22	claivin	23
22	Racengan	23
25	thewindmillman	22
25	YungMaki	22
27	Merv__	21
28	Snowflowe	20
29	Drlzyy	19
29	0nly_sn1per	19
29	Xclax101	19
32	TheShyPig	18
32	wezzzi	18
32	Freak_Genius	18
32	Blu3beast	18
32	MightyWertu	18
32	Spacewardharpy7	18
32	Skippeh	18
39	H72l9w	17
40	pintsizedrogue	16
40	slkiey	16
42	joethahobo	15
42	Fullut	15
42	Di_infiri	15
42	Smoke____	15
46	CoffeeNoir	14
46	500am	14
46	Teebone15	14
49	thescout7	13
49	Werbe	13
49	AssEatrAndLicker	13
49	fluddd	13
53	burbankbuilder28	12
53	Nycteus_	12
55	mwrty	11
55	Inchef	11
55	Doom_melon	11
55	Deathkob	11
59	q_wq	10
59	Mahoose	10
59	TheThomas69	10
59	Aatronix1	10
59	Jackattack53	10
59	Kouridragon	10
59	Blaiku	10
59	lordpipe	10
59	Eraxa	10
59	BlankityMcBlank	10
69	Hpdinosaur	9
69	loveseeker	9
69	Barlycorn	9
69	jcool7	9
69	Ezekson	9
74	ImpavidArcher	8
74	ROY4LE	8
74	RobotMinion101	8
74	audiocracked	8
74	lillips	8
74	ayamefag	8
74	smogfrog	8
81	Zaridey	7
81	Kim_Jong_eel	7
81	Warlord324	7
81	lcvezra	7
85	awesomeoneme	6
85	Ssor69	6
85	Vizzoid	6
85	Bumpy419	6
85	RodSerlingCringe	6
85	Hisiste	6
85	yatsuta	6
85	jaimshae	6
85	CalebDHawk	6
85	KingMatthew506	6
85	Quotary	6
85	jnp_gaming	6
85	TechnoNinja64	6
85	Sral7	6
99	Ailmast	5
99	ivorico	5
99	rarrq	5
99	Ardennes	5
99	hcb238	5
99	gcaisawesome	5
99	Zythose	5
99	ApophisNova	5
99	CruncyIsTaken	5
99	PigDab	5
99	Akoot_	5
99	wobn	5
99	SammiWolfGirl	5
99	MyNamaSheff	5
99	Enderslayerxz3	5
114	Groovy_MoonBird	4
114	_Virify_	4
114	dudcreeper	4
114	TildaAndrea	4
114	Sparky_KT	4
114	Blackberry1310	4
114	12Magner05	4
114	set67	4
114	egglapras	4
114	XboxPanda	4
114	fred870d	4
114	RoyalDorrr	4
114	Frozil12	4
114	carbo_bro	4
114	Spenduh	4
114	PortlyPete69	4
114	fffMike	4
114	Nicserso	4
114	HesDemonPants	4
114	diggydog67	4
134	Thaumatarge	3
134	teslawolf38	3
134	I_Am_Mushkin	3
134	Flores991	3
134	livingdaydreams	3
134	T045RTY	3
134	ShedJr_	3
134	Myszoaz	3
134	MSK__	3
134	Swexti	3
134	Malorn_Aetherius	3
134	bloodbiter	3
134	Mewar	3
134	Kakolbus	3
134	gabriels543	3
134	Chromary	3
134	Rumpletaezer	3
134	Arceus1975	3
134	_Boipl_	3
134	lizardfightclub	3
134	natajimi	3
134	Steven1282598	3
134	SingedBread	3
134	Fildyr	3
134	AssFullaCum	3
134	_TCARREIRA_	3
134	Rainaldus	3
134	JayToe	3
162	Bandito_Roamer	2
162	dabloons	2
162	EMC_	2
162	Sleek_Storm_721	2
162	diamondgolem35	2
162	Hyugo	2
162	ssleepless	2
162	hm947	2
162	Valoth	2
162	SDMNAEK	2
162	jacxhadow	2
162	Guillemet	2
162	Jokerman369	2
162	Z3braYTIL	2
162	Scathra	2
