rank	username	minecraft:mined/minecraft:stone_pressure_plate
1	noam464	273
2	chipklip	120
3	Inchef	93
4	Historical_Sand	88
5	HellsSponge	77
6	Vorlice	69
7	Soplight	57
8	bigstankyy	53
8	eitanzaki	53
10	kekhon	50
10	MyNameIsJobo	50
12	EveryonesUncle	47
13	sp00ky_ghost977	45
14	NomadicRobin_	40
15	Hyp3rion_	37
16	beeperbeeper5	35
17	censorsheep	31
18	pintsizedrogue	30
19	TheSecondLord	29
19	Onennon	29
19	YungMaki	29
22	M_Patata	26
22	cedric72	26
22	MasterNueve	26
25	thewindmillman	24
26	pr33tu	23
26	claivin	23
26	Racengan	23
29	Merv__	21
30	Snowflowe	20
31	Drlzyy	19
31	0nly_sn1per	19
31	Xclax101	19
31	Spacewardharpy7	19
35	TheShyPig	18
35	wezzzi	18
35	Freak_Genius	18
35	Blu3beast	18
35	MightyWertu	18
35	Skippeh	18
41	H72l9w	17
42	joethahobo	16
42	TheThomas69	16
42	slkiey	16
45	Fullut	15
45	Di_infiri	15
45	Rebytre	15
45	Smoke____	15
49	CoffeeNoir	14
49	500am	14
49	Teebone15	14
52	thescout7	13
52	Werbe	13
52	fluddd	13
52	fffMike	13
56	gcaisawesome	12
56	burbankbuilder28	12
56	Nycteus_	12
59	mwrty	11
59	Doom_melon	11
59	Deathkob	11
62	q_wq	10
62	Mahoose	10
62	Aatronix1	10
62	Jackattack53	10
62	Kouridragon	10
62	Blaiku	10
62	lordpipe	10
62	Eraxa	10
62	BlankityMcBlank	10
62	EcksD	10
72	Hpdinosaur	9
72	loveseeker	9
72	Barlycorn	9
72	jcool7	9
72	Ezekson	9
77	ImpavidArcher	8
77	Megarboh	8
77	ROY4LE	8
77	RobotMinion101	8
77	audiocracked	8
77	lillips	8
77	ayamefag	8
77	smogfrog	8
85	Zaridey	7
85	Kim_Jong_eel	7
85	Warlord324	7
85	lcvezra	7
89	awesomeoneme	6
89	Ssor69	6
89	Vizzoid	6
89	Bumpy419	6
89	RodSerlingCringe	6
89	Hisiste	6
89	yatsuta	6
89	jaimshae	6
89	CalebDHawk	6
89	KingMatthew506	6
89	Quotary	6
89	jnp_gaming	6
89	TechnoNinja64	6
89	Sral7	6
103	Ailmast	5
103	ivorico	5
103	Prismyst	5
103	Sleepy_Time_	5
103	rarrq	5
103	Ardennes	5
103	hcb238	5
103	Zythose	5
103	_Boipl_	5
103	ApophisNova	5
103	CruncyIsTaken	5
103	PigDab	5
103	Akoot_	5
103	wobn	5
103	Frozil12	5
103	Spenduh	5
103	SammiWolfGirl	5
103	MyNamaSheff	5
103	Enderslayerxz3	5
122	Groovy_MoonBird	4
122	_Virify_	4
122	dudcreeper	4
122	TildaAndrea	4
122	Sparky_KT	4
122	Blackberry1310	4
122	12Magner05	4
122	set67	4
122	egglapras	4
122	XboxPanda	4
122	fred870d	4
122	carbo_bro	4
122	Segotep999	4
122	PortlyPete69	4
122	Nicserso	4
122	little_dUki	4
122	HesDemonPants	4
122	PlasticOtari	4
122	diggydog67	4
141	Thaumatarge	3
141	teslawolf38	3
141	EMC_	3
141	I_Am_Mushkin	3
141	Flores991	3
141	livingdaydreams	3
141	T045RTY	3
141	Alteriity	3
141	ShedJr_	3
141	Myszoaz	3
141	MSK__	3
141	Swexti	3
141	Malorn_Aetherius	3
141	bloodbiter	3
141	Mewar	3
141	Kakolbus	3
141	gabriels543	3
141	Chromary	3
141	Rumpletaezer	3
141	Arceus1975	3
141	lizardfightclub	3
141	natajimi	3
141	Steven1282598	3
141	SingedBread	3
141	Fildyr	3
141	AssFullaCum	3
141	_TCARREIRA_	3
141	Rainaldus	3
141	JayToe	3
170	Bandito_Roamer	2
170	dabloons	2
170	Sleek_Storm_721	2
170	diamondgolem35	2
170	Hyugo	2
170	ssleepless	2
170	hm947	2
170	Valoth	2
