rank	username	minecraft:mined/minecraft:stone_pressure_plate
1	noam464	277
2	Tyrannosplart	120
3	Inchef	93
4	Historical_Sand	88
5	HellsSponge	77
6	Vorlice	69
7	Soplight	57
8	eitanzaki	54
9	bigstankyy	53
10	mihimihimihi	51
11	kekhon	50
11	MyNameIsJobo	50
13	EveryonesUncle	47
14	sp00ky_ghost977	45
15	beeperbeeper5	40
15	NomadicRobin_	40
17	Hyp3rion_	37
17	YungMaki	37
19	pintsizedrogue	33
20	censorsheep	31
21	TheSecondLord	29
21	Onennon	29
23	M_Patata	26
23	thewindmillman	26
23	cedric72	26
23	MasterNueve	26
23	Ezekson	26
28	Snowflowe	24
29	pr33tu	23
29	oscminus	23
29	claivin	23
29	Racengan	23
33	ItsGrayWolf	22
34	CLG_Kata	21
34	Merv__	21
34	AlexxO_o	21
37	SmashingPump	20
38	joethahobo	19
38	0nly_sn1per	19
38	Xclax101	19
38	Spacewardharpy7	19
42	TheShyPig	18
42	wezzzi	18
42	FreakGenius	18
42	Blu3beast	18
42	MightyWertu	18
42	Skippeh	18
48	Alteriity	17
48	H72l9w	17
50	12Magner05	16
50	TheThomas69	16
50	slkiey	16
53	Fullut	15
53	Di_infiri	15
53	Rebytre	15
53	AdmiralSmoke	15
57	CoffeeNoir	14
57	500am	14
57	Jackattack53	14
57	Teebone15	14
61	thescout7	13
61	Werbe	13
61	fluddd	13
61	lordpipe	13
61	fffMike	13
66	q_wq	12
66	Mahoose	12
66	gcaisawesome	12
66	burbankbuilder28	12
66	Nycteus_	12
71	mwrty	11
71	Doom_melon	11
71	Deathkob	11
71	EcksD	11
75	ImpavidArcher	10
75	Aatronix	10
75	Kouridragon	10
75	Blaiku	10
75	Eraxa	10
75	BlankityMcBlank	10
81	Hpdinosaur	9
81	Lez_	9
81	Kakolbus	9
81	legal_tax_evader	9
81	Barlycorn	9
81	MineMaster0012	9
81	jcool7	9
88	Megarboh	8
88	ROY4LE	8
88	RobotMinion101	8
88	audiocracked	8
88	lillips	8
88	ayamefag	8
88	smogfrog	8
95	Zaridey	7
95	Krowuss	7
95	Kim_Jong_eel	7
95	Warlord324	7
95	lcvezra	7
100	MoistMicrowave	6
100	Sleepy_Time_	6
100	Ssor69	6
100	Vizzoid	6
100	Bumpy419	6
100	SaintJosie	6
100	Hisiste	6
100	yatsuta	6
100	jaimshae	6
100	CalebDHawk	6
100	KingMatthew506	6
100	Quotary	6
100	Nicserso	6
100	jnp_gaming	6
100	TechnoNinja64	6
100	Sral7	6
116	Ailmast	5
116	Frozil20	5
116	diamondgolem35	5
116	nattybears	5
116	ivorico	5
116	Prismyst	5
116	rarrq	5
116	Tiberonus	5
116	hcb238	5
116	Zythose	5
116	_Boipl_	5
116	ApophisNova	5
116	The_Cruncy	5
116	PigDab	5
116	Akoot_	5
116	Wowful	5
116	wobn	5
116	wwwwinnebagoooo	5
116	Kowcio_	5
116	Spenduh	5
116	SammiWolfGirl	5
116	MyNamaSheff	5
116	Enderxz3	5
139	Groovy_MoonBird	4
139	_Virify_	4
139	dudcreeper	4
139	TildaAndrea	4
139	ShedJr_	4
139	Sparky_KT	4
139	Blackberry1310	4
139	Smashic	4
139	set67	4
139	lorpus	4
139	XboxPanda	4
139	F_Uhre	4
139	carbo_bro	4
139	Segotep999	4
139	PortlyPete69	4
139	little_dUki	4
139	HesDemonPants	4
139	PlasticOtari	4
139	diggydog67	4
158	Thaumatarge	3
158	teslawolf38	3
158	EMC_	3
158	I_Am_Mushkin	3
158	Flores991	3
158	livingdaydreams	3
158	T045RTY	3
158	Myszoaz	3
158	ITDV	3
158	Swexti	3
158	Malorn_Aetherius	3
158	bloodbiter	3
158	Mewar	3
158	ZeroAbyssTTV	3
158	yheece	3
158	Chromary	3
158	Rumpletaezer	3
158	Arceus1975	3
158	lizardfightclub	3
158	natajimi	3
158	Steve897	3
158	SingedBread	3
158	Fildyr	3
158	pixelviolin	3
158	AssFullaCum	3
158	_TCARREIRA_	3
158	Rainaldus	3
158	JayToe	3
186	Bandito_Roamer	2
186	RoskobiOne	2
186	dabloons	2
186	ECstardust	2
186	Sleek_Storm_721	2
186	Hyugo	2
186	ssleepless	2
186	hm947	2
186	Valoth	2
186	SDMNAEK	2
186	jacxhadow	2
186	MinttyFressh	2
186	MattieHD	2
186	Guillemet	2
186	Jokerman369	2
186	Z3braYTIL	2
186	Scathra	2
186	Awyrlas	2
186	Motsaro	2
186	SeverianOfUrth	2
186	Giannism	2
186	SuperPooch06	2
186	JitteryJared2	2
186	Dragonlfw	2
186	ougstur	2
186	ReSynced	2
186	DTwenty	2
186	Soap_Bender	2
186	The_slideV3	2
186	Jaka_Saurus_715	2
186	NameGenerat0r	2
186	Quaintster	2
186	EfficientC52	2
186	Groundler	2
186	Matorz	2
186	lilguppy	2
186	Zetsey	2
186	pk1297	2
186	DennyKai	2
186	EngagedGrub41	2
186	Iamthejo	2
186	ConnorDanky_	2
186	Legendosh	2
186	vandmanden	2
186	Jimb0nat0r	2
186	The_SlideV5	2
186	Zoeyfortnite	2
186	xolstoi	2
186	h2p_emrld	2
186	00000000-0000-0000-0009-01ff0c3e5e4f	2
236	Jovaphobic	1
236	k_ce	1
236	Apollo_993	1
236	PhantomsGhost_	1
236	abramgray	1
236	Cowison	1
236	CloroxBleach385	1
236	zqw10k	1
236	dimondking777	1
236	soundad	1
236	shineh10	1
236	Wolf_Mauler_73	1
236	gren_ben	1
236	ExtraDumb	1
236	RebelAndroid	1
236	Chroikey	1
236	Vensterbankje	1
236	Jackster03	1
236	Arteriana	1
236	Ao_Ken	1
236	jessewegottacook	1
236	fr0stss	1
236	oreee	1
236	Meme25327	1
236	QuiCreans	1
236	uhm__okay	1
236	Euclidoris	1
236	Stynxy	1
236	Mercadies	1
236	aikabot	1
236	Koffeeinz	1
236	NasdaqCrash	1
236	Otto_chan	1
236	Cryptacity	1
236	BobDeBouwer1337	1
236	m_be9	1
236	Leksanda	1
236	ProfessorBee	1
236	_Dean_123	1
236	_lildarki3	1
236	G1ldor	1
236	Tmb1	1
236	CrookedKaptain	1
236	Blazebit	1
236	fade_emerge78823	1
236	PegLegPete93	1
236	eviltunix	1
236	Tjhodskins19	1
236	Covalents	1
236	TylerDupree	1
236	RIPB0ZO	1
236	ARandomHedge	1
236	TheDankPlatypus	1
236	IronyMan69	1
236	moist_jellyfish	1
236	mariominejedi	1
236	CollinMH06	1
236	AJplaysMC_	1
236	whoaluv	1
236	RefluxRatio	1
236	_8man	1
236	AnnieBathory	1
236	andy_rex	1
236	CranialBlowout	1
236	Eczbox	1
