rank	username	minecraft:mined/minecraft:stone_pressure_plate
1	noam464	277
2	Tyrannosplart	120
3	Inchef	93
4	Historical_Sand	88
5	HellsSponge	77
6	Vorlice	69
7	Soplight	57
8	eitanzaki	54
9	bigstankyy	53
10	mihimihimihi	51
11	kekhon	50
11	MyNameIsJobo	50
13	EveryonesUncle	47
14	sp00ky_ghost977	45
15	NomadicRobin_	40
16	Hyp3rion_	37
16	YungMaki	37
18	beeperbeeper5	35
19	pintsizedrogue	32
20	censorsheep	31
21	TheSecondLord	29
21	Onennon	29
23	M_Patata	26
23	thewindmillman	26
23	cedric72	26
23	MasterNueve	26
23	Ezekson	26
28	Snowflowe	24
29	pr33tu	23
29	claivin	23
29	Racengan	23
32	FazeObama69	21
32	Merv__	21
34	SmashingPump	19
34	joethahobo	19
34	0nly_sn1per	19
34	Xclax101	19
34	Spacewardharpy7	19
39	TheShyPig	18
39	wezzzi	18
39	FreakGenius	18
39	Blu3beast	18
39	MightyWertu	18
39	Skippeh	18
45	Alteriity	17
45	H72l9w	17
47	TheThomas69	16
47	slkiey	16
49	Fullut	15
49	Di_infiri	15
49	Rebytre	15
49	Smoke____	15
53	CoffeeNoir	14
53	500am	14
53	Teebone15	14
56	thescout7	13
56	Werbe	13
56	fluddd	13
56	fffMike	13
60	Mahoose	12
60	gcaisawesome	12
60	burbankbuilder28	12
60	Nycteus_	12
60	lordpipe	12
65	mwrty	11
65	Doom_melon	11
65	Deathkob	11
68	q_wq	10
68	ImpavidArcher	10
68	Aatronix	10
68	Jackattack53	10
68	Kouridragon	10
68	Blaiku	10
68	Eraxa	10
68	BlankityMcBlank	10
68	EcksD	10
77	Hpdinosaur	9
77	Lez_	9
77	legal_tax_evader	9
77	Barlycorn	9
77	jcool7	9
82	Megarboh	8
82	ROY4LE	8
82	RobotMinion101	8
82	audiocracked	8
82	lillips	8
82	ayamefag	8
82	smogfrog	8
89	Zaridey	7
89	Kim_Jong_eel	7
89	Warlord324	7
89	lcvezra	7
93	ThiccExotic	6
93	Sleepy_Time_	6
93	Ssor69	6
93	Vizzoid	6
93	Bumpy419	6
93	SaintJosie	6
93	Hisiste	6
93	yatsuta	6
93	jaimshae	6
93	CalebDHawk	6
93	KingMatthew506	6
93	Quotary	6
93	jnp_gaming	6
93	TechnoNinja64	6
93	Sral7	6
108	Ailmast	5
108	Frozil20	5
108	nattybears	5
108	ivorico	5
108	Prismyst	5
108	rarrq	5
108	Ardennes	5
108	hcb238	5
108	Zythose	5
108	_Boipl_	5
108	ApophisNova	5
108	Smussa	5
108	PigDab	5
108	Akoot_	5
108	Wowful	5
108	wobn	5
108	gusstationwerker	5
108	SammiWolfGirl	5
108	MyNamaSheff	5
108	Enderxz3	5
128	Groovy_MoonBird	4
128	_Virify_	4
128	dudcreeper	4
128	TildaAndrea	4
128	Sparky_KT	4
128	Blackberry1310	4
128	12Magner05	4
128	set67	4
128	lorpus	4
128	XboxPanda	4
128	F_Uhre	4
128	carbo_bro	4
128	RealGroot	4
128	PortlyPete69	4
128	Nicserso	4
128	little_dUki	4
128	HesDemonPants	4
128	PlasticOtari	4
128	diggydog67	4
147	Thaumatarge	3
147	teslawolf38	3
147	EMC_	3
147	I_Am_Mushkin	3
147	diamondgolem35	3
147	Flores991	3
147	livingdaydreams	3
147	T045RTY	3
147	ShedJr_	3
147	Myszoaz	3
147	ITDV	3
147	Swexti	3
147	Malorn_Aetherius	3
147	bloodbiter	3
147	Mewar	3
147	ZeroAbyssTTV	3
147	Kakolbus	3
147	gabriels543	3
147	Chromary	3
147	Rumpletaezer	3
147	Arceus1975	3
147	lizardfightclub	3
147	natajimi	3
147	GoofySilly	3
147	SingedBread	3
147	Fildyr	3
147	AssFullaCum	3
147	_TCARREIRA_	3
147	Rainaldus	3
147	JayToe	3
177	Bandito_Roamer	2
177	dabloons	2
177	Sleek_Storm_721	2
177	Hyugo	2
177	ssleepless	2
177	hm947	2
177	Valoth	2
177	SDMNAEK	2
177	jacxhadow	2
177	MinttyFressh	2
177	Guillemet	2
177	Jokerman369	2
177	Z3braYTIL	2
177	Scathra	2
177	Awyrlas	2
177	Motsaro	2
177	SeverianTheLame	2
177	Giannism	2
177	SuperPooch06	2
177	JitteryJared2	2
177	Dragonlfw	2
177	ougstur	2
177	ReSynced	2
177	DTwenty	2
177	Soap_Bender	2
177	The_slideV3	2
177	Jaka_Saurus_715	2
177	NameGenerat0r	2
177	Quaintster	2
177	EfficientC52	2
177	Groundler	2
177	Matorz	2
177	wwwwinnebagoooo	2
177	lilguppy	2
177	Zetsey	2
177	Kowcio_	2
177	pk1297	2
177	DennyKai	2
177	EngagedGrub41	2
177	Iamthejo	2
177	ConnorDanky_	2
177	Legendosh	2
177	vandmanden	2
177	The_SlideV5	2
177	Zoeyfortnite	2
177	xolstoi	2
177	h2p_emrld	2
177	00000000-0000-0000-0009-01ff0c3e5e4f	2
225	Jovaphobic	1
225	PhantomsGhost_	1
225	abramgray	1
225	Cowison	1
225	CloroxBleach385	1
225	zqw10k	1
225	dimondking777	1
225	soundad	1
225	shineh10	1
225	Wolf_Mauler_73	1
225	gren_ben	1
225	ExtraDumb	1
225	RebelAndroid	1
225	Chroikey	1
225	_Frepp_	1
225	Jackster03	1
225	Arteriana	1
225	Ao_Ken	1
225	jessewegottacook	1
225	fr0stss	1
225	oreee	1
225	Meme25327	1
225	QuiCreans	1
225	uhm__okay	1
225	Euclidoris	1
225	Stynxy	1
225	Mercadies	1
225	aikabot	1
225	Koffeeinz	1
225	NasdaqCrash	1
225	Otto_chan	1
225	Cryptacity	1
225	BobDeBouwer1337	1
225	m_be9	1
225	MattieHD	1
225	Leksanda	1
225	ProfessorBee	1
225	_Dean_123	1
225	CyrusIsTired	1
225	G1ldor	1
225	Smashic	1
225	Tmb1	1
225	CrookedKaptain	1
225	Blazebit	1
225	fade_emerge78823	1
225	PegLegPete93	1
225	eviltunix	1
225	Tjhodskins19	1
225	Covalents	1
225	TylerDupree	1
225	RIPB0ZO	1
225	TheDankPlatypus	1
225	IronyMan69	1
225	moist_jellyfish	1
225	mariominejedi	1
225	CollinMH06	1
225	AJplaysMC_	1
225	whoaluv	1
225	RefluxRatio	1
225	_8man	1
225	AnnieBathory	1
225	andy_rex	1
225	CranialBlowout	1
225	MangoTheFish	1
225	pappaberg	1
225	Donutt	1
225	Hiryu27	1
225	Skylord_Luke	1
225	epiksk8erduck	1
225	J4ko8_	1
225	jewbacaman	1
225	MousePlays	1
225	SullivanNephew	1
225	sammidk	1
225	Jimi7hits	1
225	sxc_	1
