rank	username	minecraft:mined/minecraft:stone_pressure_plate
1	noam464	277
2	Tyrannosplart	120
3	Inchef	93
4	Historical_Sand	88
5	HellsSponge	77
6	Vorlice	69
7	Soplight	57
8	bigstankyy	53
8	eitanzaki	53
10	mihimihimihi	51
11	kekhon	50
11	MyNameIsJobo	50
13	EveryonesUncle	47
14	sp00ky_ghost977	45
15	NomadicRobin_	40
16	Hyp3rion_	37
17	YungMaki	36
18	beeperbeeper5	35
19	pintsizedrogue	32
20	censorsheep	31
21	TheSecondLord	29
21	Onennon	29
23	M_Patata	26
23	thewindmillman	26
23	cedric72	26
23	MasterNueve	26
23	Ezekson	26
28	Snowflowe	24
29	pr33tu	23
29	claivin	23
29	Racengan	23
32	Merv__	21
33	SmashingPump	19
33	joethahobo	19
33	0nly_sn1per	19
33	Xclax101	19
33	Spacewardharpy7	19
38	TheShyPig	18
38	wezzzi	18
38	FreakGenius	18
38	Blu3beast	18
38	MightyWertu	18
38	Skippeh	18
44	Alteriity	17
44	H72l9w	17
46	TheThomas69	16
46	slkiey	16
48	Fullut	15
48	Di_infiri	15
48	Rebytre	15
48	Smoke____	15
52	CoffeeNoir	14
52	500am	14
52	Teebone15	14
55	thescout7	13
55	Werbe	13
55	fluddd	13
55	fffMike	13
59	gcaisawesome	12
59	burbankbuilder28	12
59	Nycteus_	12
59	lordpipe	12
63	mwrty	11
63	Doom_melon	11
63	Deathkob	11
66	q_wq	10
66	ImpavidArcher	10
66	Mahoose	10
66	Aatronix	10
66	Jackattack53	10
66	Kouridragon	10
66	Blaiku	10
66	Eraxa	10
66	BlankityMcBlank	10
66	EcksD	10
76	Hpdinosaur	9
76	Lez_	9
76	legal_tax_evader	9
76	Barlycorn	9
76	jcool7	9
81	Megarboh	8
81	ROY4LE	8
81	RobotMinion101	8
81	audiocracked	8
81	lillips	8
81	ayamefag	8
81	smogfrog	8
88	Zaridey	7
88	Kim_Jong_eel	7
88	Warlord324	7
88	lcvezra	7
92	ThiccExotic	6
92	Sleepy_Time_	6
92	Ssor69	6
92	Vizzoid	6
92	Bumpy419	6
92	SaintJosie	6
92	Hisiste	6
92	yatsuta	6
92	jaimshae	6
92	CalebDHawk	6
92	KingMatthew506	6
92	Quotary	6
92	jnp_gaming	6
92	TechnoNinja64	6
92	Sral7	6
107	Ailmast	5
107	Frozil20	5
107	ivorico	5
107	Prismyst	5
107	rarrq	5
107	Ardennes	5
107	hcb238	5
107	Zythose	5
107	_Boipl_	5
107	ApophisNova	5
107	Smussa	5
107	PigDab	5
107	Akoot_	5
107	Wowful	5
107	wobn	5
107	gusstationwerker	5
107	SammiWolfGirl	5
107	MyNamaSheff	5
107	Enderxz3	5
126	Groovy_MoonBird	4
126	_Virify_	4
126	dudcreeper	4
126	TildaAndrea	4
126	Sparky_KT	4
126	Blackberry1310	4
126	12Magner05	4
126	set67	4
126	lorpus	4
126	XboxPanda	4
126	F_Uhre	4
126	carbo_bro	4
126	RealGroot	4
126	PortlyPete69	4
126	Nicserso	4
126	little_dUki	4
126	HesDemonPants	4
126	PlasticOtari	4
126	diggydog67	4
145	Thaumatarge	3
145	teslawolf38	3
145	EMC_	3
145	I_Am_Mushkin	3
145	diamondgolem35	3
145	Flores991	3
145	livingdaydreams	3
145	T045RTY	3
145	ShedJr_	3
145	Myszoaz	3
145	ITDV	3
145	Swexti	3
145	Malorn_Aetherius	3
145	bloodbiter	3
145	Mewar	3
145	Kakolbus	3
145	gabriels543	3
145	Chromary	3
145	Rumpletaezer	3
145	Arceus1975	3
145	lizardfightclub	3
145	natajimi	3
145	GoofySilly	3
145	SingedBread	3
145	Fildyr	3
145	AssFullaCum	3
145	_TCARREIRA_	3
145	Rainaldus	3
145	JayToe	3
174	Bandito_Roamer	2
174	dabloons	2
174	Sleek_Storm_721	2
174	Hyugo	2
174	ssleepless	2
174	hm947	2
174	Valoth	2
174	SDMNAEK	2
174	jacxhadow	2
174	MinttyFressh	2
174	Guillemet	2
174	Jokerman369	2
174	Z3braYTIL	2
174	Scathra	2
174	Awyrlas	2
174	Motsaro	2
174	SeverianTheLame	2
174	Giannism	2
174	SuperPooch06	2
174	JitteryJared2	2
174	Dragonlfw	2
174	ougstur	2
174	ReSynced	2
174	DTwenty	2
174	Soap_Bender	2
174	The_slideV3	2
174	Jaka_Saurus_715	2
174	NameGenerat0r	2
174	Quaintster	2
174	EfficientC52	2
174	Groundler	2
174	Matorz	2
174	wwwwinnebagoooo	2
174	lilguppy	2
174	Zetsey	2
174	Kowcio_	2
174	pk1297	2
174	DennyKai	2
174	EngagedGrub41	2
174	Iamthejo	2
174	ConnorDanky_	2
174	Legendosh	2
174	vandmanden	2
174	The_SlideV5	2
174	Zoeyfortnite	2
174	xolstoi	2
174	h2p_emrld	2
174	00000000-0000-0000-0009-01ff0c3e5e4f	2
222	Jovaphobic	1
222	FazeObama69	1
222	PhantomsGhost_	1
222	abramgray	1
222	Cowison	1
222	CloroxBleach385	1
222	zqw10k	1
222	dimondking777	1
222	soundad	1
222	Wolf_Mauler_73	1
222	gren_ben	1
222	ExtraDumb	1
222	RebelAndroid	1
222	Chroikey	1
222	_Frepp_	1
222	Jackster03	1
222	Arteriana	1
222	Ao_Ken	1
222	fr0stss	1
222	oreee	1
222	Meme25327	1
222	QuiCreans	1
222	uhm__okay	1
222	Euclidoris	1
222	Stynxy	1
222	Mercadies	1
222	aikabot	1
222	Koffeeinz	1
222	NasdaqCrash	1
222	Otto_chan	1
222	Cryptacity	1
222	BobDeBouwer1337	1
222	m_be9	1
222	MattieHD	1
222	Leksanda	1
222	ProfessorBee	1
222	_Dean_123	1
222	CyrusIsTired	1
222	G1ldor	1
222	Smashic	1
222	Tmb1	1
222	CrookedKaptain	1
222	Blazebit	1
222	fade_emerge78823	1
222	PegLegPete93	1
222	eviltunix	1
222	Tjhodskins19	1
222	Covalents	1
222	TylerDupree	1
222	RIPB0ZO	1
222	TheDankPlatypus	1
222	ZeroAbyssTTV	1
222	IronyMan69	1
222	moist_jellyfish	1
222	mariominejedi	1
222	CollinMH06	1
222	AJplaysMC_	1
222	whoaluv	1
222	RefluxRatio	1
222	_8man	1
222	AnnieBathory	1
222	andy_rex	1
222	CranialBlowout	1
222	MangoTheFish	1
222	pappaberg	1
222	Donutt	1
222	Hiryu27	1
222	Skylord_Luke	1
222	epiksk8erduck	1
222	J4ko8_	1
222	jewbacaman	1
222	MousePlays	1
222	SullivanNephew	1
222	sammidk	1
222	Jimi7hits	1
222	sxc_	1
222	Maenara	1
222	ADEXTV	1
222	Nicky19	1
