rank	username	minecraft:mined/minecraft:stone_pressure_plate
1	noam464	292
2	k_ce	130
3	Tyrannosplart	120
4	Inchef	93
5	Historical_Sand	88
6	HellsSponge	77
7	Vorlice	69
8	Soplight	57
9	eitanzaki	54
10	bigstankyy	53
11	mihimihimihi	51
12	kekhon	50
12	MyNameIsJobo	50
14	EveryonesUncle	47
15	sp00ky_ghost977	45
16	beeperbeeper5	42
17	NomadicRobin_	40
18	Hyp3rion_	39
18	YungMaki	39
20	pintsizedrogue	34
21	censorsheep	31
22	TheSecondLord	30
23	Onennon	29
24	oscminus	28
25	M_Patata	26
25	thewindmillman	26
25	cedric72	26
25	MasterNueve	26
25	Ezekson	26
30	pretty_pink_reno	25
31	Snowflowe	24
32	pr33tu	23
32	claivin	23
32	Racengan	23
35	ItsGrayWolf	22
35	Merv__	22
37	CLG_Kata	21
37	AlexxO_o	21
39	SmashingPump	20
39	Alteriity	20
41	joethahobo	19
41	0nly_sn1per	19
41	Xclax101	19
41	Spacewardharpy7	19
45	Jackattack53	18
45	TheShyPig	18
45	wezzzi	18
45	FreakGenius	18
45	Blu3beast	18
45	MightyWertu	18
45	Skippeh	18
52	Gregward_Smith	17
52	Fullut	17
54	HUNTERmaun	16
54	12Magner05	16
54	TheThomas69	16
54	slkiey	16
58	Di_infiri	15
58	RebytreGT	15
58	Yamdalorian	15
61	CoffeeNoir	14
61	500am	14
61	Werbe	14
61	Teebone15	14
65	thescout7	13
65	fluddd	13
65	lordpipe	13
65	fffMike	13
69	q_wq	12
69	Mahoose	12
69	gcaisawesome	12
69	burbankbuilder28	12
69	blackeemperor	12
74	mwrty	11
74	Doom_melon	11
74	Deathkob	11
74	EcksD	11
78	ImpavidArcher	10
78	Aatronix	10
78	Kakolbus	10
78	Krowuss	10
78	Kouridragon	10
78	PaperCanvas	10
78	Blaiku	10
78	Eraxa	10
78	Pumpkin_P_Patch	10
78	BlankityMcBlank	10
88	Hpdinosaur	9
88	Lez_	9
88	legal_tax_evader	9
88	Barlycorn	9
88	jcool7	9
93	royal_2	8
93	Megarboh	8
93	ROY4LE	8
93	RobotMinion101	8
93	audiocracked	8
93	emreknugrlu	8
93	ayamefag	8
93	smogfrog	8
101	Zaridey	7
101	Kim_Jong_eel	7
101	Warlord324	7
101	miramyu	7
105	Mr_Byzantine	6
105	MoistMicrowave	6
105	Sleepy_Time_	6
105	Ssor69	6
105	Vizzoid	6
105	Saucepeh	6
105	Bumpy419	6
105	Hisiste	6
105	StarCookiees_	6
105	yatsuta	6
105	Kowcio_	6
105	jaimshae	6
105	CalebDHawk	6
105	KingMatthew506	6
105	Quotary	6
105	Nicserso	6
105	Enderxz3	6
105	jnp_gaming	6
105	TechnoNinja64	6
105	Sral7	6
125	PazinGaming	5
125	EKUG	5
125	ECstardust	5
125	Frozil20	5
125	diamondgolem35	5
125	nattybears	5
125	Julmish	5
125	Prismyst	5
125	rarrq	5
125	Tiberonus	5
125	hcb238	5
125	Zythose	5
125	Boipl	5
125	ApophisNova	5
125	Cruncy_	5
125	PigDab	5
125	Samificator	5
125	Akoot_	5
125	Wowful	5
125	wobn	5
125	wwwwinnebagoooo	5
125	Cache3	5
125	Spenduh	5
125	SammiWolfGirl	5
125	MyNamaSheff	5
150	Groovy_MoonBird	4
150	_Virify_	4
150	dudcreeper	4
150	TildaAndrea	4
150	powercas_gamer	4
150	ShedJr_	4
150	Sparky_KT	4
150	Blackberry1310	4
150	Smashic	4
150	set67	4
150	lorpus	4
150	XboxPanda	4
150	F_Uhre	4
150	carbo_bro	4
150	Segotep999	4
150	PortlyPete69	4
150	little_dUki	4
150	HesDemonPants	4
150	PlasticOtari	4
150	diggydog67	4
170	Thaumatarge	3
170	Apollo_993	3
170	teslawolf38	3
170	EMC_	3
170	I_Am_Mushkin	3
170	myaccountwasgone	3
170	Flores991	3
170	livingdaydreams	3
170	T045RTY	3
170	Myszoaz	3
170	MSK__	3
170	Swexti	3
170	Malorn_Aetherius	3
170	bloodbiter	3
170	Mewar	3
170	ZeroAbyssTTV	3
170	crashomon	3
170	yheece	3
170	Chromary	3
170	Rumpletaezer	3
170	Arceus1975	3
170	lizardfightclub	3
170	natajimi	3
170	Gus2005	3
170	SingedBread	3
170	Fildyr	3
170	pixelviolin	3
170	AssFullaCum	3
170	_TCARREIRA_	3
170	Rainaldus	3
170	DairyNickel756	3
170	JayToe	3
202	Bandito_Roamer	2
202	RoskobiOne	2
202	dabloons	2
202	shineh10	2
202	Sleek_Storm_721	2
202	Hyugo	2
202	ssleepless	2
202	hm947	2
202	QuiCreans	2
202	Valoth	2
202	SDMNAEK	2
202	Sleepy_Evelyn	2
202	jacxhadow	2
202	MinttyFressh	2
202	MattieHD	2
202	Guillemet	2
202	Jokerman369	2
202	_witch_craft_	2
202	Z3braYTIL	2
202	Scathra	2
202	Awyrlas	2
202	Motsaro	2
202	SeverianOfUrth	2
202	Giannism	2
202	SuperPooch06	2
202	JitteryJared2	2
202	Dragonlfw	2
202	ougstur	2
202	ReSynced	2
202	DTwenty	2
202	Soap_Bender	2
202	The_slideV3	2
202	Jaka_Saurus_715	2
202	NameGenerat0r	2
202	Quaintster	2
202	EfficientC52	2
202	Groundler	2
202	lunkuku	2
202	Matorz	2
202	lilguppy	2
