rank	username	minecraft:mined/minecraft:stone_pressure_plate
1	noam464	292
2	k_ce	130
3	Tyrannosplart	120
4	Inchef	93
5	Historical_Sand	88
6	HellsSponge	77
7	Vorlice	69
8	Soplight	57
9	eitanzaki	54
10	bigstankyy	53
11	mihimihimihi	51
12	kekhon	50
12	MyNameIsJobo	50
14	EveryonesUncle	47
15	sp00ky_ghost977	45
16	beeperbeeper5	42
17	NomadicRobin_	40
18	Hyp3rion_	39
18	doublemaki	39
20	pintsizedrogue	34
21	censorsheep	31
22	TheSecondLord	30
22	thewindmillman	30
24	Onennon	29
25	oscminus	28
26	M_Patata	26
26	cedric72	26
26	cutelilreno	26
26	MasterNueve	26
26	Ezekson	26
31	Snowflowe	24
32	pr33tu	23
32	claivin	23
32	Racengan	23
35	ItsGrayWolf	22
35	Merv__	22
37	CLG_Kata	21
37	AlexxO_o	21
39	robertsnose	20
39	Alteriity	20
41	joethahobo	19
41	0nly_sn1per	19
41	Xclax101	19
41	Spacewardharpy7	19
45	Jackattack53	18
45	TheShyPig	18
45	wezzzi	18
45	FreakGenius	18
45	Blu3beast	18
45	MightyWertu	18
45	Skippeh	18
52	Gregward_Smith	17
52	Fullut	17
54	HUNTERmaun	16
54	12Magner05	16
54	TheThomas69	16
54	slkiey	16
58	Di_infiri	15
58	Rebytre	15
58	Yamdalorian	15
61	CoffeeNoir	14
61	500am	14
61	Werbe	14
61	Teebone15	14
65	thescout7	13
65	_flud	13
65	lordpipe	13
65	fffMike	13
69	q_wq	12
69	Mahoose	12
69	gcaisawesome	12
69	burbankbuilder28	12
69	blackeemperor	12
74	mwrty	11
74	Doom_melon	11
74	Deathkob	11
74	EcksD	11
78	ImpavidArcher	10
78	Aatronix	10
78	Kakolbus	10
78	Krowuss	10
78	Kouridragon	10
78	PaperCanvas	10
78	Blaiku	10
78	Eraxa	10
78	Pumpkin_P_Patch	10
78	BlankityMcBlank	10
88	Hpdinosaur	9
88	Lez_	9
88	legal_tax_evader	9
88	Barlycorn	9
88	jcool7	9
93	royal_2	8
93	Megarboh	8
93	ROY4LE	8
93	RobotMinion101	8
93	audiocracked	8
93	emreknugrlu	8
93	ayamefag	8
93	smogfrogg	8
93	00000000-0000-0000-0009-01fa5d833510	8
102	Zaridey	7
102	craaaash	7
102	Kim_Jong_eel	7
102	Warlord324	7
102	pixelviolin	7
102	miramyu	7
108	Mr_Byzantine	6
108	Literally_Rat	6
108	Sleepy_Time_	6
108	Ssor69	6
108	Vizzoid	6
108	Saucepeh	6
108	Bumpy419	6
108	Hisiste	6
108	CacheOut	6
108	IlkeCookes_	6
108	yyatsuta	6
108	Kowcio_	6
108	jaimshae	6
108	CalebDHawk	6
108	KingMatthew506	6
108	Quotary	6
108	Nicserso	6
108	Enderxz3	6
108	jnp_gaming	6
108	TechnoNinja64	6
108	Sral7	6
129	PazinGaming	5
129	EKUG	5
129	ECstardust	5
129	Frozil20	5
129	diamondgolem35	5
129	nattybears	5
129	Julmish	5
129	Prismyst	5
129	rarrq	5
129	Tiberonus	5
129	_witch_craft_	5
129	hcb238	5
129	Zythose	5
129	Boipl	5
129	ApophisNova	5
129	Cruncy_	5
129	PigDab	5
129	Samificator	5
129	Akoot_	5
129	Wowful	5
129	wobn	5
129	wwwwinnebagoooo	5
129	Spenduh	5
129	SammiWolfGirl	5
129	MyNamaSheff	5
154	Groovy_MoonBird	4
154	_Virify_	4
154	dudcreeper	4
154	TildaAndrea	4
154	Niklas20114552	4
154	powercas_gamer	4
154	ShedJr_	4
154	Sparky_KT	4
154	Blackberry1310	4
154	knarian	4
154	set67	4
154	lorpus	4
154	XboxPanda	4
154	F_Uhre	4
154	carbo_bro	4
154	Segotep999	4
154	PortlyPete69	4
154	little_dUki	4
154	HesDemonPants	4
154	PlasticOtari	4
154	diggydog67	4
175	Thaumatarge	3
175	Apollo_993	3
175	teslawolf38	3
175	EMC_	3
175	I_Am_Mushkin	3
175	MyMawgDonaldsGon	3
175	Flores991	3
175	livingdaydreams	3
175	T045RTY	3
175	Myszoaz	3
175	MSK__	3
175	Swexti	3
175	Malorn_Aetherius	3
175	bloodbiter	3
175	Mewar	3
175	ZeroAbyssTTV	3
175	yheece	3
175	Chromary	3
175	Rumpletaezer	3
175	Arceus1975	3
175	lizardfightclub	3
175	natajimi	3
175	Gus2005	3
175	SingedBread	3
175	Fildyr	3
175	AssFullaCum	3
175	_TCARREIRA_	3
175	Rainaldus	3
175	DairyNickel756	3
175	JayToe	3
205	Bandito_Roamer	2
205	RoskobiOne	2
205	dabloons	2
205	shineh10	2
205	Sleek_Storm_721	2
205	Hyugo	2
205	ssleepless	2
205	hm947	2
205	QuiCreans	2
205	Valoth	2
205	SDMNAEK	2
205	Sleepy_Evelyn	2
205	jacxhadow	2
205	MinttyFressh	2
205	MattieHD	2
205	Guillemet	2
205	Jokerman369	2
205	Z3braYTIL	2
205	Scathra	2
205	Awyrlas	2
205	Motsaro	2
205	SeverianOfUrth	2
205	Giannism	2
205	SuperPooch06	2
205	JitteryJared2	2
205	Skwillyum13	2
205	Dragonlfw	2
205	ougstur	2
205	ReSynced	2
205	DTwenty	2
205	Soap_Bender	2
205	The_slideV3	2
205	Jaka_Saurus_715	2
205	NameGenerat0r	2
205	Quaintster	2
