rank	username	minecraft:mined/minecraft:stone_pressure_plate
1	noam464	277
2	Tyrannosplart	120
3	Inchef	93
4	Historical_Sand	88
5	HellsSponge	77
6	Vorlice	69
7	Soplight	57
8	eitanzaki	54
9	bigstankyy	53
10	mihimihimihi	51
11	kekhon	50
11	MyNameIsJobo	50
13	EveryonesUncle	47
14	sp00ky_ghost977	45
15	beeperbeeper5	40
15	NomadicRobin_	40
17	Hyp3rion_	39
17	YungMaki	39
19	pintsizedrogue	33
20	censorsheep	31
21	TheSecondLord	29
21	Onennon	29
23	M_Patata	26
23	thewindmillman	26
23	cedric72	26
23	MasterNueve	26
23	Ezekson	26
28	Snowflowe	24
29	pr33tu	23
29	oscminus	23
29	claivin	23
29	Racengan	23
33	ItsGrayWolf	22
34	CLG_Kata	21
34	Merv__	21
34	AlexxO_o	21
37	SmashingPump	20
38	joethahobo	19
38	0nly_sn1per	19
38	Xclax101	19
38	Spacewardharpy7	19
42	TheShyPig	18
42	wezzzi	18
42	FreakGenius	18
42	Blu3beast	18
42	MightyWertu	18
42	Skippeh	18
48	Alteriity	17
48	H72l9w	17
50	12Magner05	16
50	TheThomas69	16
50	slkiey	16
53	Fullut	15
53	Di_infiri	15
53	Jackattack53	15
53	Rebytre	15
53	AdmiralSmoke	15
58	CoffeeNoir	14
58	500am	14
58	Teebone15	14
61	thescout7	13
61	Werbe	13
61	fluddd	13
61	lordpipe	13
61	fffMike	13
66	q_wq	12
66	Mahoose	12
66	gcaisawesome	12
66	burbankbuilder28	12
66	Nycteus_	12
71	mwrty	11
71	Doom_melon	11
71	Deathkob	11
71	EcksD	11
75	ImpavidArcher	10
75	Aatronix	10
75	Kakolbus	10
75	Kouridragon	10
75	Blaiku	10
75	Eraxa	10
75	BlankityMcBlank	10
82	Hpdinosaur	9
82	Lez_	9
82	legal_tax_evader	9
82	Barlycorn	9
82	MineMaster0012	9
82	jcool7	9
88	Megarboh	8
88	ROY4LE	8
88	Krowuss	8
88	RobotMinion101	8
88	audiocracked	8
88	lillips	8
88	ayamefag	8
88	smogfrog	8
96	Zaridey	7
96	Kim_Jong_eel	7
96	Warlord324	7
96	lcvezra	7
100	k_ce	6
100	MoistMicrowave	6
100	Sleepy_Time_	6
100	Ssor69	6
100	Vizzoid	6
100	Bumpy419	6
100	SaintJosie	6
100	Hisiste	6
100	yatsuta	6
100	jaimshae	6
100	CalebDHawk	6
100	KingMatthew506	6
100	Quotary	6
100	Nicserso	6
100	jnp_gaming	6
100	TechnoNinja64	6
100	Sral7	6
117	Ailmast	5
117	Frozil20	5
117	diamondgolem35	5
117	nattybears	5
117	ivorico	5
117	Prismyst	5
117	rarrq	5
117	Tiberonus	5
117	hcb238	5
117	Zythose	5
117	_Boipl_	5
117	ApophisNova	5
117	The_Cruncy	5
117	PigDab	5
117	Akoot_	5
117	Wowful	5
117	wobn	5
117	wwwwinnebagoooo	5
117	Kowcio_	5
117	Spenduh	5
117	SammiWolfGirl	5
117	MyNamaSheff	5
117	Enderxz3	5
140	Groovy_MoonBird	4
140	_Virify_	4
140	dudcreeper	4
140	TildaAndrea	4
140	ShedJr_	4
140	Sparky_KT	4
140	Blackberry1310	4
140	Smashic	4
140	set67	4
140	lorpus	4
140	XboxPanda	4
140	F_Uhre	4
140	carbo_bro	4
140	Segotep999	4
140	PortlyPete69	4
140	little_dUki	4
140	HesDemonPants	4
140	PlasticOtari	4
140	diggydog67	4
159	Thaumatarge	3
159	teslawolf38	3
159	EMC_	3
159	I_Am_Mushkin	3
159	Flores991	3
159	livingdaydreams	3
159	T045RTY	3
159	Myszoaz	3
159	ITDV	3
159	Swexti	3
159	Malorn_Aetherius	3
159	bloodbiter	3
159	Mewar	3
159	ZeroAbyssTTV	3
159	yheece	3
159	Chromary	3
159	Rumpletaezer	3
159	Arceus1975	3
159	PaperCanvas	3
159	lizardfightclub	3
159	natajimi	3
159	Steve897	3
159	SingedBread	3
159	Fildyr	3
159	pixelviolin	3
159	AssFullaCum	3
159	_TCARREIRA_	3
159	Rainaldus	3
159	JayToe	3
188	Bandito_Roamer	2
188	RoskobiOne	2
188	dabloons	2
188	ECstardust	2
188	Sleek_Storm_721	2
188	Hyugo	2
188	ssleepless	2
188	hm947	2
188	Valoth	2
188	SDMNAEK	2
188	jacxhadow	2
188	MinttyFressh	2
188	MattieHD	2
188	Guillemet	2
188	Jokerman369	2
188	Z3braYTIL	2
188	Scathra	2
188	Awyrlas	2
188	Motsaro	2
188	SeverianOfUrth	2
188	Giannism	2
188	SuperPooch06	2
188	JitteryJared2	2
188	Dragonlfw	2
188	ougstur	2
188	ReSynced	2
188	DTwenty	2
188	Soap_Bender	2
188	The_slideV3	2
188	Jaka_Saurus_715	2
188	NameGenerat0r	2
188	Quaintster	2
188	EfficientC52	2
188	Groundler	2
188	Matorz	2
188	lilguppy	2
188	Zetsey	2
188	pk1297	2
188	DennyKai	2
188	EngagedGrub41	2
188	Iamthejo	2
188	ConnorDanky_	2
188	Legendosh	2
188	vandmanden	2
188	Jimb0nat0r	2
188	The_SlideV5	2
188	Zoeyfortnite	2
188	xolstoi	2
188	h2p_emrld	2
188	00000000-0000-0000-0009-01ff0c3e5e4f	2
238	Jovaphobic	1
238	Apollo_993	1
238	PhantomsGhost_	1
238	abramgray	1
238	Cowison	1
238	CloroxBleach385	1
238	zqw10k	1
238	dimondking777	1
238	soundad	1
238	shineh10	1
238	Wolf_Mauler_73	1
238	gren_ben	1
238	ExtraDumb	1
238	RebelAndroid	1
238	Chroikey	1
238	Vensterbankje	1
238	Jackster03	1
238	Arteriana	1
238	Ao_Ken	1
238	jessewegottacook	1
238	fr0stss	1
238	oreee	1
238	Meme25327	1
238	QuiCreans	1
238	uhm__okay	1
238	Euclidoris	1
238	Stynxy	1
238	Mercadies	1
238	aikabot	1
238	Koffeeinz	1
238	NasdaqCrash	1
238	Otto_chan	1
238	Cryptacity	1
238	BobDeBouwer1337	1
238	m_be9	1
238	Leksanda	1
238	ProfessorBee	1
238	_Dean_123	1
238	_lildarki3	1
238	G1ldor	1
238	Tmb1	1
238	CrookedKaptain	1
238	Blazebit	1
238	fade_emerge78823	1
238	PegLegPete93	1
238	eviltunix	1
238	Tjhodskins19	1
238	Covalents	1
238	TylerDupree	1
238	RIPB0ZO	1
238	ARandomHedge	1
238	TheDankPlatypus	1
238	IronyMan69	1
238	moist_jellyfish	1
238	mariominejedi	1
238	CollinMH06	1
238	AJplaysMC_	1
238	whoaluv	1
238	RefluxRatio	1
238	_8man	1
238	AnnieBathory	1
238	andy_rex	1
238	CranialBlowout	1
