rank	username	minecraft:mined/minecraft:stone_pressure_plate
1	noam464	273
2	chipklip	120
3	Inchef	93
4	Historical_Sand	88
5	HellsSponge	77
6	Vorlice	69
7	Soplight	57
8	bigstankyy	53
8	eitanzaki	53
10	kekhon	50
10	MyNameIsJobo	50
12	EveryonesUncle	47
13	sp00ky_ghost977	45
14	NomadicRobin_	40
15	Hyp3rion_	37
16	beeperbeeper5	35
17	censorsheep	31
18	TheSecondLord	29
18	Onennon	29
20	pintsizedrogue	26
20	M_Patata	26
20	cedric72	26
20	MasterNueve	26
24	thewindmillman	24
25	pr33tu	23
25	claivin	23
25	Racengan	23
28	YungMaki	22
29	Merv__	21
30	Snowflowe	20
31	Drlzyy	19
31	0nly_sn1per	19
31	Xclax101	19
34	TheShyPig	18
34	wezzzi	18
34	Freak_Genius	18
34	Blu3beast	18
34	MightyWertu	18
34	Spacewardharpy7	18
34	Skippeh	18
41	H72l9w	17
42	TheThomas69	16
42	slkiey	16
44	joethahobo	15
44	Fullut	15
44	Di_infiri	15
44	Smoke____	15
48	CoffeeNoir	14
48	500am	14
48	Rebytre	14
48	Teebone15	14
52	thescout7	13
52	Werbe	13
52	fluddd	13
55	gcaisawesome	12
55	burbankbuilder28	12
55	Nycteus_	12
58	mwrty	11
58	Doom_melon	11
58	Deathkob	11
61	q_wq	10
61	Mahoose	10
61	Aatronix1	10
61	Jackattack53	10
61	Kouridragon	10
61	Blaiku	10
61	lordpipe	10
61	Eraxa	10
61	BlankityMcBlank	10
61	EcksD	10
71	Hpdinosaur	9
71	loveseeker	9
71	Barlycorn	9
71	jcool7	9
71	Ezekson	9
76	ImpavidArcher	8
76	Megarboh	8
76	ROY4LE	8
76	RobotMinion101	8
76	audiocracked	8
76	lillips	8
76	ayamefag	8
76	smogfrog	8
84	Zaridey	7
84	Kim_Jong_eel	7
84	Warlord324	7
84	lcvezra	7
88	awesomeoneme	6
88	Ssor69	6
88	Vizzoid	6
88	Bumpy419	6
88	RodSerlingCringe	6
88	Hisiste	6
88	yatsuta	6
88	jaimshae	6
88	CalebDHawk	6
88	KingMatthew506	6
88	Quotary	6
88	jnp_gaming	6
88	TechnoNinja64	6
88	Sral7	6
102	Ailmast	5
102	ivorico	5
102	rarrq	5
102	Ardennes	5
102	hcb238	5
102	Zythose	5
102	ApophisNova	5
102	CruncyIsTaken	5
102	PigDab	5
102	Akoot_	5
102	wobn	5
102	Frozil12	5
102	SammiWolfGirl	5
102	MyNamaSheff	5
102	Enderslayerxz3	5
117	Groovy_MoonBird	4
117	_Virify_	4
117	dudcreeper	4
117	TildaAndrea	4
117	Sparky_KT	4
117	Blackberry1310	4
117	12Magner05	4
117	set67	4
117	egglapras	4
117	XboxPanda	4
117	fred870d	4
117	carbo_bro	4
117	Spenduh	4
117	PortlyPete69	4
117	fffMike	4
117	Nicserso	4
117	little_dUki	4
117	HesDemonPants	4
117	diggydog67	4
136	Thaumatarge	3
136	teslawolf38	3
136	I_Am_Mushkin	3
136	Flores991	3
136	livingdaydreams	3
136	T045RTY	3
136	ShedJr_	3
136	Myszoaz	3
136	MSK__	3
136	Swexti	3
136	Malorn_Aetherius	3
136	bloodbiter	3
136	Mewar	3
136	Kakolbus	3
136	gabriels543	3
136	Chromary	3
136	Rumpletaezer	3
136	Arceus1975	3
136	_Boipl_	3
136	lizardfightclub	3
136	natajimi	3
136	Steven1282598	3
136	SingedBread	3
136	Fildyr	3
136	AssFullaCum	3
136	_TCARREIRA_	3
136	Rainaldus	3
136	JayToe	3
164	Bandito_Roamer	2
164	dabloons	2
164	EMC_	2
164	Sleek_Storm_721	2
164	diamondgolem35	2
164	Hyugo	2
164	ssleepless	2
164	hm947	2
164	Valoth	2
164	SDMNAEK	2
164	jacxhadow	2
164	Guillemet	2
164	Jokerman369	2
164	Z3braYTIL	2
