rank	username	minecraft:mined/minecraft:stone_pressure_plate
1	noam464	274
2	chipklip	120
3	Inchef	93
4	Historical_Sand	88
5	HellsSponge	77
6	Vorlice	69
7	Soplight	57
8	bigstankyy	53
8	eitanzaki	53
10	kekhon	50
10	MyNameIsJobo	50
12	EveryonesUncle	47
13	sp00ky_ghost977	45
14	NomadicRobin_	40
15	Hyp3rion_	37
16	beeperbeeper5	35
17	censorsheep	31
18	pintsizedrogue	30
18	YungMaki	30
20	TheSecondLord	29
20	Onennon	29
22	M_Patata	26
22	thewindmillman	26
22	cedric72	26
22	MasterNueve	26
22	Ezekson	26
27	Snowflowe	24
28	pr33tu	23
28	claivin	23
28	Racengan	23
31	Merv__	21
32	Drlzyy	19
32	0nly_sn1per	19
32	Xclax101	19
32	Spacewardharpy7	19
36	TheShyPig	18
36	wezzzi	18
36	Freak_Genius	18
36	Blu3beast	18
36	MightyWertu	18
36	Skippeh	18
42	Alteriity	17
42	joethahobo	17
42	H72l9w	17
45	TheThomas69	16
45	slkiey	16
47	Fullut	15
47	Di_infiri	15
47	Rebytre	15
47	Smoke____	15
51	CoffeeNoir	14
51	500am	14
51	Teebone15	14
54	thescout7	13
54	Werbe	13
54	fluddd	13
54	fffMike	13
58	gcaisawesome	12
58	burbankbuilder28	12
58	Nycteus_	12
61	mwrty	11
61	Doom_melon	11
61	Deathkob	11
64	q_wq	10
64	ImpavidArcher	10
64	Mahoose	10
64	Aatronix1	10
64	Jackattack53	10
64	Kouridragon	10
64	Blaiku	10
64	lordpipe	10
64	Eraxa	10
64	BlankityMcBlank	10
64	EcksD	10
75	Hpdinosaur	9
75	Lez_	9
75	loveseeker	9
75	Barlycorn	9
75	jcool7	9
80	Megarboh	8
80	ROY4LE	8
80	RobotMinion101	8
80	audiocracked	8
80	lillips	8
80	ayamefag	8
80	smogfrog	8
87	Zaridey	7
87	Kim_Jong_eel	7
87	Warlord324	7
87	lcvezra	7
91	awesomeoneme	6
91	Sleepy_Time_	6
91	Ssor69	6
91	Vizzoid	6
91	Bumpy419	6
91	RodSerlingCringe	6
91	Hisiste	6
91	yatsuta	6
91	jaimshae	6
91	CalebDHawk	6
91	KingMatthew506	6
91	Quotary	6
91	jnp_gaming	6
91	TechnoNinja64	6
91	Sral7	6
106	Ailmast	5
106	Frozil20	5
106	ivorico	5
106	Prismyst	5
106	rarrq	5
106	Ardennes	5
106	hcb238	5
106	Zythose	5
106	_Boipl_	5
106	ApophisNova	5
106	CruncyIsTaken	5
106	PigDab	5
106	Akoot_	5
106	Wowful	5
106	wobn	5
106	Spenduh	5
106	SammiWolfGirl	5
106	MyNamaSheff	5
106	Enderslayerxz3	5
125	Groovy_MoonBird	4
125	_Virify_	4
125	dudcreeper	4
125	TildaAndrea	4
125	Sparky_KT	4
125	Blackberry1310	4
125	12Magner05	4
125	set67	4
125	egglapras	4
125	XboxPanda	4
125	fred870d	4
125	carbo_bro	4
125	Segotep999	4
125	PortlyPete69	4
125	Nicserso	4
125	little_dUki	4
125	HesDemonPants	4
125	PlasticOtari	4
125	diggydog67	4
144	Thaumatarge	3
144	teslawolf38	3
144	EMC_	3
144	I_Am_Mushkin	3
144	diamondgolem35	3
144	Flores991	3
144	livingdaydreams	3
144	T045RTY	3
144	ShedJr_	3
144	Myszoaz	3
144	MSK__	3
144	Swexti	3
144	Malorn_Aetherius	3
144	bloodbiter	3
144	Mewar	3
144	Kakolbus	3
144	gabriels543	3
144	Chromary	3
144	Rumpletaezer	3
144	Arceus1975	3
144	lizardfightclub	3
144	natajimi	3
144	Steven1282598	3
144	SingedBread	3
144	Fildyr	3
144	AssFullaCum	3
144	_TCARREIRA_	3
144	Rainaldus	3
144	JayToe	3
173	Bandito_Roamer	2
173	dabloons	2
173	Sleek_Storm_721	2
173	Hyugo	2
173	ssleepless	2
173	hm947	2
173	Valoth	2
173	SDMNAEK	2
173	jacxhadow	2
173	MinttyFressh	2
173	Guillemet	2
173	Jokerman369	2
173	Z3braYTIL	2
173	Scathra	2
173	Awyrlas	2
173	Motsaro	2
173	SeverianTheLame	2
173	Giannism	2
173	SuperPooch06	2
173	JitteryJared2	2
173	Dragonlfw	2
173	_naturell	2
173	KnightmareD	2
173	DTwenty	2
173	Soap_Bender	2
173	The_slideV3	2
173	Jaka_Saurus_715	2
173	NameGenerat0r	2
173	Quaintster	2
173	EfficientC52	2
173	Groundler	2
173	Matorz	2
173	wwwwinnebagoooo	2
173	lilguppy	2
173	Zetsey	2
173	pk1297	2
173	DennyKai	2
173	Miko_Fullbuster	2
173	oxfordschool	2
173	Legendosh	2
173	vandmanden	2
173	The_SlideV5	2
173	Zoeyfortnite	2
173	EcksDofficial	2
173	h2p_emrld	2
218	Jovaphobic	1
218	PhantomsGhost_	1
218	abramgray	1
218	Cowison	1
218	strongman951753	1
218	zqw10k	1
218	dimondking777	1
218	soundad	1
218	Wolf_Mauler_73	1
218	error10101	1
218	ExtraDumb	1
218	RebelAndroid	1
218	Chroikey	1
218	_Frepp_	1
218	Jackster03	1
218	Arteriana	1
218	Ao_Ken	1
218	fr0stss	1
218	oreee	1
218	Meme25327	1
218	uhm__okay	1
218	Euclidoris	1
218	Stynxy	1
218	Mercadies	1
218	aikabot	1
218	Koffeeinz	1
218	NasdaqCrash	1
218	Otto_chan	1
218	Cryptacity	1
218	BobDeBouwer1337	1
218	m_be9	1
218	MattieHD	1
218	Leksanda	1
218	ProfessorBee	1
218	_Dean_123	1
218	CyrusIsTired	1
218	G1ldor	1
218	Smashic	1
218	Tmb1	1
218	CrookedKaptain	1
218	beeleg	1
218	fade_emerge78823	1
218	PegLegPete93	1
218	eviltunix	1
218	Tjhodskins19	1
218	Covalents	1
218	TylerDupree	1
218	ayqq	1
218	TheDankPlatypus	1
218	ZeroAbyssTTV	1
218	IronyMan69	1
218	moist_jellyfish	1
218	mariominejedi	1
218	CollinMH06	1
218	AJplaysMC_	1
218	whoaluv	1
218	RefluxRatio	1
218	_8man	1
218	AnnieBathory	1
218	andy_rex	1
218	CranialBlowout	1
218	MangoTheFish	1
218	pappaberg	1
218	Donutt	1
218	Hiryu27	1
218	Skylord_Luke	1
218	epiksk8erduck	1
218	TTNG	1
218	jewbacaman	1
218	MousePlays	1
218	SullivanNephew	1
218	sammidk	1
218	Jimi7hits	1
218	sxc_	1
218	Maenara	1
218	ADEXTV	1
218	Nicky19	1
218	Lord_Jord	1
218	Serenqeti	1
218	ogoa	1
218	_Crimson_Legate	1
218	TheSeismicDuck	1
218	Syropatathe	1
