rank	username	minecraft:mined/minecraft:stone_pressure_plate
1	noam464	273
2	chipklip	120
3	Inchef	93
4	Historical_Sand	88
5	HellsSponge	77
6	Vorlice	69
7	Soplight	57
8	bigstankyy	53
8	eitanzaki	53
10	kekhon	50
10	MyNameIsJobo	50
12	EveryonesUncle	47
13	sp00ky_ghost977	45
14	NomadicRobin_	40
15	Hyp3rion_	37
16	beeperbeeper5	35
17	censorsheep	31
18	TheSecondLord	29
18	Onennon	29
20	M_Patata	26
20	cedric72	26
20	MasterNueve	26
23	pr33tu	23
23	claivin	23
23	Racengan	23
26	thewindmillman	22
26	YungMaki	22
28	pintsizedrogue	21
28	Merv__	21
30	Snowflowe	20
31	Drlzyy	19
31	0nly_sn1per	19
31	Xclax101	19
34	TheShyPig	18
34	wezzzi	18
34	Freak_Genius	18
34	Blu3beast	18
34	MightyWertu	18
34	Spacewardharpy7	18
34	Skippeh	18
41	H72l9w	17
42	TheThomas69	16
42	slkiey	16
44	joethahobo	15
44	Fullut	15
44	Di_infiri	15
44	Smoke____	15
48	CoffeeNoir	14
48	500am	14
48	Teebone15	14
51	thescout7	13
51	Werbe	13
51	fluddd	13
54	burbankbuilder28	12
54	Nycteus_	12
56	mwrty	11
56	Doom_melon	11
56	Deathkob	11
59	q_wq	10
59	Mahoose	10
59	Aatronix1	10
59	Jackattack53	10
59	Kouridragon	10
59	Blaiku	10
59	lordpipe	10
59	Eraxa	10
59	BlankityMcBlank	10
59	EcksD	10
69	Hpdinosaur	9
69	gcaisawesome	9
69	loveseeker	9
69	Barlycorn	9
69	jcool7	9
69	Ezekson	9
75	ImpavidArcher	8
75	Megarboh	8
75	ROY4LE	8
75	RobotMinion101	8
75	audiocracked	8
75	lillips	8
75	ayamefag	8
75	smogfrog	8
83	Zaridey	7
83	Kim_Jong_eel	7
83	Warlord324	7
83	lcvezra	7
87	awesomeoneme	6
87	Ssor69	6
87	Vizzoid	6
87	Bumpy419	6
87	RodSerlingCringe	6
87	Hisiste	6
87	yatsuta	6
87	jaimshae	6
87	CalebDHawk	6
87	KingMatthew506	6
87	Quotary	6
87	jnp_gaming	6
87	TechnoNinja64	6
87	Sral7	6
101	Ailmast	5
101	ivorico	5
101	rarrq	5
101	Ardennes	5
101	hcb238	5
101	Zythose	5
101	ApophisNova	5
101	CruncyIsTaken	5
101	PigDab	5
101	Akoot_	5
101	wobn	5
101	Frozil12	5
101	SammiWolfGirl	5
101	MyNamaSheff	5
101	Enderslayerxz3	5
116	Groovy_MoonBird	4
116	_Virify_	4
116	dudcreeper	4
116	TildaAndrea	4
116	Sparky_KT	4
116	Blackberry1310	4
116	12Magner05	4
116	set67	4
116	egglapras	4
116	XboxPanda	4
116	fred870d	4
116	carbo_bro	4
116	Spenduh	4
116	PortlyPete69	4
116	fffMike	4
116	Nicserso	4
116	HesDemonPants	4
116	diggydog67	4
134	Thaumatarge	3
134	teslawolf38	3
134	I_Am_Mushkin	3
134	Flores991	3
134	livingdaydreams	3
134	T045RTY	3
134	ShedJr_	3
134	Myszoaz	3
134	MSK__	3
134	Swexti	3
134	Malorn_Aetherius	3
134	bloodbiter	3
134	Mewar	3
134	Kakolbus	3
134	gabriels543	3
134	Chromary	3
134	Rumpletaezer	3
134	Arceus1975	3
134	_Boipl_	3
134	Rebytre	3
134	lizardfightclub	3
134	natajimi	3
134	Steven1282598	3
134	SingedBread	3
134	Fildyr	3
134	AssFullaCum	3
134	_TCARREIRA_	3
134	Rainaldus	3
134	JayToe	3
163	Bandito_Roamer	2
163	dabloons	2
163	EMC_	2
163	Sleek_Storm_721	2
163	diamondgolem35	2
163	Hyugo	2
163	ssleepless	2
163	hm947	2
163	Valoth	2
163	SDMNAEK	2
163	jacxhadow	2
163	Guillemet	2
163	Jokerman369	2
163	Z3braYTIL	2
163	Scathra	2
