rank	username	minecraft:mined/minecraft:stone_pressure_plate
1	noam464	277
2	Tyrannosplart	120
3	Inchef	93
4	Historical_Sand	88
5	HellsSponge	77
6	Vorlice	69
7	Soplight	57
8	eitanzaki	54
9	bigstankyy	53
10	mihimihimihi	51
11	kekhon	50
11	MyNameIsJobo	50
13	EveryonesUncle	47
14	sp00ky_ghost977	45
15	NomadicRobin_	40
16	Hyp3rion_	37
16	YungMaki	37
18	beeperbeeper5	35
19	pintsizedrogue	32
20	censorsheep	31
21	TheSecondLord	29
21	Onennon	29
23	M_Patata	26
23	thewindmillman	26
23	cedric72	26
23	MasterNueve	26
23	Ezekson	26
28	Snowflowe	24
29	pr33tu	23
29	claivin	23
29	Racengan	23
32	FazeObama69	21
32	Merv__	21
34	SmashingPump	19
34	joethahobo	19
34	0nly_sn1per	19
34	Xclax101	19
34	Spacewardharpy7	19
39	TheShyPig	18
39	wezzzi	18
39	FreakGenius	18
39	Blu3beast	18
39	MightyWertu	18
39	Skippeh	18
45	Alteriity	17
45	H72l9w	17
47	TheThomas69	16
47	slkiey	16
49	Fullut	15
49	Di_infiri	15
49	Rebytre	15
49	Smoke____	15
53	CoffeeNoir	14
53	500am	14
53	Teebone15	14
56	thescout7	13
56	Werbe	13
56	fluddd	13
56	fffMike	13
60	Mahoose	12
60	gcaisawesome	12
60	burbankbuilder28	12
60	Nycteus_	12
60	lordpipe	12
65	mwrty	11
65	Doom_melon	11
65	Jackattack53	11
65	Deathkob	11
69	q_wq	10
69	ImpavidArcher	10
69	Aatronix	10
69	Kouridragon	10
69	Blaiku	10
69	Eraxa	10
69	BlankityMcBlank	10
69	EcksD	10
77	Hpdinosaur	9
77	Lez_	9
77	legal_tax_evader	9
77	Barlycorn	9
77	jcool7	9
82	Megarboh	8
82	ROY4LE	8
82	RobotMinion101	8
82	audiocracked	8
82	lillips	8
82	ayamefag	8
82	smogfrog	8
89	Zaridey	7
89	Kim_Jong_eel	7
89	Warlord324	7
89	lcvezra	7
93	ThiccExotic	6
93	Sleepy_Time_	6
93	Ssor69	6
93	Vizzoid	6
93	Bumpy419	6
93	SaintJosie	6
93	Hisiste	6
93	yatsuta	6
93	jaimshae	6
93	CalebDHawk	6
93	KingMatthew506	6
93	Quotary	6
93	jnp_gaming	6
93	TechnoNinja64	6
93	Sral7	6
108	Ailmast	5
108	Frozil20	5
108	nattybears	5
108	ivorico	5
108	Prismyst	5
108	rarrq	5
108	Ardennes	5
108	hcb238	5
108	Zythose	5
108	_Boipl_	5
108	ApophisNova	5
108	Smussa	5
108	PigDab	5
108	Akoot_	5
108	Wowful	5
108	wobn	5
108	gusstationwerker	5
108	SammiWolfGirl	5
108	MyNamaSheff	5
108	Enderxz3	5
128	Groovy_MoonBird	4
128	_Virify_	4
128	dudcreeper	4
128	TildaAndrea	4
128	Sparky_KT	4
128	Blackberry1310	4
128	12Magner05	4
128	set67	4
128	lorpus	4
128	XboxPanda	4
128	F_Uhre	4
128	carbo_bro	4
128	RealGroot	4
128	PortlyPete69	4
128	Nicserso	4
128	little_dUki	4
128	HesDemonPants	4
128	PlasticOtari	4
128	diggydog67	4
147	Thaumatarge	3
147	teslawolf38	3
147	EMC_	3
147	I_Am_Mushkin	3
147	diamondgolem35	3
147	Flores991	3
147	livingdaydreams	3
147	T045RTY	3
147	ShedJr_	3
147	Myszoaz	3
147	ITDV	3
147	Swexti	3
147	Malorn_Aetherius	3
147	bloodbiter	3
147	Mewar	3
147	ZeroAbyssTTV	3
147	Kakolbus	3
147	gabriels543	3
147	Chromary	3
147	Rumpletaezer	3
147	Arceus1975	3
147	lizardfightclub	3
147	natajimi	3
147	GoofySilly	3
147	SingedBread	3
147	Fildyr	3
147	Kowcio_	3
147	AssFullaCum	3
147	_TCARREIRA_	3
147	Rainaldus	3
147	JayToe	3
178	Bandito_Roamer	2
178	dabloons	2
178	Sleek_Storm_721	2
178	Hyugo	2
178	ssleepless	2
178	hm947	2
178	Valoth	2
178	SDMNAEK	2
178	jacxhadow	2
178	MinttyFressh	2
178	MattieHD	2
178	Guillemet	2
178	Jokerman369	2
178	Z3braYTIL	2
178	Scathra	2
178	Awyrlas	2
178	Motsaro	2
178	SeverianTheLame	2
178	Giannism	2
178	SuperPooch06	2
178	JitteryJared2	2
178	Dragonlfw	2
178	ougstur	2
178	ReSynced	2
178	DTwenty	2
178	Soap_Bender	2
178	The_slideV3	2
178	Jaka_Saurus_715	2
178	NameGenerat0r	2
178	Quaintster	2
178	EfficientC52	2
178	Groundler	2
178	Matorz	2
178	wwwwinnebagoooo	2
178	lilguppy	2
178	Zetsey	2
178	pk1297	2
178	DennyKai	2
178	EngagedGrub41	2
178	Iamthejo	2
178	ConnorDanky_	2
178	Legendosh	2
178	vandmanden	2
178	The_SlideV5	2
178	Zoeyfortnite	2
178	xolstoi	2
178	h2p_emrld	2
178	00000000-0000-0000-0009-01ff0c3e5e4f	2
226	Jovaphobic	1
226	PhantomsGhost_	1
226	abramgray	1
226	Cowison	1
226	CloroxBleach385	1
226	zqw10k	1
226	dimondking777	1
226	soundad	1
226	shineh10	1
226	Wolf_Mauler_73	1
226	gren_ben	1
226	ExtraDumb	1
226	RebelAndroid	1
226	Chroikey	1
226	_Frepp_	1
226	Jackster03	1
226	Arteriana	1
226	Ao_Ken	1
226	jessewegottacook	1
226	fr0stss	1
226	oreee	1
226	Meme25327	1
226	QuiCreans	1
226	uhm__okay	1
226	Euclidoris	1
226	Stynxy	1
226	Mercadies	1
226	aikabot	1
226	Koffeeinz	1
226	NasdaqCrash	1
226	Otto_chan	1
226	Cryptacity	1
226	BobDeBouwer1337	1
226	m_be9	1
226	Leksanda	1
226	ProfessorBee	1
226	_Dean_123	1
226	CyrusIsTired	1
226	G1ldor	1
226	Smashic	1
226	Tmb1	1
226	CrookedKaptain	1
226	Blazebit	1
226	fade_emerge78823	1
226	PegLegPete93	1
226	eviltunix	1
226	Tjhodskins19	1
226	Covalents	1
226	TylerDupree	1
226	RIPB0ZO	1
226	TheDankPlatypus	1
226	IronyMan69	1
226	moist_jellyfish	1
226	mariominejedi	1
226	CollinMH06	1
226	AJplaysMC_	1
226	whoaluv	1
226	RefluxRatio	1
226	_8man	1
226	AnnieBathory	1
226	andy_rex	1
226	CranialBlowout	1
226	MangoTheFish	1
226	pappaberg	1
226	Donutt	1
226	Hiryu27	1
226	Skylord_Luke	1
226	epiksk8erduck	1
226	J4ko8_	1
226	jewbacaman	1
226	MousePlays	1
226	SullivanNephew	1
226	sammidk	1
226	Jimi7hits	1
226	sxc_	1
