rank	username	minecraft:mined/minecraft:stone_pressure_plate
1	noam464	292
2	Tyrannosplart	120
3	Inchef	93
4	Historical_Sand	88
5	HellsSponge	77
6	Vorlice	69
7	Soplight	57
8	eitanzaki	54
9	bigstankyy	53
10	mihimihimihi	51
11	kekhon	50
11	MyNameIsJobo	50
13	EveryonesUncle	47
14	sp00ky_ghost977	45
15	beeperbeeper5	42
16	NomadicRobin_	40
17	Hyp3rion_	39
17	YungMaki	39
19	pintsizedrogue	34
20	censorsheep	31
21	TheSecondLord	30
22	Onennon	29
23	oscminus	28
24	M_Patata	26
24	thewindmillman	26
24	cedric72	26
24	MasterNueve	26
24	Ezekson	26
29	pretty_pink_reno	25
30	Snowflowe	24
31	pr33tu	23
31	claivin	23
31	Racengan	23
34	ItsGrayWolf	22
34	Merv__	22
36	CLG_Kata	21
36	AlexxO_o	21
38	SmashingPump	20
38	Alteriity	20
40	joethahobo	19
40	0nly_sn1per	19
40	Xclax101	19
40	Spacewardharpy7	19
44	Jackattack53	18
44	TheShyPig	18
44	wezzzi	18
44	FreakGenius	18
44	Blu3beast	18
44	MightyWertu	18
44	Skippeh	18
51	Gregward_Smith	17
51	Fullut	17
53	HUNTERmaun	16
53	12Magner05	16
53	TheThomas69	16
53	slkiey	16
57	Di_infiri	15
57	RebytreGT	15
57	Yamdalorian	15
60	CoffeeNoir	14
60	500am	14
60	Werbe	14
60	Teebone15	14
64	thescout7	13
64	fluddd	13
64	lordpipe	13
64	fffMike	13
68	q_wq	12
68	Mahoose	12
68	gcaisawesome	12
68	burbankbuilder28	12
68	blackeemperor	12
73	mwrty	11
73	Doom_melon	11
73	Deathkob	11
73	EcksD	11
77	ImpavidArcher	10
77	Aatronix	10
77	Kakolbus	10
77	Krowuss	10
77	Kouridragon	10
77	Blaiku	10
77	Eraxa	10
77	Pumpkin_P_Patch	10
77	BlankityMcBlank	10
86	Hpdinosaur	9
86	Lez_	9
86	legal_tax_evader	9
86	PaperCanvas	9
86	Barlycorn	9
86	jcool7	9
92	Megarboh	8
92	ROY4LE	8
92	RobotMinion101	8
92	audiocracked	8
92	emreknugrlu	8
92	ayamefag	8
92	smogfrog	8
99	Zaridey	7
99	Kim_Jong_eel	7
99	Warlord324	7
99	miramyu	7
103	k_ce	6
103	Mr_Byzantine	6
103	MoistMicrowave	6
103	Sleepy_Time_	6
103	Ssor69	6
103	Vizzoid	6
103	Saucepeh	6
103	Bumpy419	6
103	Hisiste	6
103	StarCookiees_	6
103	yatsuta	6
103	Kowcio_	6
103	jaimshae	6
103	CalebDHawk	6
103	KingMatthew506	6
103	Quotary	6
103	Nicserso	6
103	Enderxz3	6
103	jnp_gaming	6
103	TechnoNinja64	6
103	Sral7	6
124	PazinGaming	5
124	EKUG	5
124	ECstardust	5
124	Frozil20	5
124	diamondgolem35	5
124	nattybears	5
124	Julmish	5
124	Prismyst	5
124	rarrq	5
124	Tiberonus	5
124	hcb238	5
124	Zythose	5
124	Boipl	5
124	ApophisNova	5
124	Cruncy_	5
124	PigDab	5
124	Samificator	5
124	Akoot_	5
124	Wowful	5
124	wobn	5
124	wwwwinnebagoooo	5
124	Spenduh	5
124	SammiWolfGirl	5
124	MyNamaSheff	5
148	Groovy_MoonBird	4
148	_Virify_	4
148	dudcreeper	4
148	TildaAndrea	4
148	ShedJr_	4
148	Sparky_KT	4
148	Blackberry1310	4
148	Smashic	4
148	set67	4
148	lorpus	4
148	XboxPanda	4
148	F_Uhre	4
148	carbo_bro	4
148	Segotep999	4
148	PortlyPete69	4
148	little_dUki	4
148	HesDemonPants	4
148	PlasticOtari	4
148	diggydog67	4
167	Thaumatarge	3
167	Apollo_993	3
167	teslawolf38	3
167	EMC_	3
167	I_Am_Mushkin	3
167	myaccountwasgone	3
167	Flores991	3
167	livingdaydreams	3
167	T045RTY	3
167	Myszoaz	3
167	MSK__	3
167	Swexti	3
167	Malorn_Aetherius	3
167	bloodbiter	3
167	Mewar	3
167	ZeroAbyssTTV	3
167	crashomon	3
167	yheece	3
167	Chromary	3
167	Rumpletaezer	3
167	Arceus1975	3
167	lizardfightclub	3
167	natajimi	3
167	Gus2005	3
167	SingedBread	3
167	Fildyr	3
167	pixelviolin	3
167	AssFullaCum	3
167	_TCARREIRA_	3
167	Rainaldus	3
167	DairyNickel756	3
167	JayToe	3
199	Bandito_Roamer	2
199	RoskobiOne	2
