rank	username	minecraft:mined/minecraft:stone_pressure_plate
1	noam464	273
2	chipklip	120
3	Inchef	93
4	Historical_Sand	88
5	HellsSponge	77
6	Vorlice	69
7	Soplight	57
8	bigstankyy	53
8	eitanzaki	53
10	kekhon	50
10	MyNameIsJobo	50
12	EveryonesUncle	47
13	sp00ky_ghost977	45
14	NomadicRobin_	40
15	Hyp3rion_	37
16	beeperbeeper5	35
17	censorsheep	31
18	pintsizedrogue	30
19	TheSecondLord	29
19	Onennon	29
19	YungMaki	29
22	M_Patata	26
22	cedric72	26
22	MasterNueve	26
25	thewindmillman	24
26	pr33tu	23
26	claivin	23
26	Racengan	23
29	Merv__	21
30	Snowflowe	20
31	Drlzyy	19
31	0nly_sn1per	19
31	Xclax101	19
31	Spacewardharpy7	19
35	TheShyPig	18
35	wezzzi	18
35	Freak_Genius	18
35	Blu3beast	18
35	MightyWertu	18
35	Skippeh	18
41	H72l9w	17
42	joethahobo	16
42	TheThomas69	16
42	slkiey	16
45	Fullut	15
45	Di_infiri	15
45	Rebytre	15
45	Smoke____	15
49	CoffeeNoir	14
49	500am	14
49	Teebone15	14
52	thescout7	13
52	Werbe	13
52	fluddd	13
55	gcaisawesome	12
55	burbankbuilder28	12
55	Nycteus_	12
58	mwrty	11
58	Doom_melon	11
58	Deathkob	11
61	q_wq	10
61	Mahoose	10
61	Aatronix1	10
61	Jackattack53	10
61	Kouridragon	10
61	Blaiku	10
61	lordpipe	10
61	Eraxa	10
61	BlankityMcBlank	10
61	EcksD	10
71	Hpdinosaur	9
71	loveseeker	9
71	Barlycorn	9
71	jcool7	9
71	Ezekson	9
76	ImpavidArcher	8
76	Megarboh	8
76	ROY4LE	8
76	RobotMinion101	8
76	audiocracked	8
76	lillips	8
76	ayamefag	8
76	smogfrog	8
84	Zaridey	7
84	Kim_Jong_eel	7
84	Warlord324	7
84	lcvezra	7
88	awesomeoneme	6
88	Ssor69	6
88	Vizzoid	6
88	Bumpy419	6
88	RodSerlingCringe	6
88	Hisiste	6
88	yatsuta	6
88	jaimshae	6
88	CalebDHawk	6
88	fffMike	6
88	KingMatthew506	6
88	Quotary	6
88	jnp_gaming	6
88	TechnoNinja64	6
88	Sral7	6
103	Ailmast	5
103	ivorico	5
103	Prismyst	5
103	rarrq	5
103	Ardennes	5
103	hcb238	5
103	Zythose	5
103	_Boipl_	5
103	ApophisNova	5
103	CruncyIsTaken	5
103	PigDab	5
103	Akoot_	5
103	wobn	5
103	Frozil12	5
103	Spenduh	5
103	SammiWolfGirl	5
103	MyNamaSheff	5
103	Enderslayerxz3	5
121	Groovy_MoonBird	4
121	_Virify_	4
121	dudcreeper	4
121	TildaAndrea	4
121	Sparky_KT	4
121	Blackberry1310	4
121	12Magner05	4
121	set67	4
121	egglapras	4
121	XboxPanda	4
121	fred870d	4
121	carbo_bro	4
121	Segotep999	4
121	PortlyPete69	4
121	Nicserso	4
121	little_dUki	4
121	HesDemonPants	4
121	PlasticOtari	4
121	diggydog67	4
140	Thaumatarge	3
140	teslawolf38	3
140	EMC_	3
140	I_Am_Mushkin	3
140	Flores991	3
140	livingdaydreams	3
140	T045RTY	3
140	ShedJr_	3
140	Myszoaz	3
140	MSK__	3
140	Swexti	3
140	Malorn_Aetherius	3
140	bloodbiter	3
140	Mewar	3
140	Kakolbus	3
140	gabriels543	3
140	Chromary	3
140	Rumpletaezer	3
140	Arceus1975	3
140	lizardfightclub	3
140	natajimi	3
140	Steven1282598	3
140	SingedBread	3
140	Fildyr	3
140	AssFullaCum	3
140	_TCARREIRA_	3
140	Rainaldus	3
140	JayToe	3
168	Bandito_Roamer	2
168	dabloons	2
168	Sleek_Storm_721	2
168	diamondgolem35	2
168	Hyugo	2
168	ssleepless	2
168	hm947	2
168	Alteriity	2
168	Valoth	2
168	SDMNAEK	2
