rank	username	minecraft:mined/minecraft:stone_pressure_plate
1	noam464	277
2	Tyrannosplart	120
3	Inchef	93
4	Historical_Sand	88
5	HellsSponge	77
6	Vorlice	69
7	Soplight	57
8	eitanzaki	54
9	bigstankyy	53
10	mihimihimihi	51
11	kekhon	50
11	MyNameIsJobo	50
13	EveryonesUncle	47
14	sp00ky_ghost977	45
15	beeperbeeper5	40
15	NomadicRobin_	40
17	YungMaki	39
18	Hyp3rion_	37
19	pintsizedrogue	33
20	censorsheep	31
21	TheSecondLord	29
21	Onennon	29
23	M_Patata	26
23	thewindmillman	26
23	cedric72	26
23	MasterNueve	26
23	Ezekson	26
28	Snowflowe	24
29	pr33tu	23
29	oscminus	23
29	claivin	23
29	Racengan	23
33	ItsGrayWolf	22
34	CLG_Kata	21
34	Merv__	21
34	AlexxO_o	21
37	SmashingPump	20
38	joethahobo	19
38	0nly_sn1per	19
38	Xclax101	19
38	Spacewardharpy7	19
42	TheShyPig	18
42	wezzzi	18
42	FreakGenius	18
42	Blu3beast	18
42	MightyWertu	18
42	Skippeh	18
48	Alteriity	17
48	H72l9w	17
50	12Magner05	16
50	TheThomas69	16
50	slkiey	16
53	Fullut	15
53	Di_infiri	15
53	Rebytre	15
53	AdmiralSmoke	15
57	CoffeeNoir	14
57	500am	14
57	Jackattack53	14
57	Teebone15	14
61	thescout7	13
61	Werbe	13
61	fluddd	13
61	lordpipe	13
61	fffMike	13
66	q_wq	12
66	Mahoose	12
66	gcaisawesome	12
66	burbankbuilder28	12
66	Nycteus_	12
71	mwrty	11
71	Doom_melon	11
71	Deathkob	11
71	EcksD	11
75	ImpavidArcher	10
75	Aatronix	10
75	Kouridragon	10
75	Blaiku	10
75	Eraxa	10
75	BlankityMcBlank	10
81	Hpdinosaur	9
81	Lez_	9
81	Kakolbus	9
81	legal_tax_evader	9
81	Barlycorn	9
81	MineMaster0012	9
81	jcool7	9
88	Megarboh	8
88	ROY4LE	8
88	RobotMinion101	8
88	audiocracked	8
88	lillips	8
88	ayamefag	8
88	smogfrog	8
95	Zaridey	7
95	Krowuss	7
95	Kim_Jong_eel	7
95	Warlord324	7
95	lcvezra	7
100	MoistMicrowave	6
100	Sleepy_Time_	6
100	Ssor69	6
100	Vizzoid	6
100	Bumpy419	6
100	SaintJosie	6
100	Hisiste	6
100	yatsuta	6
100	jaimshae	6
100	CalebDHawk	6
100	KingMatthew506	6
100	Quotary	6
100	Nicserso	6
100	jnp_gaming	6
100	TechnoNinja64	6
100	Sral7	6
116	Ailmast	5
116	Frozil20	5
116	diamondgolem35	5
116	nattybears	5
116	ivorico	5
116	Prismyst	5
116	rarrq	5
116	Tiberonus	5
116	hcb238	5
116	Zythose	5
116	_Boipl_	5
116	ApophisNova	5
116	The_Cruncy	5
116	PigDab	5
116	Akoot_	5
116	Wowful	5
116	wobn	5
116	wwwwinnebagoooo	5
116	Kowcio_	5
116	Spenduh	5
116	SammiWolfGirl	5
116	MyNamaSheff	5
116	Enderxz3	5
139	Groovy_MoonBird	4
139	_Virify_	4
139	dudcreeper	4
139	TildaAndrea	4
139	ShedJr_	4
139	Sparky_KT	4
139	Blackberry1310	4
139	Smashic	4
139	set67	4
139	lorpus	4
139	XboxPanda	4
139	F_Uhre	4
139	carbo_bro	4
139	Segotep999	4
139	PortlyPete69	4
139	little_dUki	4
139	HesDemonPants	4
139	PlasticOtari	4
139	diggydog67	4
158	k_ce	3
158	Thaumatarge	3
158	teslawolf38	3
158	EMC_	3
158	I_Am_Mushkin	3
158	Flores991	3
158	livingdaydreams	3
158	T045RTY	3
158	Myszoaz	3
158	ITDV	3
158	Swexti	3
158	Malorn_Aetherius	3
158	bloodbiter	3
158	Mewar	3
158	ZeroAbyssTTV	3
158	yheece	3
158	Chromary	3
158	Rumpletaezer	3
158	Arceus1975	3
158	lizardfightclub	3
158	natajimi	3
158	Steve897	3
158	SingedBread	3
158	Fildyr	3
158	pixelviolin	3
158	AssFullaCum	3
158	_TCARREIRA_	3
158	Rainaldus	3
158	JayToe	3
187	Bandito_Roamer	2
187	RoskobiOne	2
187	dabloons	2
187	ECstardust	2
187	Sleek_Storm_721	2
187	Hyugo	2
187	ssleepless	2
187	hm947	2
187	Valoth	2
187	SDMNAEK	2
187	jacxhadow	2
187	MinttyFressh	2
187	MattieHD	2
187	Guillemet	2
187	Jokerman369	2
187	Z3braYTIL	2
187	Scathra	2
187	Awyrlas	2
187	Motsaro	2
187	SeverianOfUrth	2
187	Giannism	2
187	SuperPooch06	2
187	JitteryJared2	2
187	Dragonlfw	2
187	ougstur	2
187	ReSynced	2
187	DTwenty	2
187	Soap_Bender	2
187	The_slideV3	2
187	Jaka_Saurus_715	2
187	NameGenerat0r	2
187	Quaintster	2
187	EfficientC52	2
187	Groundler	2
187	Matorz	2
187	lilguppy	2
187	Zetsey	2
187	pk1297	2
187	DennyKai	2
187	EngagedGrub41	2
187	Iamthejo	2
187	ConnorDanky_	2
187	Legendosh	2
187	vandmanden	2
187	Jimb0nat0r	2
187	The_SlideV5	2
187	Zoeyfortnite	2
187	xolstoi	2
187	h2p_emrld	2
187	00000000-0000-0000-0009-01ff0c3e5e4f	2
237	Jovaphobic	1
237	Apollo_993	1
237	PhantomsGhost_	1
237	abramgray	1
237	Cowison	1
237	CloroxBleach385	1
237	zqw10k	1
237	dimondking777	1
237	soundad	1
237	shineh10	1
237	Wolf_Mauler_73	1
237	gren_ben	1
237	ExtraDumb	1
237	RebelAndroid	1
237	Chroikey	1
237	Vensterbankje	1
237	Jackster03	1
237	Arteriana	1
237	Ao_Ken	1
237	jessewegottacook	1
237	fr0stss	1
237	oreee	1
237	Meme25327	1
237	QuiCreans	1
237	uhm__okay	1
237	Euclidoris	1
237	Stynxy	1
237	Mercadies	1
237	aikabot	1
237	Koffeeinz	1
237	NasdaqCrash	1
237	Otto_chan	1
237	Cryptacity	1
237	BobDeBouwer1337	1
237	m_be9	1
237	Leksanda	1
237	ProfessorBee	1
237	_Dean_123	1
237	_lildarki3	1
237	G1ldor	1
237	Tmb1	1
237	CrookedKaptain	1
237	Blazebit	1
237	fade_emerge78823	1
237	PegLegPete93	1
237	eviltunix	1
237	Tjhodskins19	1
237	Covalents	1
237	TylerDupree	1
237	RIPB0ZO	1
237	ARandomHedge	1
237	TheDankPlatypus	1
237	IronyMan69	1
237	moist_jellyfish	1
237	mariominejedi	1
237	CollinMH06	1
237	AJplaysMC_	1
237	whoaluv	1
237	RefluxRatio	1
237	_8man	1
237	AnnieBathory	1
237	andy_rex	1
237	CranialBlowout	1
237	Eczbox	1
