rank	username	minecraft:mined/minecraft:stone_pressure_plate
1	noam464	277
2	Tyrannosplart	120
3	Inchef	93
4	Historical_Sand	88
5	HellsSponge	77
6	Vorlice	69
7	Soplight	57
8	eitanzaki	54
9	bigstankyy	53
10	mihimihimihi	51
11	kekhon	50
11	MyNameIsJobo	50
13	EveryonesUncle	47
14	sp00ky_ghost977	45
15	beeperbeeper5	40
15	NomadicRobin_	40
17	Hyp3rion_	39
17	YungMaki	39
19	pintsizedrogue	33
20	censorsheep	31
21	TheSecondLord	29
21	Onennon	29
23	M_Patata	26
23	thewindmillman	26
23	cedric72	26
23	MasterNueve	26
23	Ezekson	26
28	Snowflowe	24
29	pr33tu	23
29	oscminus	23
29	claivin	23
29	Racengan	23
33	ItsGrayWolf	22
34	CLG_Kata	21
34	Merv__	21
34	AlexxO_o	21
37	SmashingPump	20
38	joethahobo	19
38	0nly_sn1per	19
38	Xclax101	19
38	Spacewardharpy7	19
42	TheShyPig	18
42	wezzzi	18
42	FreakGenius	18
42	Blu3beast	18
42	MightyWertu	18
42	Skippeh	18
48	Alteriity	17
48	H72l9w	17
50	12Magner05	16
50	TheThomas69	16
50	slkiey	16
53	Fullut	15
53	Di_infiri	15
53	Jackattack53	15
53	Rebytre	15
53	AdmiralSmoke	15
58	CoffeeNoir	14
58	500am	14
58	Teebone15	14
61	thescout7	13
61	Werbe	13
61	fluddd	13
61	lordpipe	13
61	fffMike	13
66	q_wq	12
66	Mahoose	12
66	gcaisawesome	12
66	burbankbuilder28	12
66	Nycteus_	12
71	mwrty	11
71	Doom_melon	11
71	Deathkob	11
71	EcksD	11
75	ImpavidArcher	10
75	Aatronix	10
75	Kakolbus	10
75	Kouridragon	10
75	Blaiku	10
75	Eraxa	10
75	BlankityMcBlank	10
82	Hpdinosaur	9
82	Lez_	9
82	legal_tax_evader	9
82	PaperCanvas	9
82	Barlycorn	9
82	MineMaster0012	9
82	jcool7	9
89	Megarboh	8
89	ROY4LE	8
89	Krowuss	8
89	RobotMinion101	8
89	audiocracked	8
89	lillips	8
89	ayamefag	8
89	smogfrog	8
97	Zaridey	7
97	Kim_Jong_eel	7
97	Warlord324	7
97	lcvezra	7
101	k_ce	6
101	MoistMicrowave	6
101	Sleepy_Time_	6
101	Ssor69	6
101	Vizzoid	6
101	Saucepeh	6
101	Bumpy419	6
101	Hisiste	6
101	yatsuta	6
101	jaimshae	6
101	CalebDHawk	6
101	KingMatthew506	6
101	Quotary	6
101	Nicserso	6
101	jnp_gaming	6
101	TechnoNinja64	6
101	Sral7	6
118	Ailmast	5
118	Frozil20	5
118	diamondgolem35	5
118	nattybears	5
118	ivorico	5
118	Prismyst	5
118	rarrq	5
118	Tiberonus	5
118	hcb238	5
118	Zythose	5
118	_Boipl_	5
118	ApophisNova	5
118	The_Cruncy	5
118	PigDab	5
118	Akoot_	5
118	Wowful	5
118	wobn	5
118	wwwwinnebagoooo	5
118	Kowcio_	5
118	Spenduh	5
118	SammiWolfGirl	5
118	MyNamaSheff	5
118	Enderxz3	5
141	Groovy_MoonBird	4
141	_Virify_	4
141	dudcreeper	4
141	TildaAndrea	4
141	ShedJr_	4
141	Sparky_KT	4
141	Blackberry1310	4
141	Smashic	4
141	set67	4
141	lorpus	4
141	XboxPanda	4
141	F_Uhre	4
141	carbo_bro	4
141	Segotep999	4
141	PortlyPete69	4
141	little_dUki	4
141	HesDemonPants	4
141	PlasticOtari	4
141	diggydog67	4
160	Thaumatarge	3
160	Apollo_993	3
160	teslawolf38	3
160	EMC_	3
160	I_Am_Mushkin	3
160	Flores991	3
160	livingdaydreams	3
160	T045RTY	3
160	Myszoaz	3
160	ITDV	3
160	Swexti	3
160	Malorn_Aetherius	3
160	bloodbiter	3
160	Mewar	3
160	ZeroAbyssTTV	3
160	yheece	3
160	Chromary	3
160	Rumpletaezer	3
160	Arceus1975	3
160	lizardfightclub	3
160	natajimi	3
160	Steve897	3
160	SingedBread	3
160	Fildyr	3
160	pixelviolin	3
160	AssFullaCum	3
160	_TCARREIRA_	3
160	Rainaldus	3
160	JayToe	3
189	Bandito_Roamer	2
189	RoskobiOne	2
189	dabloons	2
189	ECstardust	2
189	Sleek_Storm_721	2
189	Hyugo	2
189	ssleepless	2
189	hm947	2
189	Valoth	2
189	SDMNAEK	2
189	lunathelemon	2
189	jacxhadow	2
189	MinttyFressh	2
189	MattieHD	2
189	Guillemet	2
189	Jokerman369	2
189	Z3braYTIL	2
189	Scathra	2
189	Awyrlas	2
189	Motsaro	2
189	SeverianOfUrth	2
189	Giannism	2
189	SuperPooch06	2
189	JitteryJared2	2
189	Dragonlfw	2
189	ougstur	2
189	ReSynced	2
189	DTwenty	2
189	Soap_Bender	2
189	The_slideV3	2
189	Jaka_Saurus_715	2
189	NameGenerat0r	2
189	Quaintster	2
189	EfficientC52	2
189	Groundler	2
189	Matorz	2
189	lilguppy	2
189	Zetsey	2
189	pk1297	2
189	DennyKai	2
189	EngagedGrub41	2
189	Iamthejo	2
189	ConnorDanky_	2
189	Legendosh	2
189	vandmanden	2
189	Jimb0nat0r	2
189	The_SlideV5	2
189	Zoeyfortnite	2
189	xolstoi	2
189	h2p_emrld	2
189	00000000-0000-0000-0009-01ff0c3e5e4f	2
240	Jovaphobic	1
240	PhantomsGhost_	1
240	abramgray	1
240	Cowison	1
240	CloroxBleach385	1
240	zqw10k	1
240	dimondking777	1
240	soundad	1
240	shineh10	1
240	Wolf_Mauler_73	1
240	gren_ben	1
240	ExtraDumb	1
240	Minimize501	1
240	RebelAndroid	1
240	Chroikey	1
240	Vensterbankje	1
240	Jackster03	1
240	Arteriana	1
240	Ao_Ken	1
240	jessewegottacook	1
240	fr0stss	1
240	oreee	1
240	Meme25327	1
240	QuiCreans	1
240	uhm__okay	1
240	Euclidoris	1
240	Stynxy	1
240	Mercadies	1
240	aikabot	1
240	Koffeeinz	1
240	NasdaqCrash	1
240	Otto_chan	1
240	Cryptacity	1
240	BobDeBouwer1337	1
240	m_be9	1
240	Leksanda	1
240	ProfessorBee	1
240	_Dean_123	1
240	_lildarki3	1
240	G1ldor	1
240	Tmb1	1
240	CrookedKaptain	1
240	Blazebit	1
240	fade_emerge78823	1
240	PegLegPete93	1
240	eviltunix	1
240	Tjhodskins19	1
240	Covalents	1
240	TylerDupree	1
240	RIPB0ZO	1
240	ARandomHedge	1
240	TheDankPlatypus	1
240	IronyMan69	1
240	moist_jellyfish	1
240	mariominejedi	1
240	CollinMH06	1
240	AJplaysMC_	1
240	whoaluv	1
240	RefluxRatio	1
240	_8man	1
240	AnnieBathory	1
