rank	username	minecraft:mined/minecraft:stone_pressure_plate
1	noam464	273
2	chipklip	120
3	Inchef	93
4	Historical_Sand	88
5	HellsSponge	77
6	Vorlice	69
7	Soplight	57
8	bigstankyy	53
8	eitanzaki	53
10	kekhon	50
10	MyNameIsJobo	50
12	EveryonesUncle	47
13	sp00ky_ghost977	45
14	NomadicRobin_	40
15	Hyp3rion_	37
16	beeperbeeper5	35
17	censorsheep	31
18	TheSecondLord	29
18	Onennon	29
20	M_Patata	26
20	cedric72	26
20	MasterNueve	26
23	pr33tu	23
23	claivin	23
23	Racengan	23
26	thewindmillman	22
26	YungMaki	22
28	pintsizedrogue	21
28	Merv__	21
30	Snowflowe	20
31	Drlzyy	19
31	0nly_sn1per	19
31	Xclax101	19
34	TheShyPig	18
34	wezzzi	18
34	Freak_Genius	18
34	Blu3beast	18
34	MightyWertu	18
34	Spacewardharpy7	18
34	Skippeh	18
41	H72l9w	17
42	TheThomas69	16
42	slkiey	16
44	joethahobo	15
44	Fullut	15
44	Di_infiri	15
44	Smoke____	15
48	CoffeeNoir	14
48	500am	14
48	Teebone15	14
51	thescout7	13
51	Werbe	13
51	fluddd	13
54	burbankbuilder28	12
54	Nycteus_	12
56	mwrty	11
56	Doom_melon	11
56	Deathkob	11
59	q_wq	10
59	Mahoose	10
59	Aatronix1	10
59	Jackattack53	10
59	Kouridragon	10
59	Blaiku	10
59	lordpipe	10
59	Eraxa	10
59	BlankityMcBlank	10
68	Hpdinosaur	9
68	gcaisawesome	9
68	loveseeker	9
68	Barlycorn	9
68	jcool7	9
68	Ezekson	9
74	ImpavidArcher	8
74	Megarboh	8
74	ROY4LE	8
74	RobotMinion101	8
74	audiocracked	8
74	lillips	8
74	ayamefag	8
74	smogfrog	8
82	Zaridey	7
82	Kim_Jong_eel	7
82	Warlord324	7
82	lcvezra	7
86	awesomeoneme	6
86	Ssor69	6
86	Vizzoid	6
86	Bumpy419	6
86	RodSerlingCringe	6
86	Hisiste	6
86	yatsuta	6
86	jaimshae	6
86	CalebDHawk	6
86	KingMatthew506	6
86	Quotary	6
86	jnp_gaming	6
86	TechnoNinja64	6
86	Sral7	6
100	Ailmast	5
100	ivorico	5
100	rarrq	5
100	Ardennes	5
100	hcb238	5
100	Zythose	5
100	ApophisNova	5
100	CruncyIsTaken	5
100	PigDab	5
100	Akoot_	5
100	wobn	5
100	Frozil12	5
100	SammiWolfGirl	5
100	MyNamaSheff	5
100	Enderslayerxz3	5
115	Groovy_MoonBird	4
115	_Virify_	4
115	dudcreeper	4
115	TildaAndrea	4
115	Sparky_KT	4
115	Blackberry1310	4
115	12Magner05	4
115	set67	4
115	egglapras	4
115	XboxPanda	4
115	fred870d	4
115	carbo_bro	4
115	Spenduh	4
115	PortlyPete69	4
115	fffMike	4
115	Nicserso	4
115	HesDemonPants	4
115	diggydog67	4
133	Thaumatarge	3
133	teslawolf38	3
133	I_Am_Mushkin	3
133	Flores991	3
133	livingdaydreams	3
133	T045RTY	3
133	ShedJr_	3
133	Myszoaz	3
133	MSK__	3
133	Swexti	3
133	Malorn_Aetherius	3
133	bloodbiter	3
133	Mewar	3
133	Kakolbus	3
133	gabriels543	3
133	Chromary	3
133	Rumpletaezer	3
133	Arceus1975	3
133	_Boipl_	3
133	lizardfightclub	3
133	natajimi	3
133	Steven1282598	3
133	SingedBread	3
133	Fildyr	3
133	AssFullaCum	3
133	_TCARREIRA_	3
133	Rainaldus	3
133	JayToe	3
161	Bandito_Roamer	2
161	dabloons	2
161	EMC_	2
161	Sleek_Storm_721	2
161	diamondgolem35	2
161	Hyugo	2
161	ssleepless	2
161	hm947	2
161	Valoth	2
161	SDMNAEK	2
161	jacxhadow	2
161	Guillemet	2
161	Jokerman369	2
161	Z3braYTIL	2
161	Scathra	2
161	Awyrlas	2
161	Motsaro	2
