rank	username	minecraft:mined/minecraft:stone_pressure_plate
1	noam464	277
2	Tyrannosplart	120
3	Inchef	93
4	Historical_Sand	88
5	HellsSponge	77
6	Vorlice	69
7	Soplight	57
8	eitanzaki	54
9	bigstankyy	53
10	mihimihimihi	51
11	kekhon	50
11	MyNameIsJobo	50
13	EveryonesUncle	47
14	sp00ky_ghost977	45
15	beeperbeeper5	40
15	NomadicRobin_	40
17	Hyp3rion_	37
17	YungMaki	37
19	pintsizedrogue	32
20	censorsheep	31
21	TheSecondLord	29
21	Onennon	29
23	M_Patata	26
23	thewindmillman	26
23	cedric72	26
23	MasterNueve	26
23	Ezekson	26
28	Snowflowe	24
29	pr33tu	23
29	claivin	23
29	Racengan	23
32	ItsGrayWolf	22
33	FazeObama69	21
33	Merv__	21
35	SmashingPump	20
36	joethahobo	19
36	0nly_sn1per	19
36	Xclax101	19
36	Spacewardharpy7	19
40	TheShyPig	18
40	wezzzi	18
40	FreakGenius	18
40	Blu3beast	18
40	MightyWertu	18
40	Skippeh	18
46	Alteriity	17
46	H72l9w	17
48	TheThomas69	16
48	slkiey	16
50	Fullut	15
50	Di_infiri	15
50	Rebytre	15
50	Smoke____	15
54	CoffeeNoir	14
54	500am	14
54	Teebone15	14
57	thescout7	13
57	Werbe	13
57	fluddd	13
57	lordpipe	13
57	fffMike	13
62	Mahoose	12
62	gcaisawesome	12
62	Jackattack53	12
62	burbankbuilder28	12
62	Nycteus_	12
67	q_wq	11
67	mwrty	11
67	Doom_melon	11
67	Deathkob	11
71	ImpavidArcher	10
71	Aatronix	10
71	Kouridragon	10
71	Blaiku	10
71	Eraxa	10
71	BlankityMcBlank	10
71	EcksD	10
78	Hpdinosaur	9
78	Lez_	9
78	legal_tax_evader	9
78	Barlycorn	9
78	jcool7	9
83	Megarboh	8
83	ROY4LE	8
83	RobotMinion101	8
83	audiocracked	8
83	lillips	8
83	ayamefag	8
83	smogfrog	8
90	Zaridey	7
90	Kim_Jong_eel	7
90	Warlord324	7
90	lcvezra	7
94	ThiccExotic	6
94	Sleepy_Time_	6
94	Ssor69	6
94	Vizzoid	6
94	Bumpy419	6
94	SaintJosie	6
94	Hisiste	6
94	yatsuta	6
94	jaimshae	6
94	CalebDHawk	6
94	KingMatthew506	6
94	Quotary	6
94	jnp_gaming	6
94	TechnoNinja64	6
94	Sral7	6
109	Ailmast	5
109	Frozil20	5
109	diamondgolem35	5
109	nattybears	5
109	ivorico	5
109	Prismyst	5
109	rarrq	5
109	Ardennes	5
109	hcb238	5
109	Zythose	5
109	_Boipl_	5
109	ApophisNova	5
109	Smussa	5
109	PigDab	5
109	Akoot_	5
109	Wowful	5
109	wobn	5
109	wwwwinnebagoooo	5
109	Kowcio_	5
109	gusstationwerker	5
109	SammiWolfGirl	5
109	MyNamaSheff	5
109	Enderxz3	5
132	Groovy_MoonBird	4
132	_Virify_	4
132	dudcreeper	4
132	TildaAndrea	4
132	ShedJr_	4
132	Sparky_KT	4
132	Blackberry1310	4
132	12Magner05	4
132	Smashic	4
132	set67	4
132	lorpus	4
132	XboxPanda	4
132	F_Uhre	4
132	carbo_bro	4
132	RealGroot	4
132	PortlyPete69	4
132	Nicserso	4
132	little_dUki	4
132	HesDemonPants	4
132	PlasticOtari	4
132	diggydog67	4
153	Thaumatarge	3
153	teslawolf38	3
153	EMC_	3
153	I_Am_Mushkin	3
153	Flores991	3
153	livingdaydreams	3
153	T045RTY	3
153	Myszoaz	3
153	ITDV	3
153	Swexti	3
153	Malorn_Aetherius	3
153	bloodbiter	3
153	Mewar	3
153	ZeroAbyssTTV	3
153	Kakolbus	3
153	gabriels543	3
153	Chromary	3
153	Rumpletaezer	3
153	Arceus1975	3
153	lizardfightclub	3
153	natajimi	3
153	GoofySilly	3
153	SingedBread	3
153	Fildyr	3
153	pixelviolin	3
153	AssFullaCum	3
153	_TCARREIRA_	3
153	Rainaldus	3
153	JayToe	3
182	Bandito_Roamer	2
182	RoskobiOne	2
182	dabloons	2
182	Sleek_Storm_721	2
182	Hyugo	2
182	ssleepless	2
182	hm947	2
182	Valoth	2
182	SDMNAEK	2
182	jacxhadow	2
182	MinttyFressh	2
182	MattieHD	2
182	Guillemet	2
182	Jokerman369	2
182	Z3braYTIL	2
182	Scathra	2
182	Awyrlas	2
182	Motsaro	2
182	SeverianTheLame	2
182	Giannism	2
182	SuperPooch06	2
182	JitteryJared2	2
182	Dragonlfw	2
182	ougstur	2
182	ReSynced	2
182	DTwenty	2
182	Soap_Bender	2
182	The_slideV3	2
182	Jaka_Saurus_715	2
182	NameGenerat0r	2
182	Quaintster	2
182	EfficientC52	2
182	Groundler	2
182	Matorz	2
182	lilguppy	2
182	Zetsey	2
182	pk1297	2
182	DennyKai	2
182	EngagedGrub41	2
182	Iamthejo	2
182	ConnorDanky_	2
182	Legendosh	2
182	vandmanden	2
182	Jimb0nat0r	2
182	The_SlideV5	2
182	Zoeyfortnite	2
182	xolstoi	2
182	h2p_emrld	2
182	00000000-0000-0000-0009-01ff0c3e5e4f	2
231	Jovaphobic	1
231	PhantomsGhost_	1
231	abramgray	1
231	Cowison	1
231	CloroxBleach385	1
231	zqw10k	1
231	dimondking777	1
231	soundad	1
231	shineh10	1
231	Wolf_Mauler_73	1
231	gren_ben	1
231	ExtraDumb	1
231	RebelAndroid	1
231	Chroikey	1
231	_Frepp_	1
231	Jackster03	1
231	Arteriana	1
231	Ao_Ken	1
231	jessewegottacook	1
231	fr0stss	1
231	oreee	1
231	Meme25327	1
231	QuiCreans	1
231	uhm__okay	1
231	Euclidoris	1
231	Stynxy	1
231	Mercadies	1
231	aikabot	1
231	Koffeeinz	1
231	NasdaqCrash	1
231	Otto_chan	1
231	Cryptacity	1
231	BobDeBouwer1337	1
231	m_be9	1
231	Leksanda	1
231	ProfessorBee	1
231	_Dean_123	1
231	CyrusIsTired	1
231	G1ldor	1
231	Tmb1	1
231	CrookedKaptain	1
231	Blazebit	1
231	fade_emerge78823	1
231	PegLegPete93	1
231	eviltunix	1
231	Tjhodskins19	1
231	Covalents	1
231	TylerDupree	1
231	RIPB0ZO	1
231	ARandomHedge	1
231	TheDankPlatypus	1
231	IronyMan69	1
231	moist_jellyfish	1
231	mariominejedi	1
231	CollinMH06	1
231	AJplaysMC_	1
231	whoaluv	1
231	RefluxRatio	1
231	_8man	1
231	AnnieBathory	1
231	andy_rex	1
231	CranialBlowout	1
231	MangoTheFish	1
231	pappaberg	1
231	thebaddruid	1
231	Donutt	1
231	Hiryu27	1
231	Skylord_Luke	1
231	Mattesco	1
231	epiksk8erduck	1
