rank	username	minecraft:mined/minecraft:stone_pressure_plate
1	noam464	273
2	chipklip	120
3	Inchef	93
4	Historical_Sand	88
5	HellsSponge	77
6	Vorlice	69
7	Soplight	57
8	bigstankyy	53
8	eitanzaki	53
10	kekhon	50
10	MyNameIsJobo	50
12	EveryonesUncle	47
13	sp00ky_ghost977	45
14	NomadicRobin_	40
15	Hyp3rion_	37
16	beeperbeeper5	35
17	censorsheep	31
18	pintsizedrogue	30
19	TheSecondLord	29
19	Onennon	29
19	YungMaki	29
22	M_Patata	26
22	cedric72	26
22	MasterNueve	26
22	Ezekson	26
26	thewindmillman	24
27	pr33tu	23
27	claivin	23
27	Racengan	23
30	Merv__	21
31	Snowflowe	20
32	Drlzyy	19
32	0nly_sn1per	19
32	Xclax101	19
32	Spacewardharpy7	19
36	TheShyPig	18
36	wezzzi	18
36	Freak_Genius	18
36	Blu3beast	18
36	MightyWertu	18
36	Skippeh	18
42	Alteriity	17
42	H72l9w	17
44	joethahobo	16
44	TheThomas69	16
44	slkiey	16
47	Fullut	15
47	Di_infiri	15
47	Rebytre	15
47	Smoke____	15
51	CoffeeNoir	14
51	500am	14
51	Teebone15	14
54	thescout7	13
54	Werbe	13
54	fluddd	13
54	fffMike	13
58	gcaisawesome	12
58	burbankbuilder28	12
58	Nycteus_	12
61	mwrty	11
61	Doom_melon	11
61	Deathkob	11
64	q_wq	10
64	ImpavidArcher	10
64	Mahoose	10
64	Aatronix1	10
64	Jackattack53	10
64	Kouridragon	10
64	Blaiku	10
64	lordpipe	10
64	Eraxa	10
64	BlankityMcBlank	10
74	Hpdinosaur	9
74	Lez_	9
74	loveseeker	9
74	Barlycorn	9
74	jcool7	9
79	Megarboh	8
79	ROY4LE	8
79	RobotMinion101	8
79	audiocracked	8
79	lillips	8
79	ayamefag	8
79	smogfrog	8
86	Zaridey	7
86	Kim_Jong_eel	7
86	Warlord324	7
86	lcvezra	7
90	awesomeoneme	6
90	Sleepy_Time_	6
90	Ssor69	6
90	Vizzoid	6
90	Bumpy419	6
90	RodSerlingCringe	6
90	Hisiste	6
90	yatsuta	6
90	jaimshae	6
90	CalebDHawk	6
90	KingMatthew506	6
90	Quotary	6
90	jnp_gaming	6
90	TechnoNinja64	6
90	Sral7	6
105	Ailmast	5
105	ivorico	5
105	Prismyst	5
105	rarrq	5
105	Ardennes	5
105	hcb238	5
105	Zythose	5
105	_Boipl_	5
105	ApophisNova	5
105	CruncyIsTaken	5
105	PigDab	5
105	Akoot_	5
105	Wowful	5
105	wobn	5
105	Frozil12	5
105	Spenduh	5
105	SammiWolfGirl	5
105	MyNamaSheff	5
105	Enderslayerxz3	5
124	Groovy_MoonBird	4
124	_Virify_	4
124	dudcreeper	4
124	TildaAndrea	4
124	Sparky_KT	4
124	Blackberry1310	4
124	12Magner05	4
124	set67	4
124	egglapras	4
124	XboxPanda	4
124	fred870d	4
124	carbo_bro	4
124	Segotep999	4
124	PortlyPete69	4
124	Nicserso	4
124	little_dUki	4
124	HesDemonPants	4
124	PlasticOtari	4
124	diggydog67	4
143	Thaumatarge	3
143	teslawolf38	3
143	EMC_	3
143	I_Am_Mushkin	3
143	diamondgolem35	3
143	Flores991	3
143	livingdaydreams	3
143	T045RTY	3
143	ShedJr_	3
143	Myszoaz	3
143	MSK__	3
143	Swexti	3
143	Malorn_Aetherius	3
143	bloodbiter	3
143	Mewar	3
143	Kakolbus	3
143	gabriels543	3
143	Chromary	3
143	Rumpletaezer	3
143	Arceus1975	3
143	lizardfightclub	3
143	natajimi	3
143	Steven1282598	3
143	SingedBread	3
143	Fildyr	3
143	AssFullaCum	3
143	_TCARREIRA_	3
143	Rainaldus	3
143	JayToe	3
172	Bandito_Roamer	2
172	dabloons	2
172	Sleek_Storm_721	2
172	Hyugo	2
172	ssleepless	2
172	hm947	2
