rank	username	minecraft:mined/minecraft:waxed_cut_copper
1	Mattesco	1704
2	Solar_Power	385
3	TheSecondLord	170
4	hanaryheatwave	166
5	12Magner05	162
6	_Huge_Male_	150
7	Mr_Byzantine	144
8	TheKingK_	118
9	fragrantmonke444	83
10	beeperbeeper5	57
11	Lez_	56
12	HUNTERmaun	54
13	PazinGaming	52
14	PlasticOtari	27
14	TheWickedBird	27
16	Jimb0nat0r	25
17	Smashic	9
17	Kowcio_	9
19	EMC_	8
19	MattieHD	8
21	luseis	7
22	Huwulling	6
23	pintsizedrogue	5
23	ScootOfBoot	5
23	Yamdalorian	5
26	Lord_Jord	4
26	FiguraDei	4
28	Steelynan	3
29	Myrulfan3	2
30	Reneedium	1
30	Krowuss	1
30	Thunder_bird4337	1
30	Soplight	1
