rank	username	minecraft:mined/minecraft:waxed_cut_copper
1	Mattesco	1696
2	Solar_Power	385
3	hanaryheatwave	166
4	12Magner05	161
5	_Huge_Male_	150
6	TheSecondLord	145
7	Mr_Byzantine	132
8	TheKingK_	118
9	fragrantmonke444	80
10	Lez_	56
11	HUNTERmaun	54
12	PazinGaming	52
13	beeperbeeper5	45
14	PlasticOtari	27
14	TheWickedBird	27
16	Jimb0nat0r	25
17	Smashic	9
17	Kowcio_	9
19	EMC_	8
20	luseis	7
21	Huwulling	6
22	pintsizedrogue	5
22	ScootOfBoot	5
22	Yamdalorian	5
25	Lord_Jord	4
26	Steelynan	3
27	Myrulfan3	2
28	Reneedium	1
28	Krowuss	1
28	Thunder_bird4337	1
28	Soplight	1
