rank	username	minecraft:mined/minecraft:waxed_cut_copper
1	Mattesco	1688
2	Solar_Power	385
3	hanaryheatwave	166
4	12Magner05	161
5	_Huge_Male_	150
6	TheSecondLord	145
7	Mr_Byzantine	132
8	TheKingK_	118
9	fragrantmonke444	80
10	Lez_	56
11	PazinGaming	52
12	beeperbeeper5	45
13	PlasticOtari	27
13	TheWickedBird	27
15	Jimb0nat0r	25
16	Smashic	9
16	Kowcio_	9
18	EMC_	8
19	luseis	7
20	Huwulling	6
21	pintsizedrogue	5
21	ScootOfBoot	5
21	Yamdalorian	5
24	Lord_Jord	4
25	Steelynan	3
26	Myrulfan3	2
27	Reneedium	1
27	Krowuss	1
27	Soplight	1
