rank	username	minecraft:mined/minecraft:waxed_cut_copper
1	Mattesco	1915
2	Solar_Power	385
3	12Magner05	171
4	TheSecondLord	170
5	hanaryheatwave	166
6	_Huge_Male_	150
7	Mr_Byzantine	148
8	TheKingK_	118
9	fragrantmonke444	97
10	HUNTERmaun	65
11	beeperbeeper5	57
12	Lez_	56
13	PazinGaming	52
14	bl1ss0	34
15	crashomon	31
16	PlasticOtari	27
16	TheWickedBird	27
18	MattieHD	26
19	Jimb0nat0r	25
20	Smashic	9
20	Kowcio_	9
22	EMC_	8
23	luseis	7
24	Huwulling	6
25	pintsizedrogue	5
25	ScootOfBoot	5
25	Yamdalorian	5
28	Lord_Jord	4
28	FiguraDei	4
30	Steelynan	3
31	pretty_pink_reno	2
31	Thunder_bird4337	2
31	Myrulfan3	2
34	Reneedium	1
34	Krowuss	1
34	Soplight	1
