rank	username	minecraft:mined/minecraft:waxed_cut_copper
1	Mattesco	1915
2	Solar_Power	385
3	TheSecondLord	173
4	hanaryheatwave	172
5	12Magner05	171
6	Mr_Byzantine	167
7	_Huge_Male_	150
8	TheKingK_	118
9	milltesco	97
10	HUNTERmaun	65
11	beeperbeeper5	57
12	Lez_	56
13	PazinGaming	52
14	bl1ss0	34
15	craaaash	31
16	PlasticOtari	27
16	TheWickedBird	27
18	MattieHD	26
19	Enderxz3	25
19	Jimb0nat0r	25
21	thewindmillman	12
22	knarian	9
22	Kowcio_	9
24	EMC_	8
25	Secret_Canary	7
25	luseis	7
27	Huwulling	6
27	Yamdalorian	6
29	pintsizedrogue	5
29	ScootOfBoot	5
29	Buuck_	5
29	pixelviolin	5
33	Lord_Jord	4
33	FiguraDei	4
35	MyMawgDonaldsGon	3
35	Steelynan	3
37	cutelilreno	2
37	Thunder_bird4337	2
37	pizzarel_	2
37	Eczbek	2
41	k_ce	1
41	CLG_Kata	1
41	Merv__	1
41	Reneedium	1
41	Krowuss	1
41	oscminus	1
41	Soplight	1
41	Spaghettatron	1
