rank	username	minecraft:mined/minecraft:waxed_copper_block
1	12Magner05	440
2	Mr_Byzantine	369
3	j5ylim	153
4	Lez_	131
5	Mattesco	99
6	ScootOfBoot	44
7	Nicserso	34
8	thewindmillman	23
9	CoffeeNoir	21
10	Enderxz3	19
11	pintsizedrogue	17
12	TheSecondLord	16
13	PlasticOtari	13
14	MineMaster0012	9
15	Huwulling	7
15	Touched_Bread	7
17	FreakGenius	6
18	PazinGaming	5
18	500am	5
18	Jimb0nat0r	5
21	Manaateee	4
22	Jackattack53	3
22	Soplight	3
24	YungMaki	2
24	UCP_TheKingK	2
26	Secret_Canary	1
26	hanaryheatwave	1
26	Hyp3rion_	1
26	NameGenerat0r	1
26	Steelynan	1
