rank	username	minecraft:mined/minecraft:waxed_copper_block
1	hanaryheatwave	1005
2	12Magner05	443
3	Mr_Byzantine	369
4	j5ylim	153
5	crashomon	149
6	bl1ss0	146
7	Lez_	131
8	Mattesco	109
9	Jackattack53	101
10	RoskobiOne	53
11	ScootOfBoot	44
12	Nicserso	34
13	thewindmillman	23
14	CoffeeNoir	21
15	Enderxz3	19
16	TheSecondLord	18
17	pintsizedrogue	17
18	PlasticOtari	13
19	Pumpkin_P_Patch	9
20	Huwulling	7
20	Touched_Bread	7
22	FreakGenius	6
23	PazinGaming	5
23	500am	5
23	Jimb0nat0r	5
26	Manaateee	4
27	Soplight	3
28	Hyp3rion_	2
28	oscminus	2
28	YungMaki	2
28	TheKingK_	2
32	MattieHD	1
32	Secret_Canary	1
32	NameGenerat0r	1
32	Steelynan	1
32	TheWickedBird	1
