rank	username	minecraft:mined/minecraft:waxed_copper_block
1	12Magner05	440
2	Mr_Byzantine	369
3	j5ylim	153
4	Lez_	131
5	Mattesco	108
6	Jackattack53	101
7	bl1ss0	90
8	ScootOfBoot	44
9	Nicserso	34
10	thewindmillman	23
11	CoffeeNoir	21
12	Enderxz3	19
13	TheSecondLord	18
14	pintsizedrogue	17
15	PlasticOtari	13
16	Pumpkin_P_Patch	9
17	Huwulling	7
17	Touched_Bread	7
19	FreakGenius	6
20	PazinGaming	5
20	500am	5
20	Jimb0nat0r	5
23	Manaateee	4
24	Soplight	3
25	Hyp3rion_	2
25	oscminus	2
25	YungMaki	2
25	TheKingK_	2
29	Secret_Canary	1
29	hanaryheatwave	1
29	NameGenerat0r	1
29	Steelynan	1
29	TheWickedBird	1
