rank	username	minecraft:mined/minecraft:waxed_copper_block
1	12Magner05	440
2	Mr_Byzantine	369
3	j5ylim	153
4	Lez_	131
5	Jackattack53	101
5	Mattesco	101
7	ScootOfBoot	44
8	Nicserso	34
9	thewindmillman	23
10	CoffeeNoir	21
11	Enderxz3	19
12	pintsizedrogue	17
13	TheSecondLord	16
14	PlasticOtari	13
15	MineMaster0012	9
16	Huwulling	7
16	Touched_Bread	7
18	FreakGenius	6
19	PazinGaming	5
19	500am	5
19	Jimb0nat0r	5
22	Manaateee	4
23	Soplight	3
24	YungMaki	2
24	UCP_TheKingK	2
26	Secret_Canary	1
26	hanaryheatwave	1
26	Hyp3rion_	1
26	NameGenerat0r	1
26	Steelynan	1
