rank	username	minecraft:mined/minecraft:waxed_copper_block
1	Buuck_	3014
2	Enderxz3	2089
3	thewindmillman	1989
4	beeperbeeper5	1686
5	hanaryheatwave	1319
6	Secret_Canary	543
7	pixelviolin	521
8	12Magner05	449
9	Spaghettatron	431
10	Mr_Byzantine	376
11	Yamdalorian	306
12	MyMawgDonaldsGon	215
13	CLG_Kata	206
14	j5ylim	153
15	craaaash	149
16	bl1ss0	146
17	Lez_	131
18	Merv__	126
19	Mattesco	121
20	Caribouse	105
21	Jackattack53	101
22	oscminus	77
23	Soplight	58
24	RoskobiOne	53
25	ScootOfBoot	44
26	net_flex	35
27	Nicserso	34
28	k_ce	33
29	TheSecondLord	22
30	CoffeeNoir	21
30	TheKingK_	21
32	Pumpkin_P_Patch	19
32	00000000-0000-0000-0009-01fe065167f0	19
34	pintsizedrogue	17
34	MattieHD	17
36	MAns_44	13
36	_Mythic____	13
36	PlasticOtari	13
39	Eczbek	10
40	lpinfinity	8
41	Huwulling	7
41	Touched_Bread	7
41	Werbe	7
44	FreakGenius	6
45	PazinGaming	5
45	500am	5
45	Jimb0nat0r	5
48	Manaateee	4
49	Steelynan	3
50	nev_s	2
50	Hyp3rion_	2
50	Kowcio_	2
50	doublemaki	2
54	_witch_craft_	1
54	NameGenerat0r	1
54	cutelilreno	1
54	KamFurnace	1
54	TheWickedBird	1
