rank	username	minecraft:mined/minecraft:waxed_copper_block
1	Buuck_	2420
2	thewindmillman	1546
3	hanaryheatwave	1297
4	12Magner05	449
5	Spaghettatron	431
6	Mr_Byzantine	369
7	Secret_Canary	238
8	MyMawgDonaldsGon	215
9	CLG_Kata	189
10	j5ylim	153
11	craaaash	149
12	bl1ss0	146
13	Lez_	131
14	Mattesco	121
15	Caribouse	105
16	Jackattack53	101
17	oscminus	77
18	RoskobiOne	53
19	ScootOfBoot	44
20	Soplight	40
21	net_flex	35
22	Nicserso	34
23	TheSecondLord	22
24	CoffeeNoir	21
24	TheKingK_	21
26	Enderxz3	20
27	Pumpkin_P_Patch	19
28	pintsizedrogue	17
29	MattieHD	16
30	k_ce	14
31	MAns_44	13
31	pixelviolin	13
31	PlasticOtari	13
34	Eczbek	10
35	lpinfinity	8
36	Huwulling	7
36	Touched_Bread	7
38	FreakGenius	6
39	PazinGaming	5
39	500am	5
39	Jimb0nat0r	5
42	Manaateee	4
43	beeperbeeper5	3
43	Steelynan	3
45	nev_s	2
45	Hyp3rion_	2
45	Kowcio_	2
45	doublemaki	2
49	_witch_craft_	1
49	NameGenerat0r	1
49	cutelilreno	1
49	TheWickedBird	1
