rank	username	minecraft:mined/minecraft:waxed_copper_block
1	hanaryheatwave	1297
2	12Magner05	449
3	Mr_Byzantine	369
4	LuvLuvLove	325
5	j5ylim	153
6	craaaash	149
7	bl1ss0	146
8	Lez_	131
9	Mattesco	121
10	KarlKaek	105
11	Jackattack53	101
12	RoskobiOne	53
13	ScootOfBoot	44
14	Soplight	40
15	Nicserso	34
16	thewindmillman	23
17	TheSecondLord	22
18	CoffeeNoir	21
19	Enderxz3	20
20	mymayowasgone	18
21	pintsizedrogue	17
21	Pumpkin_P_Patch	17
23	PlasticOtari	13
24	MattieHD	8
24	Buuck_	8
26	Huwulling	7
26	Touched_Bread	7
28	FreakGenius	6
29	PazinGaming	5
29	500am	5
29	Jimb0nat0r	5
32	Manaateee	4
33	Hyp3rion_	2
33	oscminus	2
33	Kowcio_	2
33	doublemaki	2
33	TheKingK_	2
38	Secret_Canary	1
38	_witch_craft_	1
38	NameGenerat0r	1
38	cuddlyMonster	1
38	Steelynan	1
38	TheWickedBird	1
