rank	username	minecraft:mined/minecraft:waxed_copper_block
1	hanaryheatwave	1297
2	12Magner05	449
3	Mr_Byzantine	369
4	skitzxo	320
5	j5ylim	153
6	crashomon	149
7	bl1ss0	146
8	Lez_	131
9	Mattesco	121
10	KarlKaek	105
11	Jackattack53	101
12	RoskobiOne	53
13	ScootOfBoot	44
14	Nicserso	34
15	thewindmillman	23
16	CoffeeNoir	21
17	Enderxz3	20
18	TheSecondLord	19
19	pintsizedrogue	17
19	Pumpkin_P_Patch	17
21	PlasticOtari	13
22	MattieHD	8
23	Huwulling	7
23	Touched_Bread	7
25	FreakGenius	6
26	PazinGaming	5
26	500am	5
26	Jimb0nat0r	5
29	Manaateee	4
30	Soplight	3
31	Hyp3rion_	2
31	oscminus	2
31	Kowcio_	2
31	YungMaki	2
31	TheKingK_	2
36	Secret_Canary	1
36	NameGenerat0r	1
36	pretty_pink_reno	1
36	Steelynan	1
36	TheWickedBird	1
