rank	username	minecraft:mined/minecraft:waxed_copper_block
1	12Magner05	440
2	Mr_Byzantine	369
3	j5ylim	153
4	crashomon	149
5	bl1ss0	146
6	Lez_	131
7	Mattesco	108
8	Jackattack53	101
9	ScootOfBoot	44
10	Nicserso	34
11	thewindmillman	23
12	CoffeeNoir	21
13	Enderxz3	19
14	TheSecondLord	18
15	pintsizedrogue	17
16	PlasticOtari	13
17	Pumpkin_P_Patch	9
18	Huwulling	7
18	Touched_Bread	7
20	FreakGenius	6
21	PazinGaming	5
21	500am	5
21	Jimb0nat0r	5
24	Manaateee	4
25	Soplight	3
26	Hyp3rion_	2
26	oscminus	2
26	YungMaki	2
26	TheKingK_	2
30	Secret_Canary	1
30	hanaryheatwave	1
30	NameGenerat0r	1
30	Steelynan	1
30	TheWickedBird	1
