rank	username	minecraft:mined/minecraft:waxed_copper_block
1	Buuck_	1485
2	hanaryheatwave	1297
3	thewindmillman	843
4	12Magner05	449
5	Spaghettatron	431
6	Mr_Byzantine	369
7	MyMawgDonaldsGon	188
8	CLG_Kata	158
9	j5ylim	153
10	craaaash	149
11	bl1ss0	146
12	Lez_	131
13	Mattesco	121
14	Caribouse	105
15	Jackattack53	101
16	Secret_Canary	81
17	oscminus	67
18	RoskobiOne	53
19	ScootOfBoot	44
20	Soplight	40
21	net_flex	35
22	Nicserso	34
23	TheSecondLord	22
24	CoffeeNoir	21
24	TheKingK_	21
26	Enderxz3	20
27	Pumpkin_P_Patch	19
28	pintsizedrogue	17
29	k_ce	13
29	PlasticOtari	13
31	MattieHD	10
31	Eczbek	10
33	lpinfinity	8
34	Huwulling	7
34	Touched_Bread	7
34	MAns_44	7
37	FreakGenius	6
38	PazinGaming	5
38	500am	5
38	Jimb0nat0r	5
41	Manaateee	4
42	Steelynan	3
43	nev_s	2
43	Hyp3rion_	2
43	Kowcio_	2
43	doublemaki	2
47	_witch_craft_	1
47	NameGenerat0r	1
47	cutelilreno	1
47	TheWickedBird	1
