rank	username	minecraft:mined/minecraft:gray_concrete_powder
1	PlasticOtari	1192
2	Ezekson	631
3	Mahoose	391
4	Enderslayerxz3	345
5	Quotary	290
6	ApophisNova	202
6	MyNamaSheff	202
8	Blackberry1310	170
9	LordSpeed37	113
10	joethahobo	100
11	Historical_Sand	83
12	groofles	76
13	Inchef	61
14	500am	60
15	xxPipperDipperxx	57
16	Blu3beast	56
17	pintsizedrogue	53
18	noam464	48
19	ImpavidArcher	39
19	MattieHD	39
21	lcvezra	35
22	audiocracked	31
23	LexMakesHistory	28
23	NameGenerat0r	28
25	Truckoss	24
26	Hiryu27	21
27	I_Am_Mushkin	20
28	ShedJr_	19
29	Jackattack53	18
30	DinoDoctor_	16
31	sp00ky_ghost977	14
31	Sheldor097	14
33	CollinMH06	13
33	JayToe	13
35	titanlax	12
35	oxfordschool	12
37	beeperbeeper5	11
38	Di_infiri	10
38	Jiminie	10
38	EngagedGrub41	10
41	_Karmaa	9
41	BumbleBeever	9
43	eitanzaki	7
43	Spacewardharpy7	7
45	TheBiggestFeller	6
45	Diavri	6
45	AJplaysMC_	6
45	Syropatathe	6
49	Sky_light_KING	5
49	lillips	5
51	TheSecondLord	4
51	thescout7	4
51	Freak_Genius	4
51	Glumb0	4
51	jcool7	4
56	thewindmillman	3
56	Rebytre	3
56	Xclax101	3
59	MunkaKris	2
59	oreee	2
59	Fullut	2
59	M_Patata	2
59	PigDab	2
59	claivin	2
59	MasterNueve	2
59	PortlyPete69	2
67	Merv__	1
67	teslawolf38	1
67	rarrq	1
67	SteveCraftBlocks	1
67	NotTrixi	1
67	Covalents	1
67	SuperPooch06	1
67	Rumpletaezer	1
67	Snowflowe	1
67	lOlmantschi	1
67	EveryonesUncle	1
67	avalan64	1
67	Fuad_R	1
67	lordpipe	1
67	Soplight	1
67	EcksD	1
67	Sral7	1
