rank	username	minecraft:mined/minecraft:gray_concrete_powder
1	PlasticOtari	1192
2	Ezekson	631
3	Mahoose	426
4	Enderxz3	345
5	Quotary	290
6	ApophisNova	202
6	MyNamaSheff	202
8	Blackberry1310	170
9	LordSpeed37	113
10	joethahobo	100
11	Historical_Sand	83
12	groofles	76
13	Inchef	61
14	500am	60
15	xxPipperDipperxx	57
16	Blu3beast	56
17	pintsizedrogue	53
18	noam464	48
19	EngagedGrub41	41
20	ImpavidArcher	39
20	MattieHD	39
22	CollinMH06	36
23	lcvezra	35
24	audiocracked	31
25	LexMakesHistory	28
25	NameGenerat0r	28
27	Truckoss	24
28	luseis	23
29	Hiryu27	21
30	I_Am_Mushkin	20
31	ShedJr_	19
32	Jackattack53	18
33	DinoDoctor_	16
34	beeperbeeper5	15
35	sp00ky_ghost977	14
35	Sheldor097	14
37	JayToe	13
38	titanlax	12
38	ConnorDanky_	12
40	Di_infiri	10
41	_Karmaa	9
41	BumbleBeever	9
43	Lez_	8
44	_Huge_Male_	7
44	eitanzaki	7
44	Spacewardharpy7	7
47	TheBiggestFeller	6
47	Diavri	6
47	AJplaysMC_	6
47	Syropatathe	6
51	IamCL4SSY	5
51	lillips	5
53	TheSecondLord	4
53	thescout7	4
53	FreakGenius	4
53	Glumb0	4
53	jcool7	4
58	thewindmillman	3
58	Rebytre	3
58	Xclax101	3
61	MunkaKris	2
61	oreee	2
61	Fullut	2
61	M_Patata	2
61	PigDab	2
61	claivin	2
61	MasterNueve	2
61	PortlyPete69	2
69	Merv__	1
69	teslawolf38	1
69	rarrq	1
69	SteveCraftBlocks	1
69	NotTrixi	1
69	Covalents	1
69	SuperPooch06	1
69	Jonafrog99	1
69	Rumpletaezer	1
69	Snowflowe	1
69	lOlmantschi	1
69	EveryonesUncle	1
69	avalan64	1
69	Fuad_R	1
69	lordpipe	1
69	Soplight	1
69	EcksD	1
69	Sral7	1
