rank	username	minecraft:mined/minecraft:gray_concrete_powder
1	PlasticOtari	1261
2	Ezekson	631
3	Mahoose	426
4	Enderxz3	357
5	Quotary	290
6	ApophisNova	202
6	MyNamaSheff	202
8	PazinGaming	200
9	Blackberry1310	170
10	_Huge_Male_	126
11	LordSpeed37	113
12	joethahobo	102
13	Historical_Sand	83
14	groofles	76
15	Inchef	61
16	500am	60
17	Manaateee	58
18	xxPipperDipperxx	57
19	Blu3beast	56
20	pintsizedrogue	53
21	noam464	48
22	EngagedGrub41	41
23	jessewegottacook	40
24	ImpavidArcher	39
24	MattieHD	39
26	CollinMH06	36
27	lcvezra	35
28	audiocracked	31
29	LexMakesHistory	28
29	NameGenerat0r	28
31	luseis	26
32	Truckoss	24
33	shadowthemonkey	23
34	RoskobiOne	22
35	Hiryu27	21
36	I_Am_Mushkin	20
37	ShedJr_	19
38	Jackattack53	18
39	DinoDoctor_	16
40	beeperbeeper5	15
41	sp00ky_ghost977	14
41	Sheldor097	14
43	Lez_	13
43	JayToe	13
45	titanlax	12
45	ConnorDanky_	12
47	Di_infiri	10
48	_Karmaa	9
48	BumbleBeever	9
50	eitanzaki	7
50	Spacewardharpy7	7
50	Kowcio_	7
53	TheBiggestFeller	6
53	Diavri	6
53	AJplaysMC_	6
53	Syropatathe	6
57	IamCL4SSY	5
57	lillips	5
57	Jimb0nat0r	5
60	TheSecondLord	4
60	thescout7	4
60	FreakGenius	4
60	Glumb0	4
60	jcool7	4
65	thewindmillman	3
65	Rebytre	3
65	Mattesco	3
65	Xclax101	3
65	Nicserso	3
70	MunkaKris	2
70	oreee	2
70	Fullut	2
70	M_Patata	2
70	oscminus	2
70	PigDab	2
70	claivin	2
70	MasterNueve	2
70	PortlyPete69	2
79	ItsGrayWolf	1
79	Merv__	1
79	teslawolf38	1
79	diamondgolem35	1
79	rarrq	1
79	SteveCraftBlocks	1
79	Trixididntdie	1
79	Covalents	1
79	SuperPooch06	1
79	Jonafrog99	1
79	Rumpletaezer	1
79	Snowflowe	1
79	thebaddruid	1
79	Inconvenionce	1
79	bearlystraight	1
79	EveryonesUncle	1
79	avalan64	1
79	Fuad_R	1
79	lordpipe	1
79	Soplight	1
79	EcksD	1
79	Sral7	1
79	AdmiralSmoke	1
