rank	username	minecraft:mined/minecraft:gray_concrete_powder
1	PlasticOtari	1262
2	Ezekson	631
3	Mahoose	426
4	Enderxz3	357
5	Quotary	290
6	PazinGaming	214
7	ApophisNova	202
7	MyNamaSheff	202
9	Blackberry1310	170
10	_Huge_Male_	126
11	LordSpeed37	113
12	joethahobo	102
13	Historical_Sand	83
14	groofles	76
15	Inchef	61
16	500am	60
17	Manaateee	58
18	xxPipperDipperxx	57
19	Blu3beast	56
20	pintsizedrogue	53
21	noam464	48
22	EngagedGrub41	41
23	jessewegottacook	40
24	ImpavidArcher	39
24	MattieHD	39
26	CollinMH06	36
27	lcvezra	35
28	audiocracked	31
29	LexMakesHistory	28
29	NameGenerat0r	28
31	luseis	26
32	Truckoss	24
33	shadowthemonkey	23
34	RoskobiOne	22
35	Hiryu27	21
36	I_Am_Mushkin	20
37	ShedJr_	19
38	Jackattack53	18
38	Buuck_	18
40	DinoDoctor_	16
41	beeperbeeper5	15
42	sp00ky_ghost977	14
42	Sheldor097	14
44	Lez_	13
44	JayToe	13
46	titanlax	12
46	ConnorDanky_	12
48	Di_infiri	10
49	_Karmaa	9
49	BumbleBeever	9
51	eitanzaki	7
51	Spacewardharpy7	7
51	Kowcio_	7
54	TheBiggestFeller	6
54	Diavri	6
54	AJplaysMC_	6
54	Syropatathe	6
58	IamCL4SSY	5
58	lillips	5
58	Jimb0nat0r	5
61	TheSecondLord	4
61	thescout7	4
61	FreakGenius	4
61	Glumb0	4
61	jcool7	4
66	thewindmillman	3
66	Rebytre	3
66	Mattesco	3
66	Xclax101	3
66	Nicserso	3
71	MunkaKris	2
71	oreee	2
71	Fullut	2
71	M_Patata	2
71	oscminus	2
71	PigDab	2
71	claivin	2
71	MasterNueve	2
71	PortlyPete69	2
80	ItsGrayWolf	1
80	Merv__	1
80	teslawolf38	1
80	diamondgolem35	1
80	rarrq	1
80	SteveCraftBlocks	1
80	Trixididntdie	1
80	Covalents	1
80	SuperPooch06	1
80	Jonafrog99	1
80	Rumpletaezer	1
80	Snowflowe	1
80	thebaddruid	1
80	Inconvenionce	1
80	bearlystraight	1
80	EveryonesUncle	1
80	avalan64	1
80	Fuad_R	1
80	lordpipe	1
80	Soplight	1
80	EcksD	1
80	Sral7	1
80	AdmiralSmoke	1
