rank	username	minecraft:mined/minecraft:gray_concrete_powder
1	PlasticOtari	1189
2	Enderslayerxz3	345
3	Quotary	290
4	ApophisNova	202
4	MyNamaSheff	202
6	Blackberry1310	170
7	LordSpeed37	113
8	joethahobo	100
9	Historical_Sand	83
10	groofles	76
11	Mahoose	72
12	Inchef	61
13	500am	60
14	xxPipperDipperxx	57
15	Blu3beast	56
16	pintsizedrogue	53
17	noam464	48
18	ImpavidArcher	39
18	MattieHD	39
20	lcvezra	35
21	audiocracked	31
22	LexMakesHistory	28
22	NameGenerat0r	28
24	Truckoss	24
25	Hiryu27	21
26	I_Am_Mushkin	20
27	ShedJr_	19
28	Jackattack53	18
29	sp00ky_ghost977	14
29	Sheldor097	14
31	CollinMH06	13
31	JayToe	13
33	titanlax	12
33	oxfordschool	12
35	beeperbeeper5	11
36	Di_infiri	10
37	_Karmaa	9
37	BumbleBeever	9
39	Ezekson	8
40	eitanzaki	7
40	Spacewardharpy7	7
40	00000000-0000-0000-0009-01f7965f8059	7
43	TheBiggestFeller	6
43	Diavri	6
43	AJplaysMC_	6
43	Syropatathe	6
47	Sky_light_KING	5
47	lillips	5
49	TheSecondLord	4
49	thescout7	4
49	Freak_Genius	4
49	Glumb0	4
49	jcool7	4
54	thewindmillman	3
54	Rebytre	3
54	Xclax101	3
57	MunkaKris	2
57	oreee	2
57	Fullut	2
57	M_Patata	2
57	PigDab	2
57	claivin	2
57	MasterNueve	2
57	PortlyPete69	2
65	Merv__	1
65	teslawolf38	1
65	rarrq	1
65	SteveCraftBlocks	1
65	NotTrixi	1
65	Covalents	1
65	SuperPooch06	1
65	Rumpletaezer	1
65	Snowflowe	1
65	lOlmantschi	1
65	EveryonesUncle	1
65	avalan64	1
65	lordpipe	1
65	Soplight	1
65	EcksD	1
65	Sral7	1
