rank	username	minecraft:mined/minecraft:gray_concrete_powder
1	PlasticOtari	1262
2	Ezekson	631
3	mymayowasgone	541
4	Mahoose	426
5	Enderxz3	357
6	Quotary	290
7	PazinGaming	214
8	ApophisNova	202
8	MyNamaSheff	202
10	Blackberry1310	170
11	_Huge_Male_	126
12	Cache3	120
13	LordSpeed37	113
14	joethahobo	102
15	SolarKar	87
16	Historical_Sand	83
17	groofles	76
18	Inchef	61
19	500am	60
20	Manaateee	58
21	xxPipperDipperxx	57
22	Blu3beast	56
23	pintsizedrogue	53
24	noam464	48
25	EngagedGrub41	41
26	skroobiez	40
26	MattieHD	40
28	ImpavidArcher	39
29	TheWickedBird	38
30	craaaash	36
30	CollinMH06	36
32	miramyu	35
33	audiocracked	31
33	Buuck_	31
35	LexMakesHistory	28
35	NameGenerat0r	28
37	luseis	26
38	Truckoss	24
39	shadowthemonkey	23
40	RoskobiOne	22
41	Hiryu27	21
42	I_Am_Mushkin	20
43	ShedJr_	19
44	Jackattack53	18
45	Lez_	17
46	DinoDoctor_	16
46	beeperbeeper5	16
48	sp00ky_ghost977	14
48	Sheldor097	14
50	JayToe	13
51	HUNTERmaun	12
51	titanlax	12
51	ConnorDanky_	12
54	Di_infiri	10
54	Kowcio_	10
56	_Karmaa	9
56	BumbleBeever	9
58	eitanzaki	8
59	Spacewardharpy7	7
60	TheBiggestFeller	6
60	Diavri	6
60	AJplaysMC_	6
60	Syropatathe	6
64	SteveCraftBlocks	5
64	IamCL4SSY	5
64	emreknugrlu	5
64	Jimb0nat0r	5
68	TheSecondLord	4
68	thescout7	4
68	BubblyPrototype_	4
68	FreakGenius	4
68	Glumb0	4
68	jcool7	4
74	NutellaPenguinz	3
74	thewindmillman	3
74	Rebytre	3
74	Mattesco	3
74	Xclax101	3
74	Nicserso	3
80	MunkaKris	2
80	Merv__	2
80	oreee	2
80	QuiCreans	2
80	Fullut	2
80	M_Patata	2
80	U_Mos_	2
80	oscminus	2
80	PigDab	2
80	claivin	2
80	MasterNueve	2
80	PortlyPete69	2
92	ItsGrayWolf	1
92	teslawolf38	1
92	diamondgolem35	1
92	rarrq	1
92	Blammm	1
92	Covalents	1
92	bl1ss0	1
92	SuperPooch06	1
92	Jonafrog99	1
92	Rumpletaezer	1
92	Snowflowe	1
92	thebaddruid	1
92	Inconvenionce	1
92	Olib3ar	1
92	EveryonesUncle	1
92	avalan64	1
92	Fuad_R	1
92	lordpipe	1
92	Soplight	1
92	EcksD	1
92	Sral7	1
92	Yamdalorian	1
