rank	username	minecraft:mined/minecraft:gray_concrete_powder
1	PlasticOtari	1192
2	Ezekson	631
3	Mahoose	426
4	Enderxz3	345
5	Quotary	290
6	ApophisNova	202
6	MyNamaSheff	202
8	Blackberry1310	170
9	_Huge_Male_	126
10	LordSpeed37	113
11	joethahobo	102
12	Historical_Sand	83
13	groofles	76
14	Inchef	61
15	500am	60
16	xxPipperDipperxx	57
17	Blu3beast	56
18	pintsizedrogue	53
19	RoofTyler	51
20	noam464	48
21	EngagedGrub41	41
22	ImpavidArcher	39
22	MattieHD	39
24	CollinMH06	36
25	lcvezra	35
26	audiocracked	31
27	LexMakesHistory	28
27	NameGenerat0r	28
29	Truckoss	24
30	luseis	23
31	Hiryu27	21
32	I_Am_Mushkin	20
33	ShedJr_	19
34	Jackattack53	18
35	DinoDoctor_	16
36	beeperbeeper5	15
37	sp00ky_ghost977	14
37	Sheldor097	14
39	JayToe	13
40	titanlax	12
40	ConnorDanky_	12
42	Di_infiri	10
43	_Karmaa	9
43	BumbleBeever	9
45	Lez_	8
46	eitanzaki	7
46	Spacewardharpy7	7
48	TheBiggestFeller	6
48	Diavri	6
48	AJplaysMC_	6
48	Syropatathe	6
48	Kowcio_	6
53	IamCL4SSY	5
53	lillips	5
53	Jimb0nat0r	5
56	TheSecondLord	4
56	thescout7	4
56	FreakGenius	4
56	Glumb0	4
56	jcool7	4
61	thewindmillman	3
61	Rebytre	3
61	Xclax101	3
64	MunkaKris	2
64	jessewegottacook	2
64	oreee	2
64	Fullut	2
64	M_Patata	2
64	PigDab	2
64	claivin	2
64	MasterNueve	2
64	PortlyPete69	2
73	Merv__	1
73	teslawolf38	1
73	rarrq	1
73	SteveCraftBlocks	1
73	NotTrixi	1
73	Covalents	1
73	SuperPooch06	1
73	Jonafrog99	1
73	Rumpletaezer	1
73	Snowflowe	1
73	thebaddruid	1
73	lOlmantschi	1
73	bearlystraight	1
73	EveryonesUncle	1
73	avalan64	1
73	Fuad_R	1
73	lordpipe	1
73	Soplight	1
73	EcksD	1
73	Sral7	1
