rank	username	minecraft:mined/minecraft:gray_concrete_powder
1	PlasticOtari	1192
2	Ezekson	631
3	Mahoose	426
4	Enderxz3	345
5	Quotary	290
6	ApophisNova	202
6	MyNamaSheff	202
8	Blackberry1310	170
9	_Huge_Male_	126
10	LordSpeed37	113
11	joethahobo	102
12	Historical_Sand	83
13	groofles	76
14	Inchef	61
15	500am	60
16	xxPipperDipperxx	57
17	Blu3beast	56
18	pintsizedrogue	53
19	RoofTyler	51
20	noam464	48
21	EngagedGrub41	41
22	ImpavidArcher	39
22	MattieHD	39
24	CollinMH06	36
25	lcvezra	35
26	audiocracked	31
27	LexMakesHistory	28
27	NameGenerat0r	28
29	Truckoss	24
30	luseis	23
31	RoskobiOne	22
32	Hiryu27	21
33	I_Am_Mushkin	20
34	ShedJr_	19
35	Jackattack53	18
36	DinoDoctor_	16
37	beeperbeeper5	15
38	sp00ky_ghost977	14
38	Sheldor097	14
40	JayToe	13
41	titanlax	12
41	ConnorDanky_	12
43	Di_infiri	10
44	_Karmaa	9
44	BumbleBeever	9
46	Lez_	8
47	eitanzaki	7
47	Spacewardharpy7	7
49	TheBiggestFeller	6
49	Diavri	6
49	AJplaysMC_	6
49	Syropatathe	6
49	Kowcio_	6
54	IamCL4SSY	5
54	lillips	5
54	Jimb0nat0r	5
57	TheSecondLord	4
57	thescout7	4
57	FreakGenius	4
57	Glumb0	4
57	jcool7	4
62	thewindmillman	3
62	Rebytre	3
62	Xclax101	3
65	MunkaKris	2
65	jessewegottacook	2
65	oreee	2
65	Fullut	2
65	M_Patata	2
65	PigDab	2
65	claivin	2
65	MasterNueve	2
65	PortlyPete69	2
74	Merv__	1
74	teslawolf38	1
74	diamondgolem35	1
74	rarrq	1
74	SteveCraftBlocks	1
74	NotTrixi	1
74	Covalents	1
74	SuperPooch06	1
74	Jonafrog99	1
74	Rumpletaezer	1
74	Snowflowe	1
74	thebaddruid	1
74	lOlmantschi	1
74	bearlystraight	1
74	EveryonesUncle	1
74	avalan64	1
74	Fuad_R	1
74	lordpipe	1
74	Soplight	1
74	EcksD	1
74	Sral7	1
