rank	username	minecraft:mined/minecraft:gray_concrete_powder
1	PlasticOtari	1189
2	Enderslayerxz3	345
3	Quotary	290
4	ApophisNova	202
4	MyNamaSheff	202
6	Blackberry1310	170
7	LordSpeed37	113
8	joethahobo	100
9	Historical_Sand	83
10	Mahoose	72
11	Inchef	61
12	500am	60
13	xxPipperDipperxx	57
14	Blu3beast	56
15	pintsizedrogue	53
16	noam464	48
17	MattieHD	39
18	lcvezra	35
19	audiocracked	31
20	LexMakesHistory	28
20	NameGenerat0r	28
22	Truckoss	24
23	Hiryu27	21
24	I_Am_Mushkin	20
25	ShedJr_	19
26	Jackattack53	18
27	sp00ky_ghost977	14
27	Sheldor097	14
29	CollinMH06	13
29	JayToe	13
31	titanlax	12
31	oxfordschool	12
33	beeperbeeper5	11
34	Di_infiri	10
35	_Karmaa	9
35	BumbleBeever	9
37	Ezekson	8
38	eitanzaki	7
38	Spacewardharpy7	7
40	TheBiggestFeller	6
40	Diavri	6
40	AJplaysMC_	6
40	Syropatathe	6
44	Sky_light_KING	5
44	lillips	5
46	TheSecondLord	4
46	thescout7	4
46	Freak_Genius	4
46	Glumb0	4
46	jcool7	4
51	ImpavidArcher	3
51	thewindmillman	3
51	Xclax101	3
54	MunkaKris	2
54	oreee	2
54	Fullut	2
54	M_Patata	2
54	PigDab	2
54	claivin	2
54	MasterNueve	2
54	PortlyPete69	2
62	Merv__	1
62	teslawolf38	1
62	rarrq	1
62	SteveCraftBlocks	1
62	NotTrixi	1
62	Covalents	1
62	SuperPooch06	1
62	Rumpletaezer	1
62	Snowflowe	1
62	lOlmantschi	1
62	EveryonesUncle	1
62	avalan64	1
62	lordpipe	1
62	Soplight	1
62	EcksD	1
62	Sral7	1
