rank	username	minecraft:mined/minecraft:gray_concrete_powder
1	PlasticOtari	1114
2	Enderslayerxz3	341
3	Quotary	287
4	ApophisNova	202
4	MyNamaSheff	202
6	Blackberry1310	170
7	LordSpeed37	113
8	joethahobo	100
9	Historical_Sand	83
10	Mahoose	72
11	Inchef	61
12	500am	60
13	xxPipperDipperxx	57
14	Blu3beast	56
15	noam464	48
16	MattieHD	39
17	lcvezra	35
18	audiocracked	31
19	LexMakesHistory	28
19	NameGenerat0r	28
21	Truckoss	24
22	Hiryu27	21
23	I_Am_Mushkin	20
24	ShedJr_	19
25	Jackattack53	18
26	sp00ky_ghost977	14
26	Sheldor097	14
28	JayToe	13
29	titanlax	12
29	oxfordschool	12
31	beeperbeeper5	11
32	Di_infiri	10
33	_Karmaa	9
33	BumbleBeever	9
35	eitanzaki	7
35	Spacewardharpy7	7
37	TheBiggestFeller	6
37	Diavri	6
37	AJplaysMC_	6
37	Syropatathe	6
41	Sky_light_KING	5
41	lillips	5
43	TheSecondLord	4
43	thescout7	4
43	Freak_Genius	4
43	Glumb0	4
43	jcool7	4
43	Ezekson	4
49	ImpavidArcher	3
49	Xclax101	3
51	MunkaKris	2
51	pintsizedrogue	2
51	oreee	2
51	Fullut	2
51	M_Patata	2
51	PigDab	2
51	claivin	2
51	MasterNueve	2
51	PortlyPete69	2
60	Merv__	1
60	teslawolf38	1
60	rarrq	1
60	SteveCraftBlocks	1
60	NotTrixi	1
60	Covalents	1
60	SuperPooch06	1
60	Rumpletaezer	1
60	Snowflowe	1
60	lOlmantschi	1
60	EveryonesUncle	1
60	avalan64	1
60	lordpipe	1
60	Soplight	1
60	EcksD	1
60	Sral7	1
