rank	username	minecraft:mined/minecraft:gray_concrete_powder
1	PlasticOtari	1262
2	Ezekson	631
3	mymayowasgone	541
4	Mahoose	426
5	Enderxz3	357
6	Quotary	290
7	PazinGaming	214
8	ApophisNova	202
8	MyNamaSheff	202
10	Blackberry1310	170
11	_Huge_Male_	126
12	LordSpeed37	113
13	joethahobo	102
14	SolarKar	87
15	Historical_Sand	83
16	groofles	76
17	Inchef	61
18	500am	60
19	Manaateee	58
20	xxPipperDipperxx	57
21	Blu3beast	56
22	pintsizedrogue	53
23	noam464	48
24	EngagedGrub41	41
25	skroobiez	40
26	ImpavidArcher	39
26	MattieHD	39
28	TheWickedBird	38
29	craaaash	36
29	CollinMH06	36
31	miramyu	35
32	audiocracked	31
33	LexMakesHistory	28
33	NameGenerat0r	28
35	luseis	26
36	Truckoss	24
37	shadowthemonkey	23
38	RoskobiOne	22
39	Hiryu27	21
40	I_Am_Mushkin	20
40	Buuck_	20
42	ShedJr_	19
43	Jackattack53	18
44	Lez_	17
45	DinoDoctor_	16
45	beeperbeeper5	16
47	sp00ky_ghost977	14
47	Sheldor097	14
49	JayToe	13
50	HUNTERmaun	12
50	titanlax	12
50	ConnorDanky_	12
53	Di_infiri	10
53	Kowcio_	10
55	_Karmaa	9
55	BumbleBeever	9
57	eitanzaki	8
58	Spacewardharpy7	7
59	TheBiggestFeller	6
59	Diavri	6
59	AJplaysMC_	6
59	Syropatathe	6
63	IamCL4SSY	5
63	emreknugrlu	5
63	Jimb0nat0r	5
66	TheSecondLord	4
66	thescout7	4
66	BubblyPrototype_	4
66	FreakGenius	4
66	Glumb0	4
66	jcool7	4
72	thewindmillman	3
72	Rebytre	3
72	Mattesco	3
72	Xclax101	3
72	Nicserso	3
77	MunkaKris	2
77	Merv__	2
77	oreee	2
77	QuiCreans	2
77	Fullut	2
77	M_Patata	2
77	U_Mos_	2
77	oscminus	2
77	PigDab	2
77	claivin	2
77	MasterNueve	2
77	PortlyPete69	2
89	ItsGrayWolf	1
89	teslawolf38	1
89	diamondgolem35	1
89	rarrq	1
89	SteveCraftBlocks	1
89	Blammm	1
89	Covalents	1
89	bl1ss0	1
89	SuperPooch06	1
89	Jonafrog99	1
89	Rumpletaezer	1
89	Snowflowe	1
89	thebaddruid	1
89	Inconvenionce	1
89	Olib3ar	1
89	EveryonesUncle	1
89	avalan64	1
89	Fuad_R	1
89	lordpipe	1
89	Soplight	1
89	EcksD	1
89	Sral7	1
89	Yamdalorian	1
