rank	username	minecraft:mined/minecraft:gray_concrete_powder
1	OtariCharlie	985
2	Enderslayerxz3	341
3	Quotary	287
4	ApophisNova	202
4	MyNamaSheff	202
6	Blackberry1310	170
7	LordSpeed37	113
8	joethahobo	100
9	Historical_Sand	83
10	Mahoose	72
11	Inchef	61
12	500am	59
13	xxPipperDipperxx	57
14	Blu3beast	56
15	noam464	48
16	MattieHD	39
17	lcvezra	35
18	audiocracked	31
19	LexMakesHistory	28
19	NameGenerat0r	28
21	Truckoss	24
22	Hiryu27	21
23	I_Am_Mushkin	20
24	ShedJr_	19
25	Jackattack53	18
26	Sheldor097	14
27	JayToe	13
28	titanlax	12
28	oxfordschool	12
30	Di_infiri	10
30	sp00ky_ghost977	10
32	_Karmaa	9
32	BumbleBeever	9
34	eitanzaki	7
35	TheBiggestFeller	6
35	beeperbeeper5	6
35	Diavri	6
35	AJplaysMC_	6
35	Syropatathe	6
40	Sky_light_KING	5
40	lillips	5
42	TheSecondLord	4
42	thescout7	4
42	Freak_Genius	4
42	Glumb0	4
42	jcool7	4
42	Ezekson	4
48	ImpavidArcher	3
48	Xclax101	3
50	MunkaKris	2
50	pintsizedrogue	2
50	oreee	2
50	Fullut	2
50	M_Patata	2
50	PigDab	2
50	claivin	2
50	MasterNueve	2
50	PortlyPete69	2
59	Merv__	1
59	teslawolf38	1
59	rarrq	1
59	SteveCraftBlocks	1
59	NotTrixi	1
59	Covalents	1
59	SuperPooch06	1
59	Rumpletaezer	1
59	Snowflowe	1
59	lOlmantschi	1
59	EveryonesUncle	1
59	avalan64	1
59	lordpipe	1
59	Soplight	1
59	EcksD	1
59	Sral7	1
