rank	username	minecraft:mined/minecraft:gray_concrete_powder
1	PlasticOtari	1262
2	Ezekson	631
3	mymayowasgone	541
4	Mahoose	426
5	Enderxz3	357
6	Quotary	290
7	PazinGaming	214
8	ApophisNova	202
8	MyNamaSheff	202
10	Blackberry1310	170
11	_Huge_Male_	126
12	LordSpeed37	113
13	joethahobo	102
14	Historical_Sand	83
15	groofles	76
16	Inchef	61
17	500am	60
18	Manaateee	58
19	xxPipperDipperxx	57
20	Blu3beast	56
21	pintsizedrogue	53
22	noam464	48
23	EngagedGrub41	41
24	skroobiez	40
25	ImpavidArcher	39
25	MattieHD	39
27	TheWickedBird	38
28	craaaash	36
28	CollinMH06	36
30	miramyu	35
31	audiocracked	31
32	LexMakesHistory	28
32	NameGenerat0r	28
34	luseis	26
35	Truckoss	24
36	shadowthemonkey	23
37	RoskobiOne	22
38	Hiryu27	21
39	I_Am_Mushkin	20
39	Buuck_	20
41	ShedJr_	19
42	Jackattack53	18
43	Lez_	17
44	DinoDoctor_	16
44	beeperbeeper5	16
46	sp00ky_ghost977	14
46	Sheldor097	14
48	JayToe	13
49	HUNTERmaun	12
49	titanlax	12
49	ConnorDanky_	12
52	Di_infiri	10
52	Kowcio_	10
54	_Karmaa	9
54	BumbleBeever	9
56	eitanzaki	8
57	Spacewardharpy7	7
58	TheBiggestFeller	6
58	Diavri	6
58	AJplaysMC_	6
58	Syropatathe	6
62	IamCL4SSY	5
62	emreknugrlu	5
62	Jimb0nat0r	5
65	TheSecondLord	4
65	thescout7	4
65	BubblyPrototype_	4
65	FreakGenius	4
65	Glumb0	4
65	jcool7	4
71	thewindmillman	3
71	Rebytre	3
71	Mattesco	3
71	Xclax101	3
71	Nicserso	3
76	MunkaKris	2
76	Merv__	2
76	oreee	2
76	QuiCreans	2
76	Fullut	2
76	M_Patata	2
76	U_Mos_	2
76	oscminus	2
76	PigDab	2
76	claivin	2
76	MasterNueve	2
76	PortlyPete69	2
88	ItsGrayWolf	1
88	teslawolf38	1
88	diamondgolem35	1
88	rarrq	1
88	SteveCraftBlocks	1
88	Blammm	1
88	Covalents	1
88	bl1ss0	1
88	SuperPooch06	1
88	Jonafrog99	1
88	Rumpletaezer	1
88	Snowflowe	1
88	thebaddruid	1
88	Inconvenionce	1
88	Olib3ar	1
88	EveryonesUncle	1
88	avalan64	1
88	Fuad_R	1
88	lordpipe	1
88	Soplight	1
88	EcksD	1
88	Sral7	1
88	Yamdalorian	1
