rank	username	minecraft:mined/minecraft:gray_concrete_powder
1	PlasticOtari	1192
2	Ezekson	631
3	Mahoose	426
4	Enderxz3	345
5	Quotary	290
6	ApophisNova	202
6	MyNamaSheff	202
8	Blackberry1310	170
9	_Huge_Male_	126
10	LordSpeed37	113
11	joethahobo	102
12	Historical_Sand	83
13	groofles	76
14	Inchef	61
15	500am	60
16	Manaateee	58
17	xxPipperDipperxx	57
18	Blu3beast	56
19	pintsizedrogue	53
20	noam464	48
21	EngagedGrub41	41
22	ImpavidArcher	39
22	MattieHD	39
24	CollinMH06	36
25	lcvezra	35
26	audiocracked	31
27	LexMakesHistory	28
27	NameGenerat0r	28
29	luseis	26
30	Truckoss	24
31	RoskobiOne	22
32	Hiryu27	21
33	I_Am_Mushkin	20
33	jessewegottacook	20
35	ShedJr_	19
36	Jackattack53	18
37	DinoDoctor_	16
38	beeperbeeper5	15
39	sp00ky_ghost977	14
39	Sheldor097	14
41	JayToe	13
42	titanlax	12
42	ConnorDanky_	12
44	Di_infiri	10
45	_Karmaa	9
45	BumbleBeever	9
47	Lez_	8
48	eitanzaki	7
48	Spacewardharpy7	7
50	TheBiggestFeller	6
50	Diavri	6
50	AJplaysMC_	6
50	Syropatathe	6
50	Kowcio_	6
55	IamCL4SSY	5
55	lillips	5
55	Jimb0nat0r	5
58	TheSecondLord	4
58	thescout7	4
58	FreakGenius	4
58	Glumb0	4
58	jcool7	4
63	thewindmillman	3
63	Rebytre	3
63	Xclax101	3
63	Nicserso	3
67	MunkaKris	2
67	oreee	2
67	Fullut	2
67	M_Patata	2
67	oscminus	2
67	PigDab	2
67	claivin	2
67	MasterNueve	2
67	PortlyPete69	2
76	ItsGrayWolf	1
76	Merv__	1
76	teslawolf38	1
76	diamondgolem35	1
76	rarrq	1
76	SteveCraftBlocks	1
76	Trixididntdie	1
76	Covalents	1
76	SuperPooch06	1
76	Jonafrog99	1
76	Rumpletaezer	1
76	Snowflowe	1
76	thebaddruid	1
76	Inconvenionce	1
76	bearlystraight	1
76	EveryonesUncle	1
76	avalan64	1
76	Fuad_R	1
76	lordpipe	1
76	Soplight	1
76	EcksD	1
76	Sral7	1
76	AdmiralSmoke	1
