rank	username	minecraft:mined/minecraft:gray_concrete_powder
1	PlasticOtari	1192
2	Ezekson	631
3	Mahoose	396
4	Enderslayerxz3	345
5	Quotary	290
6	ApophisNova	202
6	MyNamaSheff	202
8	Blackberry1310	170
9	LordSpeed37	113
10	joethahobo	100
11	Historical_Sand	83
12	groofles	76
13	Inchef	61
14	500am	60
15	xxPipperDipperxx	57
16	Blu3beast	56
17	pintsizedrogue	53
18	noam464	48
19	ImpavidArcher	39
19	MattieHD	39
21	lcvezra	35
22	audiocracked	31
23	LexMakesHistory	28
23	NameGenerat0r	28
25	Truckoss	24
26	Hiryu27	21
27	I_Am_Mushkin	20
28	ShedJr_	19
29	Jackattack53	18
30	DinoDoctor_	16
31	beeperbeeper5	15
32	sp00ky_ghost977	14
32	Sheldor097	14
34	CollinMH06	13
34	JayToe	13
36	titanlax	12
36	oxfordschool	12
38	Di_infiri	10
38	Jiminie	10
38	EngagedGrub41	10
41	_Karmaa	9
41	BumbleBeever	9
43	_Huge_Male_	7
43	eitanzaki	7
43	Spacewardharpy7	7
46	TheBiggestFeller	6
46	Diavri	6
46	AJplaysMC_	6
46	Syropatathe	6
50	Sky_light_KING	5
50	lillips	5
52	TheSecondLord	4
52	thescout7	4
52	Freak_Genius	4
52	Glumb0	4
52	jcool7	4
57	thewindmillman	3
57	Rebytre	3
57	Xclax101	3
60	MunkaKris	2
60	oreee	2
60	Fullut	2
60	M_Patata	2
60	PigDab	2
60	claivin	2
60	MasterNueve	2
60	PortlyPete69	2
68	Merv__	1
68	teslawolf38	1
68	rarrq	1
68	SteveCraftBlocks	1
68	NotTrixi	1
68	Covalents	1
68	SuperPooch06	1
68	Jonafrog99	1
68	Rumpletaezer	1
68	Snowflowe	1
68	lOlmantschi	1
68	EveryonesUncle	1
68	avalan64	1
68	Fuad_R	1
68	lordpipe	1
68	Soplight	1
68	EcksD	1
68	Sral7	1
