rank	username	minecraft:mined/minecraft:gray_concrete_powder
1	PlasticOtari	1192
2	Ezekson	631
3	Enderslayerxz3	345
4	Quotary	290
5	ApophisNova	202
5	MyNamaSheff	202
7	Blackberry1310	170
8	LordSpeed37	113
9	Mahoose	111
10	joethahobo	100
11	Historical_Sand	83
12	groofles	76
13	Inchef	61
14	500am	60
15	xxPipperDipperxx	57
16	Blu3beast	56
17	pintsizedrogue	53
18	noam464	48
19	ImpavidArcher	39
19	MattieHD	39
21	lcvezra	35
22	audiocracked	31
23	LexMakesHistory	28
23	NameGenerat0r	28
25	Truckoss	24
26	Hiryu27	21
27	I_Am_Mushkin	20
28	ShedJr_	19
29	Jackattack53	18
30	DinoDoctor_	16
31	sp00ky_ghost977	14
31	Sheldor097	14
33	CollinMH06	13
33	JayToe	13
35	titanlax	12
35	oxfordschool	12
37	beeperbeeper5	11
38	Di_infiri	10
39	_Karmaa	9
39	BumbleBeever	9
41	eitanzaki	7
41	Spacewardharpy7	7
43	TheBiggestFeller	6
43	Diavri	6
43	AJplaysMC_	6
43	Syropatathe	6
47	Sky_light_KING	5
47	lillips	5
49	TheSecondLord	4
49	thescout7	4
49	Freak_Genius	4
49	Glumb0	4
49	jcool7	4
54	thewindmillman	3
54	Rebytre	3
54	Xclax101	3
57	MunkaKris	2
57	oreee	2
57	Fullut	2
57	M_Patata	2
57	PigDab	2
57	claivin	2
57	MasterNueve	2
57	PortlyPete69	2
65	Merv__	1
65	teslawolf38	1
65	rarrq	1
65	SteveCraftBlocks	1
65	NotTrixi	1
65	Covalents	1
65	SuperPooch06	1
65	Rumpletaezer	1
65	Snowflowe	1
65	lOlmantschi	1
65	EveryonesUncle	1
65	avalan64	1
65	Fuad_R	1
65	lordpipe	1
65	Soplight	1
65	EcksD	1
65	Sral7	1
