rank	username	minecraft:mined/minecraft:gray_concrete_powder
1	PlasticOtari	1192
2	Ezekson	631
3	Mahoose	426
4	Enderxz3	345
5	Quotary	290
6	ApophisNova	202
6	MyNamaSheff	202
8	Blackberry1310	170
9	LordSpeed37	113
10	joethahobo	102
11	Historical_Sand	83
12	_Huge_Male_	82
13	groofles	76
14	Inchef	61
15	500am	60
16	xxPipperDipperxx	57
17	Blu3beast	56
18	pintsizedrogue	53
19	RoofTyler	50
20	noam464	48
21	EngagedGrub41	41
22	ImpavidArcher	39
22	MattieHD	39
24	CollinMH06	36
25	lcvezra	35
26	audiocracked	31
27	LexMakesHistory	28
27	NameGenerat0r	28
29	Truckoss	24
30	luseis	23
31	Hiryu27	21
32	I_Am_Mushkin	20
33	ShedJr_	19
34	Jackattack53	18
35	DinoDoctor_	16
36	beeperbeeper5	15
37	sp00ky_ghost977	14
37	Sheldor097	14
39	JayToe	13
40	titanlax	12
40	ConnorDanky_	12
42	Di_infiri	10
43	_Karmaa	9
43	BumbleBeever	9
45	Lez_	8
46	eitanzaki	7
46	Spacewardharpy7	7
48	TheBiggestFeller	6
48	Diavri	6
48	AJplaysMC_	6
48	Syropatathe	6
52	IamCL4SSY	5
52	lillips	5
52	Jimb0nat0r	5
55	TheSecondLord	4
55	thescout7	4
55	FreakGenius	4
55	Glumb0	4
55	jcool7	4
60	thewindmillman	3
60	Rebytre	3
60	Xclax101	3
63	MunkaKris	2
63	oreee	2
63	Fullut	2
63	M_Patata	2
63	PigDab	2
63	claivin	2
63	MasterNueve	2
63	PortlyPete69	2
71	Merv__	1
71	teslawolf38	1
71	rarrq	1
71	SteveCraftBlocks	1
71	NotTrixi	1
71	Covalents	1
71	SuperPooch06	1
71	Jonafrog99	1
71	Rumpletaezer	1
71	Snowflowe	1
71	thebaddruid	1
71	lOlmantschi	1
71	EveryonesUncle	1
71	avalan64	1
71	Fuad_R	1
71	lordpipe	1
71	Soplight	1
71	EcksD	1
71	Sral7	1
