rank	username	minecraft:mined/minecraft:gray_concrete_powder
1	PlasticOtari	1192
2	Ezekson	631
3	Mahoose	426
4	Enderxz3	345
5	Quotary	290
6	ApophisNova	202
6	MyNamaSheff	202
8	PazinGaming	182
9	Blackberry1310	170
10	_Huge_Male_	126
11	LordSpeed37	113
12	joethahobo	102
13	Historical_Sand	83
14	groofles	76
15	Inchef	61
16	500am	60
17	Manaateee	58
18	xxPipperDipperxx	57
19	Blu3beast	56
20	pintsizedrogue	53
21	noam464	48
22	EngagedGrub41	41
23	ImpavidArcher	39
23	MattieHD	39
25	CollinMH06	36
26	lcvezra	35
27	audiocracked	31
28	LexMakesHistory	28
28	NameGenerat0r	28
30	luseis	26
31	Truckoss	24
32	shadowthemonkey	23
33	RoskobiOne	22
34	Hiryu27	21
35	I_Am_Mushkin	20
35	jessewegottacook	20
37	ShedJr_	19
38	Jackattack53	18
39	DinoDoctor_	16
40	beeperbeeper5	15
41	sp00ky_ghost977	14
41	Sheldor097	14
43	Lez_	13
43	JayToe	13
45	titanlax	12
45	ConnorDanky_	12
47	Di_infiri	10
48	_Karmaa	9
48	BumbleBeever	9
50	eitanzaki	7
50	Spacewardharpy7	7
52	TheBiggestFeller	6
52	Diavri	6
52	AJplaysMC_	6
52	Syropatathe	6
52	Kowcio_	6
57	IamCL4SSY	5
57	lillips	5
57	Jimb0nat0r	5
60	TheSecondLord	4
60	thescout7	4
60	FreakGenius	4
60	Glumb0	4
60	jcool7	4
65	thewindmillman	3
65	Rebytre	3
65	Xclax101	3
65	Nicserso	3
69	MunkaKris	2
69	oreee	2
69	Fullut	2
69	M_Patata	2
69	oscminus	2
69	PigDab	2
69	claivin	2
69	MasterNueve	2
69	PortlyPete69	2
78	ItsGrayWolf	1
78	Merv__	1
78	teslawolf38	1
78	diamondgolem35	1
78	rarrq	1
78	SteveCraftBlocks	1
78	Trixididntdie	1
78	Covalents	1
78	SuperPooch06	1
78	Jonafrog99	1
78	Rumpletaezer	1
78	Snowflowe	1
78	thebaddruid	1
78	Inconvenionce	1
78	bearlystraight	1
78	EveryonesUncle	1
78	avalan64	1
78	Fuad_R	1
78	lordpipe	1
78	Soplight	1
78	EcksD	1
78	Sral7	1
78	AdmiralSmoke	1
