rank	username	minecraft:mined/minecraft:gray_concrete_powder
1	Enderslayerxz3	345
2	Quotary	290
3	ApophisNova	202
3	MyNamaSheff	202
5	Blackberry1310	170
6	LordSpeed37	113
7	joethahobo	100
8	Historical_Sand	83
9	Mahoose	72
10	Inchef	61
11	500am	60
12	xxPipperDipperxx	57
13	Blu3beast	56
14	pintsizedrogue	53
15	noam464	48
16	MattieHD	39
17	lcvezra	35
18	audiocracked	31
19	LexMakesHistory	28
19	NameGenerat0r	28
21	Truckoss	24
22	Hiryu27	21
23	I_Am_Mushkin	20
24	ShedJr_	19
25	Jackattack53	18
26	sp00ky_ghost977	14
26	Sheldor097	14
28	CollinMH06	13
28	JayToe	13
30	titanlax	12
30	oxfordschool	12
32	beeperbeeper5	11
33	Di_infiri	10
34	_Karmaa	9
34	BumbleBeever	9
36	Ezekson	8
37	eitanzaki	7
37	Spacewardharpy7	7
39	TheBiggestFeller	6
39	Diavri	6
39	AJplaysMC_	6
39	Syropatathe	6
43	Sky_light_KING	5
43	lillips	5
45	TheSecondLord	4
45	thescout7	4
45	Freak_Genius	4
45	Glumb0	4
45	jcool7	4
50	ImpavidArcher	3
50	thewindmillman	3
50	Xclax101	3
53	MunkaKris	2
53	oreee	2
53	Fullut	2
53	M_Patata	2
53	PigDab	2
53	claivin	2
53	MasterNueve	2
53	PortlyPete69	2
61	Merv__	1
61	teslawolf38	1
61	rarrq	1
61	SteveCraftBlocks	1
61	NotTrixi	1
61	Covalents	1
61	SuperPooch06	1
61	Rumpletaezer	1
61	Snowflowe	1
61	lOlmantschi	1
61	EveryonesUncle	1
61	avalan64	1
61	lordpipe	1
61	Soplight	1
61	EcksD	1
61	Sral7	1
