rank	username	minecraft:mined/minecraft:gray_concrete_powder
1	PlasticOtari	1262
2	Ezekson	631
3	Mahoose	426
4	Enderxz3	357
5	myaccountwasgone	355
6	Quotary	290
7	PazinGaming	214
8	ApophisNova	202
8	MyNamaSheff	202
10	Blackberry1310	170
11	_Huge_Male_	126
12	LordSpeed37	113
13	joethahobo	102
14	Historical_Sand	83
15	groofles	76
16	Inchef	61
17	500am	60
18	Manaateee	58
19	xxPipperDipperxx	57
20	Blu3beast	56
21	pintsizedrogue	53
22	noam464	48
23	EngagedGrub41	41
24	skroobiez	40
25	ImpavidArcher	39
25	MattieHD	39
27	crashomon	36
27	CollinMH06	36
29	miramyu	35
30	audiocracked	31
31	LexMakesHistory	28
31	NameGenerat0r	28
33	luseis	26
34	Truckoss	24
35	shadowthemonkey	23
36	RoskobiOne	22
37	Hiryu27	21
38	I_Am_Mushkin	20
39	ShedJr_	19
40	Jackattack53	18
40	Buuck_	18
42	DinoDoctor_	16
43	beeperbeeper5	15
44	sp00ky_ghost977	14
44	Sheldor097	14
46	Lez_	13
46	JayToe	13
48	titanlax	12
48	ConnorDanky_	12
50	Di_infiri	10
51	_Karmaa	9
51	BumbleBeever	9
53	eitanzaki	8
53	Kowcio_	8
55	Spacewardharpy7	7
56	TheBiggestFeller	6
56	Diavri	6
56	AJplaysMC_	6
56	Syropatathe	6
60	IamCL4SSY	5
60	emreknugrlu	5
60	Jimb0nat0r	5
63	TheSecondLord	4
63	thescout7	4
63	bubbLyPrototype	4
63	FreakGenius	4
63	Glumb0	4
63	jcool7	4
69	HUNTERmaun	3
69	thewindmillman	3
69	RebytreGT	3
69	Mattesco	3
69	Xclax101	3
69	Nicserso	3
75	MunkaKris	2
75	Merv__	2
75	oreee	2
75	Fullut	2
75	M_Patata	2
75	U_Mos_	2
75	oscminus	2
75	PigDab	2
75	claivin	2
75	MasterNueve	2
75	PortlyPete69	2
75	TheWickedBird	2
87	ItsGrayWolf	1
87	teslawolf38	1
87	diamondgolem35	1
87	rarrq	1
87	SteveCraftBlocks	1
87	Blammm	1
87	Covalents	1
87	bl1ss0	1
87	SuperPooch06	1
87	Jonafrog99	1
87	Rumpletaezer	1
87	Snowflowe	1
87	thebaddruid	1
87	Inconvenionce	1
87	Olib3ar	1
87	EveryonesUncle	1
87	avalan64	1
87	Fuad_R	1
87	lordpipe	1
87	Soplight	1
87	EcksD	1
87	Sral7	1
87	Yamdalorian	1
