rank	username	minecraft:mined/minecraft:gray_concrete_powder
1	PlasticOtari	1192
2	Ezekson	631
3	Enderslayerxz3	345
4	Quotary	290
5	ApophisNova	202
5	MyNamaSheff	202
7	Blackberry1310	170
8	Mahoose	116
9	LordSpeed37	113
10	joethahobo	100
11	Historical_Sand	83
12	groofles	76
13	Inchef	61
14	500am	60
15	xxPipperDipperxx	57
16	Blu3beast	56
17	pintsizedrogue	53
18	noam464	48
19	ImpavidArcher	39
19	MattieHD	39
21	lcvezra	35
22	audiocracked	31
23	LexMakesHistory	28
23	NameGenerat0r	28
25	Truckoss	24
26	Hiryu27	21
27	I_Am_Mushkin	20
28	ShedJr_	19
29	Jackattack53	18
30	DinoDoctor_	16
31	sp00ky_ghost977	14
31	Sheldor097	14
33	CollinMH06	13
33	JayToe	13
35	titanlax	12
35	oxfordschool	12
37	beeperbeeper5	11
38	Di_infiri	10
38	Jiminie	10
40	_Karmaa	9
40	BumbleBeever	9
42	eitanzaki	7
42	Spacewardharpy7	7
44	TheBiggestFeller	6
44	Diavri	6
44	AJplaysMC_	6
44	Syropatathe	6
48	Sky_light_KING	5
48	lillips	5
50	TheSecondLord	4
50	thescout7	4
50	Freak_Genius	4
50	Glumb0	4
50	jcool7	4
55	thewindmillman	3
55	Rebytre	3
55	Xclax101	3
58	MunkaKris	2
58	oreee	2
58	Fullut	2
58	M_Patata	2
58	PigDab	2
58	claivin	2
58	MasterNueve	2
58	PortlyPete69	2
66	Merv__	1
66	teslawolf38	1
66	rarrq	1
66	SteveCraftBlocks	1
66	NotTrixi	1
66	Covalents	1
66	SuperPooch06	1
66	Rumpletaezer	1
66	Snowflowe	1
66	lOlmantschi	1
66	EveryonesUncle	1
66	avalan64	1
66	Fuad_R	1
66	lordpipe	1
66	Soplight	1
66	EcksD	1
66	Sral7	1
