rank	username	minecraft:mined/minecraft:shroomlight
1	Blackberry1310	1160
2	Snowflowe	1038
3	12Magner05	1016
4	500am	850
5	pintsizedrogue	848
6	Smoke____	510
7	Steelynan	472
8	Enderslayerxz3	423
9	EveryonesUncle	393
10	joethahobo	390
11	Spacewardharpy7	340
12	beeperbeeper5	332
13	EMC_	265
14	gcaisawesome	260
15	RebelAndroid	256
16	Kowcio_	239
17	Mahoose	222
18	kekhon	208
19	KartivGal	193
20	MSK__	185
21	SvenskaHugo	184
22	Akoot_	170
23	M_Patata	169
24	noam464	166
24	Lutres_Torane	166
26	Frozil12	163
27	Marbz_	161
27	Ezekson	161
29	TheEnderman548	157
30	TheSecondLord	155
31	PlasticOtari	149
32	6king6colt6	145
33	Fullut	142
34	Historical_Sand	140
35	_Virify_	137
36	tuckerdoodle	134
37	Awyrlas	127
38	Yatitay	125
38	thewindmillman	125
40	Hermanni__	124
41	Lord_Jord	117
42	Winston_Ingram	111
43	Rebytre	105
44	r123moore	103
44	Arceus1975	103
46	RoskobiOne	98
47	Deathkob	97
48	DarlaMeow	95
49	lizardfightclub	92
50	Freak_Genius	90
51	CoffeeNoir	89
52	Xalithia	88
52	Legendosh	88
54	trexgb	87
55	BobDeBouwer1337	86
55	lordpipe	86
57	Jovaphobic	84
58	djancak	80
59	Afinnity	79
59	Blaiku	79
61	Kubelz	75
62	Cowison	74
63	groofles	73
64	SingedBread	71
65	PigDab	68
66	Jiminie	67
66	YungMaki	67
68	fred870d	65
68	SkateboardR6	65
70	hm947	62
70	livingdaydreams	62
72	Luigipunch989	61
73	pumpfonzo	60
73	athereall	60
75	CliffEmAll	59
75	Hyp3rion_	59
77	titanlax	58
78	BlancoFlaco	54
78	FishyBoy3811	54
78	oxfordschool	54
81	eitanzaki	49
81	jaimshae	49
83	ShedJr_	48
83	ogoa	48
85	brofrickcheaters	46
86	Ryker	45
86	AuroraSkies	45
88	anbbang	44
89	rarrq	42
89	Decaying_Lotus	42
91	LexMakesHistory	41
92	Ze_BaronKrigler	39
93	Jackattack53	38
94	Kubeusz2010	37
95	Eraxa	36
96	00000000-0000-0000-0009-01ff0c3e5e4f	35
97	Hoid_the_Roamer	34
98	Menthas	33
99	Winklepicker279	32
99	lillips	32
99	MasterNueve	32
102	TAKrules	31
103	gustarbite	30
103	Dusk_95	30
103	TheALV	30
106	HellsSponge	27
106	Vorlice	27
108	bloodbiter	26
109	CarltheCuck	25
109	Moofyman	25
111	MAns_44	24
112	Njensen7	23
113	diamondgolem35	22
113	Skylord_Luke	22
113	TheTommyGun63	22
116	mwrty	20
116	mobunni	20
118	Hpdinosaur	19
118	PegLegPete93	19
118	whoaluv	19
118	GlitchyPlate810	19
122	Soplight	18
122	NATE_the_HALO	18
122	RadarHz	18
125	soundad	17
125	MineMaster0012	17
127	Zythose	16
127	Werbe	16
129	Vegvisir	15
129	LazySupport00	15
129	SammiWolfGirl	15
132	teslawolf38	14
132	Megarboh	14
132	himak1	14
132	ooga47	14
136	AuroraValkyrie	13
136	ApophisNova	13
136	NomadicRobin_	13
136	MyNamaSheff	13
136	jnp_gaming	13
141	Khelvoryk	12
141	TheShyPig	12
143	orxngejuice	11
143	XboxPanda	11
143	Steven1282598	11
143	diggydog67	11
147	Mr_Byzantine	10
147	Kakolbus	10
147	EfficientC52	10
150	Eon_57	9
150	Eczbek	9
150	2blox	9
153	Dedalus36	8
153	Inchef	8
153	TheDankPlatypus	8
153	SuperPooch06	8
153	DarkS0L	8
153	fffMike	8
159	ImpavidArcher	7
159	Lez_	7
159	xxPipperDipperxx	7
159	iHuntWeeaboos	7
159	07shiny	7
159	PortlyPete69	7
165	JitteryJared2	6
165	YahooScreen9000	6
165	obzii	6
168	Travasaur	5
168	_stets	5
168	Prismyst	5
168	Swexti	5
168	Ardennes	5
168	eclipseboi	5
168	UncreativeArtist	5
168	breadbowlgamer	5
168	KeruNatsema	5
168	monky_irl	5
168	sp00ky_ghost977	5
168	Optiprimus	5
168	Shin69	5
181	Smashic	4
181	crying_wolf_13	4
181	Di_infiri	4
181	StarPlanetMoon	4
181	BasedEphex	4
181	AltnumberF4	4
187	Slinkyy7071	3
187	RatatJuice	3
187	Da_Boss_Rani	3
187	jacxhadow	3
187	thescout7	3
187	Mookle96	3
187	cwartzo	3
187	HolyVenom	3
187	Shogunite	3
187	MightyWertu	3
187	GravitySaint	3
187	wwwwinnebagoooo	3
187	IdeallyGrey	3
187	Segotep999	3
187	Skippeh	3
187	Nicserso	3
203	tramizu	2
203	YungJakobo	2
203	set67	2
203	Chromary	2
203	burbankbuilder28	2
203	AlexxO_o	2
203	Nycteus_	2
203	Toriankel	2
203	ItsDeltaMC	2
203	sigmabich	2
203	SquidZooka2	2
214	Groovy_MoonBird	1
214	Ev0luti0nz	1
214	Merv__	1
214	I_Am_Mushkin	1
214	Alteriity	1
214	Sleepy_Time_	1
214	ChosenBruh	1
214	tortillatitan	1
214	_Dean_123	1
214	Lil_Breadboy	1
214	Huic_ostiarius	1
214	DScatgirls	1
214	TJawesome09	1
214	Gryglu583	1
214	NoChumpChange	1
214	H_Biscuit	1
214	El_Jalapeno	1
214	Hisiste	1
214	Airem_Core	1
214	_Ruzeeq_	1
214	ZoharGoldMine	1
214	KG1999	1
214	UltraZombie	1
214	VentiHilton	1
214	TechnoNinja64	1
214	Jordan_R	1
214	00000000-0000-0000-0009-01f898304150	1
