rank	username	minecraft:mined/minecraft:shroomlight
1	Blackberry1310	1160
2	Snowflowe	1038
3	12Magner05	1013
4	500am	850
5	pintsizedrogue	848
6	Smoke____	490
7	Steelynan	464
8	Enderslayerxz3	418
9	EveryonesUncle	393
10	joethahobo	347
11	Spacewardharpy7	339
12	beeperbeeper5	330
13	gcaisawesome	260
14	RebelAndroid	256
15	EMC_	248
16	Kowcio_	239
17	Mahoose	217
18	kekhon	208
19	KartivGal	193
20	MSK__	185
21	SvenskaHugo	184
22	Akoot_	170
23	M_Patata	169
24	noam464	166
24	Lutres_Torane	166
26	Frozil12	163
27	Ezekson	161
28	TheEnderman548	157
29	Marbz_	156
30	TheSecondLord	155
31	6king6colt6	145
32	Fullut	142
33	Historical_Sand	140
34	_Virify_	137
35	PlasticOtari	134
36	tuckerdoodle	132
37	Awyrlas	127
38	Yatitay	125
39	Lord_Jord	117
40	thewindmillman	115
40	Hermanni__	115
42	Winston_Ingram	111
43	Rebytre	105
44	r123moore	103
44	Arceus1975	103
46	RoskobiOne	98
47	Deathkob	97
48	DarlaMeow	95
49	lizardfightclub	92
50	Freak_Genius	90
51	CoffeeNoir	89
52	Xalithia	88
52	Legendosh	88
54	trexgb	87
55	BobDeBouwer1337	86
55	lordpipe	86
57	Jovaphobic	84
58	djancak	80
59	Afinnity	79
59	Blaiku	79
61	Kubelz	75
62	Cowison	74
63	SingedBread	71
64	PigDab	68
65	YungMaki	67
66	fred870d	65
66	SkateboardR6	65
68	hm947	62
68	livingdaydreams	62
70	Jiminie	61
70	Luigipunch989	61
72	pumpfonzo	60
73	CliffEmAll	59
73	Hyp3rion_	59
75	titanlax	58
76	BlancoFlaco	54
76	FishyBoy3811	54
76	oxfordschool	54
79	eitanzaki	49
79	jaimshae	49
81	ShedJr_	48
81	ogoa	48
83	brofrickcheaters	46
84	Ryker	45
84	AuroraSkies	45
86	anbbang	44
87	rarrq	42
87	Decaying_Lotus	42
89	LexMakesHistory	41
90	Ze_BaronKrigler	39
91	Jackattack53	38
92	Kubeusz2010	37
93	Eraxa	36
94	Hoid_the_Roamer	34
95	Menthas	33
96	Winklepicker279	32
96	lillips	32
96	MasterNueve	32
99	TAKrules	31
99	EcksD	31
101	gustarbite	30
101	Dusk_95	30
101	TheALV	30
104	HellsSponge	27
104	Vorlice	27
106	bloodbiter	26
107	CarltheCuck	25
108	MAns_44	24
109	diamondgolem35	22
109	TheTommyGun63	22
111	mwrty	20
111	mobunni	20
113	Hpdinosaur	19
113	PegLegPete93	19
113	whoaluv	19
113	GlitchyPlate810	19
117	Skylord_Luke	18
117	Soplight	18
117	RadarHz	18
120	soundad	17
120	MineMaster0012	17
122	Zythose	16
122	Werbe	16
124	Vegvisir	15
124	SammiWolfGirl	15
126	teslawolf38	14
126	Megarboh	14
126	himak1	14
126	ooga47	14
130	AuroraValkyrie	13
130	ApophisNova	13
130	NomadicRobin_	13
130	MyNamaSheff	13
130	jnp_gaming	13
135	Khelvoryk	12
135	TheShyPig	12
137	orxngejuice	11
137	XboxPanda	11
137	Steven1282598	11
137	diggydog67	11
141	Kakolbus	10
141	EfficientC52	10
143	Eon_57	9
143	Eczbek	9
143	2blox	9
146	Mr_Byzantine	8
146	Dedalus36	8
146	Inchef	8
146	SuperPooch06	8
146	DarkS0L	8
146	fffMike	8
152	ImpavidArcher	7
152	xxPipperDipperxx	7
152	07shiny	7
152	PortlyPete69	7
156	YahooScreen9000	6
156	obzii	6
158	Travasaur	5
158	_stets	5
158	Swexti	5
158	Ardennes	5
158	eclipseboi	5
158	UncreativeArtist	5
158	breadbowlgamer	5
158	KeruNatsema	5
158	monky_irl	5
158	sp00ky_ghost977	5
158	Optiprimus	5
158	Shin69	5
170	Smashic	4
170	crying_wolf_13	4
170	Di_infiri	4
170	StarPlanetMoon	4
170	BasedEphex	4
170	AltnumberF4	4
176	Slinkyy7071	3
176	RatatJuice	3
176	jacxhadow	3
176	thescout7	3
176	TheDankPlatypus	3
176	cwartzo	3
176	HolyVenom	3
176	Shogunite	3
176	MightyWertu	3
176	GravitySaint	3
176	wwwwinnebagoooo	3
176	IdeallyGrey	3
176	Skippeh	3
176	Nicserso	3
190	tramizu	2
190	YungJakobo	2
190	set67	2
190	Chromary	2
190	burbankbuilder28	2
190	Nycteus_	2
190	Toriankel	2
190	sigmabich	2
190	SquidZooka2	2
199	Groovy_MoonBird	1
199	Merv__	1
199	I_Am_Mushkin	1
199	Da_Boss_Rani	1
199	ChosenBruh	1
199	tortillatitan	1
199	_Dean_123	1
199	Lil_Breadboy	1
199	Huic_ostiarius	1
199	DScatgirls	1
199	TJawesome09	1
199	Gryglu583	1
199	NoChumpChange	1
199	H_Biscuit	1
199	El_Jalapeno	1
199	Hisiste	1
199	Airem_Core	1
199	_Ruzeeq_	1
199	ZoharGoldMine	1
199	KG1999	1
199	UltraZombie	1
199	VentiHilton	1
199	TechnoNinja64	1
199	Jordan_R	1
199	00000000-0000-0000-0009-01f898304150	1
