rank	username	minecraft:mined/minecraft:shroomlight
1	Blackberry1310	1160
2	Snowflowe	1038
3	12Magner05	1016
4	500am	850
5	pintsizedrogue	848
6	Smoke____	510
7	Steelynan	472
8	Enderslayerxz3	418
9	EveryonesUncle	393
10	joethahobo	355
11	Spacewardharpy7	340
12	beeperbeeper5	332
13	EMC_	265
14	gcaisawesome	260
15	RebelAndroid	256
16	Kowcio_	239
17	Mahoose	222
18	kekhon	208
19	KartivGal	193
20	MSK__	185
21	SvenskaHugo	184
22	Akoot_	170
23	M_Patata	169
24	noam464	166
24	Lutres_Torane	166
26	Frozil12	163
27	Marbz_	161
27	Ezekson	161
29	TheEnderman548	157
30	TheSecondLord	155
31	PlasticOtari	149
32	6king6colt6	145
33	Fullut	142
34	Historical_Sand	140
35	_Virify_	137
36	tuckerdoodle	134
37	Awyrlas	127
38	Yatitay	125
38	thewindmillman	125
40	Hermanni__	124
41	Lord_Jord	117
42	Winston_Ingram	111
43	Rebytre	105
44	r123moore	103
44	Arceus1975	103
46	RoskobiOne	98
47	Deathkob	97
48	DarlaMeow	95
49	lizardfightclub	92
50	Freak_Genius	90
51	CoffeeNoir	89
52	Xalithia	88
52	Legendosh	88
54	trexgb	87
55	BobDeBouwer1337	86
55	lordpipe	86
57	Jovaphobic	84
58	djancak	80
59	Afinnity	79
59	Blaiku	79
61	Kubelz	75
62	Cowison	74
63	groofles	73
64	SingedBread	71
65	PigDab	68
66	Jiminie	67
66	YungMaki	67
68	fred870d	65
68	SkateboardR6	65
70	hm947	62
70	livingdaydreams	62
72	Luigipunch989	61
73	pumpfonzo	60
73	athereall	60
75	CliffEmAll	59
75	Hyp3rion_	59
77	titanlax	58
78	BlancoFlaco	54
78	FishyBoy3811	54
78	oxfordschool	54
81	eitanzaki	49
81	jaimshae	49
83	ShedJr_	48
83	ogoa	48
85	brofrickcheaters	46
86	Ryker	45
86	AuroraSkies	45
88	anbbang	44
89	rarrq	42
89	Decaying_Lotus	42
91	LexMakesHistory	41
92	Ze_BaronKrigler	39
93	Jackattack53	38
94	Kubeusz2010	37
95	Eraxa	36
96	00000000-0000-0000-0009-01ff0c3e5e4f	35
97	Hoid_the_Roamer	34
98	Menthas	33
99	Winklepicker279	32
99	lillips	32
99	MasterNueve	32
102	TAKrules	31
102	EcksD	31
104	gustarbite	30
104	Dusk_95	30
104	TheALV	30
107	HellsSponge	27
107	Vorlice	27
109	bloodbiter	26
110	CarltheCuck	25
111	MAns_44	24
112	Moofyman	23
112	Njensen7	23
114	diamondgolem35	22
114	Skylord_Luke	22
114	TheTommyGun63	22
117	mwrty	20
117	mobunni	20
119	Hpdinosaur	19
119	PegLegPete93	19
119	whoaluv	19
119	GlitchyPlate810	19
123	Soplight	18
123	NATE_the_HALO	18
123	RadarHz	18
126	soundad	17
126	MineMaster0012	17
128	Zythose	16
128	Werbe	16
130	Vegvisir	15
130	LazySupport00	15
130	SammiWolfGirl	15
133	teslawolf38	14
133	Megarboh	14
133	himak1	14
133	ooga47	14
137	AuroraValkyrie	13
137	ApophisNova	13
137	NomadicRobin_	13
137	MyNamaSheff	13
137	jnp_gaming	13
142	Khelvoryk	12
142	TheShyPig	12
144	orxngejuice	11
144	XboxPanda	11
144	Steven1282598	11
144	diggydog67	11
148	Mr_Byzantine	10
148	Kakolbus	10
148	EfficientC52	10
151	Eon_57	9
151	Eczbek	9
151	2blox	9
154	Dedalus36	8
154	Inchef	8
154	TheDankPlatypus	8
154	SuperPooch06	8
154	DarkS0L	8
154	fffMike	8
160	ImpavidArcher	7
160	xxPipperDipperxx	7
160	iHuntWeeaboos	7
160	07shiny	7
160	PortlyPete69	7
165	JitteryJared2	6
165	YahooScreen9000	6
165	obzii	6
168	Travasaur	5
168	_stets	5
168	Prismyst	5
168	Swexti	5
168	Ardennes	5
168	eclipseboi	5
168	UncreativeArtist	5
168	breadbowlgamer	5
168	KeruNatsema	5
168	monky_irl	5
168	sp00ky_ghost977	5
168	Optiprimus	5
168	Shin69	5
181	Smashic	4
181	crying_wolf_13	4
181	Di_infiri	4
181	StarPlanetMoon	4
181	BasedEphex	4
181	AltnumberF4	4
187	Slinkyy7071	3
187	RatatJuice	3
187	jacxhadow	3
187	thescout7	3
187	Mookle96	3
187	cwartzo	3
187	HolyVenom	3
187	Shogunite	3
187	MightyWertu	3
187	GravitySaint	3
187	wwwwinnebagoooo	3
187	IdeallyGrey	3
187	Segotep999	3
187	Skippeh	3
187	Nicserso	3
202	tramizu	2
202	YungJakobo	2
202	set67	2
202	Chromary	2
202	burbankbuilder28	2
202	AlexxO_o	2
202	Nycteus_	2
202	Toriankel	2
202	ItsDeltaMC	2
202	sigmabich	2
202	SquidZooka2	2
213	Groovy_MoonBird	1
213	Ev0luti0nz	1
213	Merv__	1
213	I_Am_Mushkin	1
213	Alteriity	1
213	Da_Boss_Rani	1
213	Sleepy_Time_	1
213	ChosenBruh	1
213	tortillatitan	1
213	_Dean_123	1
213	Lil_Breadboy	1
213	Huic_ostiarius	1
213	DScatgirls	1
213	TJawesome09	1
213	Gryglu583	1
213	NoChumpChange	1
213	H_Biscuit	1
213	El_Jalapeno	1
213	Hisiste	1
213	Airem_Core	1
213	_Ruzeeq_	1
213	ZoharGoldMine	1
213	KG1999	1
213	UltraZombie	1
213	VentiHilton	1
213	TechnoNinja64	1
213	Jordan_R	1
213	00000000-0000-0000-0009-01f898304150	1
