rank	username	minecraft:mined/minecraft:shroomlight
1	Blackberry1310	1160
2	Snowflowe	1038
3	12Magner05	1016
4	500am	850
5	pintsizedrogue	848
6	Smoke____	510
7	Steelynan	470
8	Enderslayerxz3	418
9	EveryonesUncle	393
10	joethahobo	355
11	Spacewardharpy7	340
12	beeperbeeper5	331
13	EMC_	264
14	gcaisawesome	260
15	RebelAndroid	256
16	Kowcio_	239
17	Mahoose	222
18	kekhon	208
19	KartivGal	193
20	MSK__	185
21	SvenskaHugo	184
22	Akoot_	170
23	M_Patata	169
24	noam464	166
24	Lutres_Torane	166
26	Frozil12	163
27	Marbz_	161
27	Ezekson	161
29	TheEnderman548	157
30	TheSecondLord	155
31	PlasticOtari	149
32	6king6colt6	145
33	Fullut	142
34	Historical_Sand	140
35	_Virify_	137
36	tuckerdoodle	134
37	Awyrlas	127
38	Yatitay	125
38	thewindmillman	125
40	Hermanni__	124
41	Lord_Jord	117
42	Winston_Ingram	111
43	Rebytre	105
44	r123moore	103
44	Arceus1975	103
46	RoskobiOne	98
47	Deathkob	97
48	DarlaMeow	95
49	lizardfightclub	92
50	Freak_Genius	90
51	CoffeeNoir	89
52	Xalithia	88
52	Legendosh	88
54	trexgb	87
55	BobDeBouwer1337	86
55	lordpipe	86
57	Jovaphobic	84
58	djancak	80
59	Afinnity	79
59	Blaiku	79
61	Kubelz	75
62	Cowison	74
63	SingedBread	71
64	PigDab	68
65	YungMaki	67
66	Jiminie	66
67	fred870d	65
67	SkateboardR6	65
69	hm947	62
69	livingdaydreams	62
71	Luigipunch989	61
72	pumpfonzo	60
72	athereall	60
74	CliffEmAll	59
74	Hyp3rion_	59
76	titanlax	58
77	BlancoFlaco	54
77	FishyBoy3811	54
77	oxfordschool	54
80	eitanzaki	49
80	jaimshae	49
82	ShedJr_	48
82	ogoa	48
84	brofrickcheaters	46
85	Ryker	45
85	AuroraSkies	45
87	anbbang	44
88	rarrq	42
88	Decaying_Lotus	42
90	LexMakesHistory	41
91	Ze_BaronKrigler	39
92	Jackattack53	38
93	Kubeusz2010	37
94	Eraxa	36
95	00000000-0000-0000-0009-01ff0c3e5e4f	35
96	Hoid_the_Roamer	34
97	Menthas	33
98	Winklepicker279	32
98	lillips	32
98	MasterNueve	32
101	TAKrules	31
101	EcksD	31
103	gustarbite	30
103	Dusk_95	30
103	TheALV	30
106	HellsSponge	27
106	Vorlice	27
108	bloodbiter	26
109	CarltheCuck	25
110	MAns_44	24
111	Moofyman	23
112	diamondgolem35	22
112	Skylord_Luke	22
112	TheTommyGun63	22
115	mwrty	20
115	mobunni	20
117	Hpdinosaur	19
117	PegLegPete93	19
117	whoaluv	19
117	GlitchyPlate810	19
121	Soplight	18
121	RadarHz	18
123	soundad	17
123	MineMaster0012	17
125	Zythose	16
125	Werbe	16
127	Vegvisir	15
127	SammiWolfGirl	15
129	teslawolf38	14
129	Megarboh	14
129	himak1	14
129	ooga47	14
133	AuroraValkyrie	13
133	ApophisNova	13
133	NomadicRobin_	13
133	MyNamaSheff	13
133	jnp_gaming	13
138	Khelvoryk	12
138	TheShyPig	12
138	NATE_the_HALO	12
141	orxngejuice	11
141	XboxPanda	11
141	Steven1282598	11
141	diggydog67	11
145	Mr_Byzantine	10
145	Kakolbus	10
145	EfficientC52	10
148	Eon_57	9
148	Eczbek	9
148	2blox	9
151	Dedalus36	8
151	Inchef	8
151	TheDankPlatypus	8
151	SuperPooch06	8
151	DarkS0L	8
151	fffMike	8
157	ImpavidArcher	7
157	xxPipperDipperxx	7
157	iHuntWeeaboos	7
157	07shiny	7
157	PortlyPete69	7
162	JitteryJared2	6
162	YahooScreen9000	6
162	obzii	6
165	Travasaur	5
165	_stets	5
165	Prismyst	5
165	Swexti	5
165	Ardennes	5
165	eclipseboi	5
165	UncreativeArtist	5
165	breadbowlgamer	5
165	KeruNatsema	5
165	monky_irl	5
165	sp00ky_ghost977	5
165	Optiprimus	5
165	Shin69	5
178	Smashic	4
178	crying_wolf_13	4
178	Di_infiri	4
178	StarPlanetMoon	4
178	BasedEphex	4
178	AltnumberF4	4
184	Slinkyy7071	3
184	RatatJuice	3
184	jacxhadow	3
184	thescout7	3
184	Mookle96	3
184	cwartzo	3
184	HolyVenom	3
184	Shogunite	3
184	MightyWertu	3
184	GravitySaint	3
184	wwwwinnebagoooo	3
184	IdeallyGrey	3
184	Skippeh	3
184	Nicserso	3
198	tramizu	2
198	YungJakobo	2
198	set67	2
198	Chromary	2
198	burbankbuilder28	2
198	Nycteus_	2
198	Toriankel	2
198	ItsDeltaMC	2
198	sigmabich	2
198	SquidZooka2	2
208	Groovy_MoonBird	1
208	Ev0luti0nz	1
208	Merv__	1
208	I_Am_Mushkin	1
208	Alteriity	1
208	Da_Boss_Rani	1
208	Sleepy_Time_	1
208	ChosenBruh	1
208	tortillatitan	1
208	_Dean_123	1
208	Lil_Breadboy	1
208	Huic_ostiarius	1
208	DScatgirls	1
208	TJawesome09	1
208	Gryglu583	1
208	NoChumpChange	1
208	H_Biscuit	1
208	El_Jalapeno	1
208	Hisiste	1
208	Airem_Core	1
208	_Ruzeeq_	1
208	ZoharGoldMine	1
208	KG1999	1
208	Segotep999	1
208	UltraZombie	1
208	VentiHilton	1
208	TechnoNinja64	1
208	Jordan_R	1
208	00000000-0000-0000-0009-01f898304150	1
