rank	username	minecraft:mined/minecraft:shroomlight
1	Blackberry1310	1160
2	Snowflowe	1038
3	12Magner05	1014
4	500am	850
5	pintsizedrogue	848
6	Smoke____	490
7	Steelynan	464
8	Enderslayerxz3	418
9	EveryonesUncle	393
10	joethahobo	352
11	Spacewardharpy7	340
12	beeperbeeper5	331
13	EMC_	264
14	gcaisawesome	260
15	RebelAndroid	256
16	Kowcio_	239
17	Mahoose	222
18	kekhon	208
19	KartivGal	193
20	MSK__	185
21	SvenskaHugo	184
22	Akoot_	170
23	M_Patata	169
24	noam464	166
24	Lutres_Torane	166
26	Frozil12	163
27	Marbz_	161
27	Ezekson	161
29	TheEnderman548	157
30	TheSecondLord	155
31	PlasticOtari	149
32	6king6colt6	145
33	Fullut	142
34	Historical_Sand	140
35	_Virify_	137
36	tuckerdoodle	132
37	Awyrlas	127
38	Yatitay	125
38	thewindmillman	125
40	Hermanni__	124
41	Lord_Jord	117
42	Winston_Ingram	111
43	Rebytre	105
44	r123moore	103
44	Arceus1975	103
46	RoskobiOne	98
47	Deathkob	97
48	DarlaMeow	95
49	lizardfightclub	92
50	Freak_Genius	90
51	CoffeeNoir	89
52	Xalithia	88
52	Legendosh	88
54	trexgb	87
55	BobDeBouwer1337	86
55	lordpipe	86
57	Jovaphobic	84
58	djancak	80
59	Afinnity	79
59	Blaiku	79
61	Kubelz	75
62	Cowison	74
63	SingedBread	71
64	PigDab	68
65	YungMaki	67
66	fred870d	65
66	Jiminie	65
66	SkateboardR6	65
69	hm947	62
69	livingdaydreams	62
71	Luigipunch989	61
72	pumpfonzo	60
73	CliffEmAll	59
73	Hyp3rion_	59
75	titanlax	58
76	BlancoFlaco	54
76	FishyBoy3811	54
76	oxfordschool	54
79	eitanzaki	49
79	jaimshae	49
81	ShedJr_	48
81	ogoa	48
83	brofrickcheaters	46
84	Ryker	45
84	AuroraSkies	45
86	anbbang	44
87	rarrq	42
87	Decaying_Lotus	42
89	LexMakesHistory	41
90	Ze_BaronKrigler	39
91	Jackattack53	38
92	Kubeusz2010	37
93	Eraxa	36
94	00000000-0000-0000-0009-01ff0c3e5e4f	35
95	Hoid_the_Roamer	34
96	Menthas	33
97	Winklepicker279	32
97	lillips	32
97	MasterNueve	32
100	TAKrules	31
100	EcksD	31
102	gustarbite	30
102	Dusk_95	30
102	TheALV	30
105	HellsSponge	27
105	Vorlice	27
107	bloodbiter	26
108	CarltheCuck	25
109	MAns_44	24
110	diamondgolem35	22
110	TheTommyGun63	22
112	mwrty	20
112	mobunni	20
114	Hpdinosaur	19
114	PegLegPete93	19
114	whoaluv	19
114	GlitchyPlate810	19
118	Skylord_Luke	18
118	Soplight	18
118	RadarHz	18
121	soundad	17
121	MineMaster0012	17
123	Zythose	16
123	Werbe	16
125	Vegvisir	15
125	SammiWolfGirl	15
127	teslawolf38	14
127	Megarboh	14
127	himak1	14
127	ooga47	14
131	AuroraValkyrie	13
131	ApophisNova	13
131	NomadicRobin_	13
131	MyNamaSheff	13
131	jnp_gaming	13
136	Khelvoryk	12
136	TheShyPig	12
138	orxngejuice	11
138	XboxPanda	11
138	Steven1282598	11
138	diggydog67	11
142	Mr_Byzantine	10
142	Kakolbus	10
142	EfficientC52	10
145	Eon_57	9
145	Eczbek	9
145	2blox	9
148	Dedalus36	8
148	Inchef	8
148	TheDankPlatypus	8
148	SuperPooch06	8
148	DarkS0L	8
148	fffMike	8
154	ImpavidArcher	7
154	xxPipperDipperxx	7
154	07shiny	7
154	PortlyPete69	7
158	JitteryJared2	6
158	YahooScreen9000	6
158	obzii	6
161	Travasaur	5
161	_stets	5
161	Swexti	5
161	Ardennes	5
161	eclipseboi	5
161	UncreativeArtist	5
161	breadbowlgamer	5
161	KeruNatsema	5
161	monky_irl	5
161	sp00ky_ghost977	5
161	Optiprimus	5
161	Shin69	5
173	Smashic	4
173	crying_wolf_13	4
173	Di_infiri	4
173	StarPlanetMoon	4
173	BasedEphex	4
173	AltnumberF4	4
179	Slinkyy7071	3
179	RatatJuice	3
179	jacxhadow	3
179	thescout7	3
179	cwartzo	3
179	HolyVenom	3
179	Shogunite	3
179	MightyWertu	3
179	GravitySaint	3
179	wwwwinnebagoooo	3
179	IdeallyGrey	3
179	Skippeh	3
179	Nicserso	3
192	tramizu	2
192	YungJakobo	2
192	set67	2
192	Chromary	2
192	burbankbuilder28	2
192	Nycteus_	2
192	Toriankel	2
192	ItsDeltaMC	2
192	sigmabich	2
192	SquidZooka2	2
202	Groovy_MoonBird	1
202	Ev0luti0nz	1
202	Merv__	1
202	I_Am_Mushkin	1
202	Da_Boss_Rani	1
202	ChosenBruh	1
202	tortillatitan	1
202	_Dean_123	1
202	Lil_Breadboy	1
202	Huic_ostiarius	1
202	DScatgirls	1
202	TJawesome09	1
202	Gryglu583	1
202	NoChumpChange	1
202	H_Biscuit	1
202	El_Jalapeno	1
202	Hisiste	1
202	Airem_Core	1
202	_Ruzeeq_	1
202	ZoharGoldMine	1
202	KG1999	1
202	Segotep999	1
202	UltraZombie	1
202	VentiHilton	1
202	TechnoNinja64	1
202	Jordan_R	1
202	00000000-0000-0000-0009-01f898304150	1
