rank	username	minecraft:mined/minecraft:shroomlight
1	Blackberry1310	1160
2	Snowflowe	1038
3	12Magner05	1011
4	sebastiensaborio	464
5	Smoke____	461
6	pintsizedrogue	437
7	Enderslayerxz3	418
8	EveryonesUncle	393
9	joethahobo	347
10	beeperbeeper5	329
11	Spacewardharpy7	328
12	500am	264
13	gcaisawesome	260
14	RebelAndroid	256
15	EMC_	243
16	Kowcio_	239
17	kekhon	208
18	Mahoose	206
19	KartivGal	193
20	MSK__	179
21	Akoot_	170
22	M_Patata	169
23	noam464	166
24	Frozil12	163
25	Ezekson	161
26	TheEnderman548	157
27	TheSecondLord	155
28	6king6colt6	145
29	Fullut	142
30	Historical_Sand	140
31	_Virify_	137
32	PlasticOtari	134
33	Awyrlas	127
34	Yatitay	125
35	thewindmillman	115
35	Hermanni__	115
37	Winston_Ingram	111
38	r123moore	103
38	Arceus1975	103
40	Deathkob	97
41	DarlaMeow	95
42	lizardfightclub	92
43	Freak_Genius	90
44	CoffeeNoir	89
45	Xalithia	88
46	trexgb	87
47	BobDeBouwer1337	86
47	lordpipe	86
49	Jovaphobic	84
50	Legendosh	81
51	djancak	80
52	Afinnity	79
52	Blaiku	79
54	Kubelz	75
55	Cowison	74
56	SingedBread	71
57	PigDab	68
58	YungMaki	67
59	fred870d	65
59	SkateboardR6	65
61	hm947	62
61	livingdaydreams	62
63	Luigipunch989	61
64	pumpfonzo	60
65	CliffEmAll	59
65	Hyp3rion_	59
67	titanlax	58
68	BlancoFlaco	54
68	FishyBoy3811	54
68	oxfordschool	54
71	Lord_Jord	53
72	eitanzaki	49
72	jaimshae	49
74	ShedJr_	48
74	ogoa	48
76	brofrickcheaters	46
77	anbbang	44
78	rarrq	42
78	Decaying_Lotus	42
80	LexMakesHistory	41
81	Ze_BaronKrigler	39
82	Jackattack53	38
83	Kubeusz2010	37
84	Eraxa	36
85	Hoid_the_Roamer	34
86	Natofthese	33
87	Winklepicker279	32
87	lillips	32
87	MasterNueve	32
90	TAKrules	31
90	EcksD	31
92	gustarbite	30
92	Dusk_95	30
94	HellsSponge	27
94	Vorlice	27
96	bloodbiter	26
97	CarltheCuck	25
98	MAns_44	24
99	diamondgolem35	22
99	TheTommyGun63	22
101	mwrty	20
101	mobunni	20
103	Hpdinosaur	19
103	PegLegPete93	19
103	whoaluv	19
103	GlitchyPlate810	19
103	TheALV	19
108	Skylord_Luke	18
108	Soplight	18
108	RadarHz	18
111	soundad	17
111	MineMaster0012	17
113	Zythose	16
113	Werbe	16
113	AssEatrAndLicker	16
116	Vegvisir	15
116	SammiWolfGirl	15
118	teslawolf38	14
118	himak1	14
118	ooga47	14
118	RoyalDorrr	14
122	AuroraValkyrie	13
122	ApophisNova	13
122	NomadicRobin_	13
122	MyNamaSheff	13
122	jnp_gaming	13
127	Khelvoryk	12
127	TheShyPig	12
129	orxngejuice	11
129	XboxPanda	11
129	Steven1282598	11
129	diggydog67	11
133	Kakolbus	10
133	EfficientC52	10
135	Eon_57	9
135	Eczbek	9
135	2blox	9
138	Mr_Byzantine	8
138	Dedalus36	8
138	Inchef	8
138	SuperPooch06	8
138	DarkS0L	8
138	fffMike	8
144	ImpavidArcher	7
144	xxPipperDipperxx	7
144	07shiny	7
144	PortlyPete69	7
148	YahooScreen9000	6
148	obzii	6
150	Travasaur	5
150	_stets	5
150	Swexti	5
150	Ardennes	5
150	eclipseboi	5
150	UncreativeArtist	5
150	breadbowlgamer	5
150	KeruNatsema	5
150	monky_irl	5
150	sp00ky_ghost977	5
150	Optiprimus	5
150	Shin69	5
162	crying_wolf_13	4
162	Di_infiri	4
162	StarPlanetMoon	4
162	BasedEphex	4
162	AltnumberF4	4
167	Slinkyy7071	3
167	RatatJuice	3
167	jacxhadow	3
167	thescout7	3
167	TheDankPlatypus	3
167	cwartzo	3
167	HolyVenom	3
167	Shogunite	3
167	MightyWertu	3
167	GravitySaint	3
167	IdeallyGrey	3
167	Nicserso	3
179	tramizu	2
179	YungJakobo	2
179	set67	2
179	Chromary	2
179	burbankbuilder28	2
179	Nycteus_	2
179	Toriankel	2
179	sigmabich	2
179	SquidZooka2	2
188	Groovy_MoonBird	1
188	Merv__	1
188	I_Am_Mushkin	1
188	tortillatitan	1
188	_Dean_123	1
188	Lil_Breadboy	1
188	Huic_ostiarius	1
188	DScatgirls	1
188	Gryglu583	1
188	NoChumpChange	1
188	H_Biscuit	1
188	El_Jalapeno	1
188	Hisiste	1
188	Airem_Core	1
188	_Ruzeeq_	1
188	ZoharGoldMine	1
188	KG1999	1
188	UltraZombie	1
188	VentiHilton	1
188	TechnoNinja64	1
188	Jordan_R	1
