rank	username	minecraft:mined/minecraft:shroomlight
1	Blackberry1310	1160
2	Snowflowe	1038
3	12Magner05	1011
4	sebastiensaborio	464
5	Smoke____	460
6	Enderslayerxz3	418
7	EveryonesUncle	393
8	pintsizedrogue	374
9	joethahobo	347
10	beeperbeeper5	300
11	Spacewardharpy7	281
12	500am	264
13	RebelAndroid	256
14	EMC_	242
15	Kowcio_	239
16	kekhon	208
17	Mahoose	206
18	KartivGal	193
19	MSK__	179
20	Akoot_	170
21	M_Patata	169
22	noam464	166
23	Frozil12	163
24	Ezekson	161
25	TheEnderman548	157
26	TheSecondLord	155
27	6king6colt6	145
28	Fullut	142
29	Historical_Sand	140
30	_Virify_	137
31	OtariCharlie	133
32	Yatitay	125
33	Awyrlas	124
34	thewindmillman	115
34	Hermanni__	115
36	Winston_Ingram	111
37	r123moore	103
37	Arceus1975	103
39	Deathkob	97
40	DarlaMeow	95
41	lizardfightclub	92
42	Freak_Genius	90
43	CoffeeNoir	89
44	Xalithia	88
45	trexgb	87
46	BobDeBouwer1337	86
47	Jovaphobic	84
48	djancak	80
49	Afinnity	79
49	Blaiku	79
51	Kubelz	75
52	Cowison	74
53	SingedBread	71
54	PigDab	68
55	fred870d	65
55	SkateboardR6	65
57	livingdaydreams	62
58	Luigipunch989	61
59	pumpfonzo	60
60	CliffEmAll	59
60	gcaisawesome	59
62	YungMaki	57
63	BlancoFlaco	54
63	FishyBoy3811	54
63	lordpipe	54
63	oxfordschool	54
67	Lord_Jord	51
68	hm947	50
69	eitanzaki	49
69	jaimshae	49
71	ShedJr_	48
71	ogoa	48
73	brofrickcheaters	46
74	anbbang	44
75	rarrq	42
75	Decaying_Lotus	42
77	LexMakesHistory	41
78	Ze_BaronKrigler	39
79	Kubeusz2010	37
80	Eraxa	36
81	Hoid_the_Roamer	34
82	Natofthese	33
83	Winklepicker279	32
83	lillips	32
83	MasterNueve	32
86	EcksD	31
87	gustarbite	30
87	Dusk_95	30
89	Hyp3rion_	29
90	HellsSponge	27
90	Vorlice	27
92	bloodbiter	26
93	CarltheCuck	25
94	diamondgolem35	22
94	TheTommyGun63	22
96	Legendosh	21
97	mwrty	20
98	Hpdinosaur	19
98	PegLegPete93	19
98	whoaluv	19
98	GlitchyPlate810	19
102	Skylord_Luke	18
102	Soplight	18
102	RadarHz	18
105	soundad	17
105	MineMaster0012	17
107	Zythose	16
107	Werbe	16
107	AssEatrAndLicker	16
110	Vegvisir	15
110	SammiWolfGirl	15
112	teslawolf38	14
112	himak1	14
112	ooga47	14
115	AuroraValkyrie	13
115	ApophisNova	13
115	NomadicRobin_	13
115	MyNamaSheff	13
115	jnp_gaming	13
120	TheShyPig	12
121	orxngejuice	11
121	XboxPanda	11
121	Steven1282598	11
121	diggydog67	11
125	Kakolbus	10
125	EfficientC52	10
127	Eon_57	9
127	Eczbek	9
127	2blox	9
130	Mr_Byzantine	8
130	Dedalus36	8
130	Inchef	8
130	SuperPooch06	8
130	fffMike	8
135	ImpavidArcher	7
135	xxPipperDipperxx	7
135	07shiny	7
135	PortlyPete69	7
139	titanlax	6
139	YahooScreen9000	6
139	obzii	6
142	Travasaur	5
142	_stets	5
142	Swexti	5
142	Ardennes	5
142	eclipseboi	5
142	UncreativeArtist	5
142	KeruNatsema	5
142	monky_irl	5
142	Optiprimus	5
142	Shin69	5
152	breadbowlgamer	4
152	Di_infiri	4
152	StarPlanetMoon	4
152	BasedEphex	4
152	AltnumberF4	4
157	Slinkyy7071	3
157	RatatJuice	3
157	jacxhadow	3
157	thescout7	3
157	cwartzo	3
157	HolyVenom	3
157	Shogunite	3
157	MightyWertu	3
157	GravitySaint	3
157	IdeallyGrey	3
157	Nicserso	3
168	tramizu	2
168	YungJakobo	2
168	set67	2
168	Chromary	2
168	burbankbuilder28	2
168	Nycteus_	2
168	sigmabich	2
168	SquidZooka2	2
176	Groovy_MoonBird	1
176	Merv__	1
176	I_Am_Mushkin	1
176	tortillatitan	1
176	_Dean_123	1
176	crying_wolf_13	1
176	TheDankPlatypus	1
176	Lil_Breadboy	1
176	Huic_ostiarius	1
176	DScatgirls	1
176	NoChumpChange	1
176	H_Biscuit	1
176	El_Jalapeno	1
176	Hisiste	1
176	Airem_Core	1
176	_Ruzeeq_	1
176	ZoharGoldMine	1
176	KG1999	1
176	UltraZombie	1
176	VentiHilton	1
176	TechnoNinja64	1
176	Jordan_R	1
